1,0
1,0.00101714
0.999999,0.00203429
0.999998,0.00305143
0.999996,0.00406857
0.999994,0.00508571
0.999991,0.00610284
0.999987,0.00711998
0.999983,0.0081371
0.999979,0.00915423
0.999974,0.0101713
0.999969,0.0111885
0.999963,0.0122056
0.999956,0.0132227
0.999949,0.0142398
0.999942,0.0152569
0.999934,0.0162739
0.999925,0.017291
0.999916,0.0183081
0.999907,0.0193251
0.999897,0.0203422
0.999886,0.0213592
0.999875,0.0223762
0.999863,0.0233932
0.999851,0.0244102
0.999838,0.0254272
0.999825,0.0264442
0.999811,0.0274612
0.999797,0.0284781
0.999783,0.029495
0.999767,0.0305119
0.999751,0.0315288
0.999735,0.0325457
0.999718,0.0335626
0.999701,0.0345794
0.999683,0.0355963
0.999665,0.0366131
0.999646,0.0376299
0.999627,0.0386466
0.999607,0.0396634
0.999586,0.0406801
0.999565,0.0416968
0.999544,0.0427135
0.999522,0.0437302
0.999499,0.0447469
0.999476,0.0457635
0.999453,0.0467801
0.999429,0.0477967
0.999404,0.0488132
0.999379,0.0498297
0.999354,0.0508462
0.999328,0.0518627
0.999301,0.0528791
0.999274,0.0538956
0.999246,0.054912
0.999218,0.0559283
0.999189,0.0569447
0.99916,0.057961
0.999131,0.0589772
0.9991,0.0599935
0.99907,0.0610097
0.999038,0.0620259
0.999007,0.063042
0.998974,0.0640581
0.998941,0.0650742
0.998908,0.0660903
0.998874,0.0671063
0.99884,0.0681223
0.998805,0.0691382
0.99877,0.0701541
0.998734,0.07117
0.998698,0.0721859
0.998661,0.0732017
0.998623,0.0742174
0.998585,0.0752332
0.998547,0.0762488
0.998508,0.0772645
0.998468,0.0782801
0.998428,0.0792957
0.998388,0.0803112
0.998347,0.0813267
0.998305,0.0823421
0.998263,0.0833575
0.998221,0.0843729
0.998178,0.0853882
0.998134,0.0864035
0.99809,0.0874187
0.998045,0.0884339
0.998,0.089449
0.997955,0.0904641
0.997908,0.0914792
0.997862,0.0924942
0.997815,0.0935091
0.997767,0.094524
0.997719,0.0955389
0.99767,0.0965537
0.997621,0.0975684
0.997571,0.0985831
0.997521,0.0995978
0.99747,0.100612
0.997419,0.101627
0.997367,0.102641
0.997315,0.103656
0.997262,0.10467
0.997209,0.105685
0.997155,0.106699
0.997101,0.107713
0.997046,0.108727
0.99699,0.109741
0.996934,0.110756
0.996878,0.11177
0.996821,0.112783
0.996764,0.113797
0.996706,0.114811
0.996648,0.115825
0.996589,0.116839
0.996529,0.117852
0.996469,0.118866
0.996409,0.119879
0.996348,0.120893
0.996286,0.121906
0.996224,0.12292
0.996162,0.123933
0.996099,0.124946
0.996036,0.125959
0.995972,0.126973
0.995907,0.127986
0.995842,0.128999
0.995776,0.130011
0.99571,0.131024
0.995644,0.132037
0.995577,0.13305
0.995509,0.134062
0.995441,0.135075
0.995373,0.136087
0.995304,0.1371
0.995234,0.138112
0.995164,0.139125
0.995093,0.140137
0.995022,0.141149
0.994951,0.142161
0.994879,0.143173
0.994806,0.144185
0.994733,0.145197
0.994659,0.146209
0.994585,0.14722
0.994511,0.148232
0.994435,0.149243
0.99436,0.150255
0.994284,0.151266
0.994207,0.152278
0.99413,0.153289
0.994052,0.1543
0.993974,0.155311
0.993896,0.156322
0.993816,0.157333
0.993737,0.158344
0.993657,0.159355
0.993576,0.160366
0.993495,0.161376
0.993413,0.162387
0.993331,0.163397
0.993248,0.164408
0.993165,0.165418
0.993081,0.166428
0.992997,0.167438
0.992913,0.168448
0.992827,0.169458
0.992742,0.170468
0.992656,0.171478
0.992569,0.172487
0.992482,0.173497
0.992394,0.174507
0.992306,0.175516
0.992217,0.176525
0.992128,0.177535
0.992038,0.178544
0.991948,0.179553
0.991858,0.180562
0.991767,0.181571
0.991675,0.18258
0.991583,0.183588
0.99149,0.184597
0.991397,0.185605
0.991303,0.186614
0.991209,0.187622
0.991115,0.188631
0.991019,0.189639
0.990924,0.190647
0.990828,0.191655
0.990731,0.192663
0.990634,0.19367
0.990536,0.194678
0.990438,0.195686
0.99034,0.196693
0.990241,0.1977
0.990141,0.198708
0.990041,0.199715
0.98994,0.200722
0.989839,0.201729
0.989738,0.202736
0.989636,0.203743
0.989533,0.204749
0.98943,0.205756
0.989327,0.206762
0.989223,0.207769
0.989118,0.208775
0.989013,0.209781
0.988908,0.210787
0.988802,0.211793
0.988695,0.212799
0.988588,0.213805
0.988481,0.214811
0.988373,0.215816
0.988264,0.216822
0.988156,0.217827
0.988046,0.218832
0.987936,0.219837
0.987826,0.220842
0.987715,0.221847
0.987604,0.222852
0.987492,0.223857
0.987379,0.224861
0.987267,0.225866
0.987153,0.22687
0.98704,0.227874
0.986925,0.228878
0.98681,0.229882
0.986695,0.230886
0.98658,0.23189
0.986463,0.232894
