1,0
1,0.00101714
0.999999,0.00203429
0.999998,0.00305143
0.999996,0.00406857
0.999994,0.00508571
0.999991,0.00610284
0.999987,0.00711998
0.999983,0.0081371
0.999979,0.00915423
0.999974,0.0101713
0.999969,0.0111885
0.999963,0.0122056
0.999956,0.0132227
0.999949,0.0142398
0.999942,0.0152569
0.999934,0.0162739
0.999925,0.017291
0.999916,0.0183081
0.999907,0.0193251
0.999897,0.0203422
0.999886,0.0213592
0.999875,0.0223762
0.999863,0.0233932
0.999851,0.0244102
0.999838,0.0254272
0.999825,0.0264442
0.999811,0.0274612
0.999797,0.0284781
0.999783,0.029495
0.999767,0.0305119
0.999751,0.0315288
0.999735,0.0325457
0.999718,0.0335626
0.999701,0.0345794
0.999683,0.0355963
0.999665,0.0366131
0.999646,0.0376299
0.999627,0.0386466
0.999607,0.0396634
0.999586,0.0406801
0.999565,0.0416968
0.999544,0.0427135
0.999522,0.0437302
0.999499,0.0447469
0.999476,0.0457635
0.999453,0.0467801
0.999429,0.0477967
0.999404,0.0488132
0.999379,0.0498297
0.999354,0.0508462
0.999328,0.0518627
0.999301,0.0528791
0.999274,0.0538956
0.999246,0.054912
0.999218,0.0559283
0.999189,0.0569447
0.99916,0.057961
0.99913,0.0589772
0.9991,0.0599935
0.999069,0.0610097
0.999038,0.0620259
0.999006,0.063042
0.998974,0.0640581
0.998941,0.0650742
0.998908,0.0660903
0.998874,0.0671063
0.99884,0.0681223
0.998805,0.0691382
0.99877,0.0701541
0.998734,0.07117
0.998697,0.0721859
0.99866,0.0732017
0.998623,0.0742174
0.998585,0.0752331
0.998547,0.0762488
0.998508,0.0772645
0.998468,0.0782801
0.998428,0.0792957
0.998388,0.0803112
0.998346,0.0813267
0.998305,0.0823421
0.998263,0.0833575
0.99822,0.0843729
0.998177,0.0853882
0.998134,0.0864035
0.998089,0.0874187
0.998045,0.0884339
0.998,0.089449
0.997954,0.0904641
0.997908,0.0914791
0.997861,0.0924941
0.997814,0.0935091
0.997766,0.094524
0.997718,0.0955388
0.997669,0.0965536
0.99762,0.0975684
0.99757,0.0985831
0.99752,0.0995977
0.997469,0.100612
0.997418,0.101627
0.997366,0.102641
0.997314,0.103656
0.997261,0.10467
0.997208,0.105685
0.997154,0.106699
0.997099,0.107713
0.997045,0.108727
0.996989,0.109741
0.996933,0.110755
0.996877,0.111769
0.99682,0.112783
0.996763,0.113797
0.996705,0.114811
0.996646,0.115825
0.996587,0.116839
0.996528,0.117852
0.996468,0.118866
0.996407,0.119879
0.996346,0.120893
0.996285,0.121906
0.996223,0.12292
0.99616,0.123933
0.996097,0.124946
0.996034,0.125959
0.99597,0.126972
0.995905,0.127985
0.99584,0.128998
0.995774,0.130011
0.995708,0.131024
0.995642,0.132037
0.995574,0.13305
0.995507,0.134062
0.995439,0.135075
0.99537,0.136087
0.995301,0.1371
0.995231,0.138112
0.995161,0.139124
0.99509,0.140136
0.995019,0.141149
0.994948,0.142161
0.994875,0.143173
0.994803,0.144185
0.994729,0.145196
0.994656,0.146208
0.994582,0.14722
0.994507,0.148232
0.994432,0.149243
0.994356,0.150255
0.99428,0.151266
0.994203,0.152277
0.994126,0.153289
0.994048,0.1543
0.99397,0.155311
0.993891,0.156322
0.993812,0.157333
0.993732,0.158344
0.993652,0.159354
0.993571,0.160365
0.993489,0.161376
0.993408,0.162386
0.993325,0.163397
0.993243,0.164407
0.993159,0.165417
0.993075,0.166427
0.992991,0.167438
0.992906,0.168448
0.992821,0.169457
0.992735,0.170467
0.992649,0.171477
0.992562,0.172487
0.992475,0.173496
0.992387,0.174506
0.992299,0.175515
0.99221,0.176525
0.99212,0.177534
0.992031,0.178543
0.99194,0.179552
0.991849,0.180561
0.991758,0.18157
0.991666,0.182579
0.991574,0.183587
0.991481,0.184596
0.991388,0.185604
0.991294,0.186613
0.9912,0.187621
0.991105,0.188629
0.991009,0.189638
0.990914,0.190646
0.990817,0.191654
0.99072,0.192661
0.990623,0.193669
0.990525,0.194677
0.990427,0.195684
0.990328,0.196692
0.990229,0.197699
0.990129,0.198706
0.990029,0.199713
0.989928,0.200721
0.989827,0.201727
0.989725,0.202734
0.989622,0.203741
0.98952,0.204748
0.989416,0.205754
0.989313,0.206761
0.989208,0.207767
0.989103,0.208773
0.988998,0.209779
0.988892,0.210785
0.988786,0.211791
0.988679,0.212797
0.988572,0.213803
0.988464,0.214808
0.988356,0.215814
0.988247,0.216819
0.988138,0.217825
0.988028,0.21883
0.987918,0.219835
0.987807,0.22084
0.987696,0.221845
0.987585,0.222849
0.987472,0.223854
0.98736,0.224858
0.987246,0.225863
0.987133,0.226867
0.987019,0.227871
0.986904,0.228875
0.986789,0.229879
0.986673,0.230883
0.986557,0.231887
0.986441,0.23289
