1,0
1,0.000793708
0.999999,0.00158741
0.999998,0.00238112
0.999996,0.00317483
0.999994,0.00396853
0.999991,0.00476223
0.999987,0.00555593
0.999983,0.00634963
0.999979,0.00714332
0.999974,0.00793701
0.999969,0.00873069
0.999963,0.00952437
0.999956,0.0103181
0.999949,0.0111117
0.999942,0.0119054
0.999934,0.012699
0.999925,0.0134927
0.999916,0.0142863
0.999907,0.01508
0.999897,0.0158736
0.999886,0.0166672
0.999875,0.0174608
0.999863,0.0182544
0.999851,0.019048
0.999838,0.0198416
0.999825,0.0206352
0.999811,0.0214288
0.999797,0.0222223
0.999782,0.0230159
0.999767,0.0238094
0.999751,0.0246029
0.999735,0.0253964
0.999718,0.0261899
0.999701,0.0269834
0.999683,0.0277768
0.999665,0.0285703
0.999646,0.0293637
0.999627,0.0301571
0.999607,0.0309505
0.999586,0.0317439
0.999565,0.0325373
0.999544,0.0333307
0.999522,0.034124
0.999499,0.0349173
0.999476,0.0357106
0.999453,0.0365039
0.999429,0.0372972
0.999404,0.0380904
0.999379,0.0388836
0.999354,0.0396768
0.999327,0.04047
0.999301,0.0412632
0.999274,0.0420563
0.999246,0.0428494
0.999218,0.0436425
0.999189,0.0444356
0.99916,0.0452287
0.99913,0.0460217
0.9991,0.0468147
0.999069,0.0476077
0.999038,0.0484006
0.999006,0.0491936
0.998974,0.0499865
0.998941,0.0507794
0.998908,0.0515722
0.998874,0.052365
0.998839,0.0531578
0.998804,0.0539506
0.998769,0.0547434
0.998733,0.0555361
0.998697,0.0563288
0.99866,0.0571214
0.998622,0.0579141
0.998584,0.0587067
0.998546,0.0594992
0.998507,0.0602918
0.998467,0.0610843
0.998427,0.0618768
0.998387,0.0626692
0.998346,0.0634616
0.998304,0.064254
0.998262,0.0650463
0.998219,0.0658386
0.998176,0.0666309
0.998132,0.0674232
0.998088,0.0682154
0.998043,0.0690075
0.997998,0.0697997
0.997953,0.0705918
0.997906,0.0713838
0.99786,0.0721759
0.997812,0.0729679
0.997764,0.0737598
0.997716,0.0745517
0.997667,0.0753436
0.997618,0.0761355
0.997568,0.0769273
0.997518,0.077719
0.997467,0.0785107
0.997416,0.0793024
0.997364,0.080094
0.997311,0.0808856
0.997258,0.0816772
0.997205,0.0824687
0.997151,0.0832602
0.997096,0.0840516
0.997041,0.084843
0.996986,0.0856343
0.99693,0.0864256
0.996873,0.0872169
0.996816,0.0880081
0.996759,0.0887992
0.996701,0.0895904
0.996642,0.0903814
0.996583,0.0911724
0.996523,0.0919634
0.996463,0.0927543
0.996403,0.0935452
0.996341,0.0943361
0.99628,0.0951268
0.996218,0.0959176
0.996155,0.0967083
0.996092,0.0974989
0.996028,0.0982895
0.995964,0.09908
0.995899,0.0998705
0.995834,0.100661
0.995768,0.101451
0.995701,0.102242
0.995635,0.103032
0.995567,0.103822
0.9955,0.104612
0.995431,0.105402
0.995362,0.106192
0.995293,0.106982
0.995223,0.107772
0.995153,0.108562
0.995082,0.109352
0.99501,0.110142
0.994938,0.110932
0.994866,0.111721
0.994793,0.112511
0.994719,0.1133
0.994645,0.11409
0.994571,0.114879
0.994496,0.115669
0.99442,0.116458
0.994344,0.117247
0.994268,0.118037
0.994191,0.118826
0.994113,0.119615
0.994035,0.120404
0.993956,0.121193
0.993877,0.121982
0.993798,0.12277
0.993718,0.123559
0.993637,0.124348
0.993556,0.125137
0.993474,0.125925
0.993392,0.126714
0.993309,0.127502
0.993226,0.12829
0.993142,0.129079
0.993058,0.129867
0.992973,0.130655
0.992888,0.131443
0.992802,0.132231
0.992716,0.133019
0.992629,0.133807
0.992542,0.134595
0.992454,0.135383
0.992366,0.13617
0.992277,0.136958
0.992188,0.137746
0.992098,0.138533
0.992008,0.139321
0.991917,0.140108
0.991825,0.140895
0.991733,0.141682
0.991641,0.142469
0.991548,0.143257
0.991455,0.144043
0.991361,0.14483
0.991266,0.145617
0.991172,0.146404
0.991076,0.147191
0.99098,0.147977
0.990884,0.148764
0.990787,0.14955
0.990689,0.150337
0.990591,0.151123
0.990493,0.151909
0.990394,0.152695
0.990294,0.153481
0.990194,0.154267
0.990094,0.155053
0.989993,0.155839
0.989891,0.156625
0.989789,0.15741
0.989686,0.158196
0.989583,0.158982
0.98948,0.159767
0.989376,0.160552
0.989271,0.161338
0.989166,0.162123
0.98906,0.162908
0.988954,0.163693
0.988848,0.164478
0.988741,0.165263
0.988633,0.166047
0.988525,0.166832
0.988416,0.167617
0.988307,0.168401
0.988197,0.169186
0.988087,0.16997
0.987977,0.170754
0.987865,0.171538
0.987754,0.172322
0.987642,0.173106
0.987529,0.17389
0.987416,0.174674
0.987302,0.175458
0.987188,0.176241
0.987073,0.177025
0.986958,0.177808
0.986842,0.178592
0.986726,0.179375
0.986609,0.180158
0.986492,0.180941
0.986374,0.181724
0.986256,0.182507
0.986137,0.18329
0.986018,0.184072
0.985898,0.184855
0.985778,0.185638
0.985657,0.18642
0.985536,0.187202
0.985414,0.187985
0.985292,0.188767
0.985169,0.189549
0.985046,0.190331
0.984922,0.191113
0.984797,0.191894
0.984673,0.192676
0.984547,0.193457
0.984422,0.194239
0.984295,0.19502
0.984168,0.195801
0.984041,0.196583
0.983913,0.197364
0.983785,0.198145
0.983656,0.198925
0.983527,0.199706
0.983397,0.200487
0.983267,0.201267
0.983136,0.202048
0.983005,0.202828
0.982873,0.203608
0.98274,0.204388
0.982608,0.205169
0.982474,0.205948
0.98234,0.206728
0.982206,0.207508
0.982071,0.208288
0.981936,0.209067
0.9818,0.209846
0.981664,0.210626
0.981527,0.211405
0.98139,0.212184
0.981252,0.212963
0.981113,0.213742
0.980975,0.21452
0.980835,0.215299
0.980695,0.216078
0.980555,0.216856
0.980414,0.217634
0.980273,0.218413
0.980131,0.219191
0.979989,0.219969
0.979846,0.220746
0.979702,0.221524
0.979559,0.222302
0.979414,0.223079
0.979269,0.223857
0.979124,0.224634
0.978978,0.225411
0.978832,0.226188
0.978685,0.226965
0.978538,0.227742
0.97839,0.228519
0.978242,0.229295
0.978093,0.230072
0.977944,0.230848
0.977794,0.231624
0.977644,0.232401
0.977493,0.233177
0.977341,0.233952
0.97719,0.234728
0.977037,0.235504
0.976885,0.236279
0.976731,0.237055
0.976578,0.23783
0.976423,0.238605
0.976269,0.23938
0.976113,0.240155
0.975958,0.24093
0.975801,0.241705
0.975645,0.242479
0.975487,0.243254
0.97533,0.244028
0.975171,0.244802
0.975013,0.245576
0.974853,0.24635
0.974694,0.247124
0.974534,0.247898
0.974373,0.248671
0.974212,0.249445
0.97405,0.250218
0.973888,0.250991
0.973725,0.251764
0.973562,0.252537
0.973398,0.25331
0.973234,0.254083
0.973069,0.254855
0.972904,0.255628
0.972739,0.2564
0.972573,0.257172
0.972406,0.257944
0.972239,0.258716
0.972071,0.259488
0.971903,0.26026
0.971735,0.261031
0.971566,0.261803
0.971396,0.262574
0.971226,0.263345
0.971055,0.264116
0.970884,0.264887
0.970713,0.265657
0.970541,0.266428
0.970368,0.267199
0.970195,0.267969
0.970022,0.268739
0.969848,0.269509
0.969673,0.270279
0.969499,0.271049
0.969323,0.271818
0.969147,0.272588
0.968971,0.273357
0.968794,0.274126
0.968616,0.274895
0.968439,0.275664
0.96826,0.276433
0.968081,0.277202
0.967902,0.27797
0.967722,0.278739
0.967542,0.279507
0.967361,0.280275
0.96718,0.281043
0.966998,0.281811
0.966816,0.282579
0.966633,0.283346
0.96645,0.284114
0.966266,0.284881
0.966082,0.285648
0.965897,0.286415
0.965712,0.287182
0.965526,0.287948
0.96534,0.288715
0.965153,0.289481
0.964966,0.290247
0.964779,0.291014
0.964591,0.29178
0.964402,0.292545
0.964213,0.293311
0.964023,0.294076
0.963833,0.294842
0.963643,0.295607
0.963452,0.296372
0.96326,0.297137
0.963068,0.297902
0.962876,0.298666
0.962683,0.299431
0.96249,0.300195
0.962296,0.300959
0.962101,0.301723
0.961906,0.302487
0.961711,0.303251
0.961515,0.304014
0.961319,0.304778
0.961122,0.305541
0.960925,0.306304
0.960727,0.307067
0.960529,0.30783
0.96033,0.308593
0.960131,0.309355
0.959931,0.310117
0.959731,0.31088
0.95953,0.311642
0.959329,0.312403
0.959128,0.313165
0.958926,0.313927
0.958723,0.314688
0.95852,0.315449
0.958316,0.31621
0.958112,0.316971
0.957908,0.317732
0.957703,0.318493
0.957498,0.319253
0.957292,0.320013
0.957085,0.320774
0.956878,0.321533
0.956671,0.322293
0.956463,0.323053
0.956255,0.323812
0.956046,0.324572
0.955837,0.325331
0.955627,0.32609
0.955417,0.326849
0.955206,0.327607
0.954995,0.328366
0.954783,0.329124
0.954571,0.329882
0.954359,0.33064
0.954146,0.331398
0.953932,0.332156
0.953718,0.332913
0.953503,0.333671
0.953289,0.334428
0.953073,0.335185
0.952857,0.335942
0.952641,0.336699
0.952424,0.337455
0.952207,0.338211
0.951989,0.338968
0.95177,0.339724
0.951552,0.340479
0.951332,0.341235
0.951113,0.341991
0.950893,0.342746
0.950672,0.343501
0.950451,0.344256
0.950229,0.345011
0.950007,0.345766
0.949785,0.34652
0.949562,0.347274
0.949338,0.348029
0.949114,0.348782
0.94889,0.349536
0.948665,0.35029
0.948439,0.351043
0.948214,0.351797
0.947987,0.35255
0.94776,0.353303
0.947533,0.354055
0.947306,0.354808
0.947077,0.35556
0.946849,0.356313
0.94662,0.357065
0.94639,0.357816
0.94616,0.358568
0.945929,0.35932
0.945698,0.360071
0.945467,0.360822
0.945235,0.361573
0.945003,0.362324
0.94477,0.363074
0.944536,0.363825
0.944303,0.364575
0.944068,0.365325
0.943834,0.366075
0.943598,0.366825
0.943363,0.367574
0.943127,0.368324
0.94289,0.369073
0.942653,0.369822
0.942415,0.370571
0.942177,0.371319
0.941939,0.372068
0.9417,0.372816
0.941461,0.373564
0.941221,0.374312
0.94098,0.37506
0.94074,0.375807
0.940498,0.376555
0.940257,0.377302
0.940014,0.378049
0.939772,0.378795
0.939529,0.379542
0.939285,0.380288
0.939041,0.381035
0.938797,0.381781
0.938552,0.382526
0.938306,0.383272
0.93806,0.384018
0.937814,0.384763
0.937567,0.385508
