1,0
0.999839,0.0179305
0.999382,0.0351384
0.99863,0.052336
0.99763,0.0688024
0.996298,0.0859648
0.994671,0.103102
0.992749,0.120208
0.990532,0.137279
0.988023,0.154309
0.98522,0.171293
0.982126,0.188227
0.97874,0.205105
0.975065,0.221922
0.970929,0.239369
0.966664,0.256047
0.962114,0.272648
0.957278,0.289169
0.952159,0.305604
0.946757,0.321949
0.941075,0.338198
0.935114,0.354347
0.928876,0.370391
0.922363,0.386325
0.915576,0.402145
0.908518,0.417845
0.901191,0.433422
0.893597,0.44887
0.885738,0.464186
0.877617,0.479363
0.869589,0.493776
0.860961,0.508671
0.852078,0.523416
0.842942,0.538005
0.833556,0.552435
0.823923,0.566702
0.814046,0.5808
0.803928,0.594727
0.793572,0.608477
0.78298,0.622047
0.772157,0.635432
0.761104,0.64863
0.749826,0.661635
0.738326,0.674444
0.726608,0.687053
0.714673,0.699458
0.702528,0.711657
0.690173,0.723644
0.677615,0.735417
0.664855,0.746972
0.651899,0.758306
0.63875,0.769415
0.625411,0.780296
0.611887,0.790946
0.598181,0.801361
0.584298,0.811539
0.570242,0.821477
0.556018,0.831171
0.541628,0.840619
0.527078,0.849817
0.512372,0.858764
0.497513,0.867457
0.482508,0.875892
0.467359,0.884068
0.452072,0.891982
0.436651,0.899631
0.421101,0.907014
0.405426,0.914128
0.389631,0.920971
0.37372,0.927542
0.357698,0.933837
0.341571,0.939856
0.325342,0.945597
0.309017,0.951057
0.292601,0.956235
0.276097,0.96113
0.259512,0.96574
0.24285,0.970064
0.226116,0.974101
0.209315,0.977849
0.192452,0.981307
0.175532,0.984474
0.15856,0.98735
0.141541,0.989933
0.12448,0.992223
0.107382,0.994218
0.0902519,0.995919
0.0730954,0.997325
0.0559173,0.998436
0.0387226,0.99925
0.0215164,0.999769
0.00430387,0.999991
-0.01291,0.999917
-0.03012,0.999547
-0.047321,0.99888
-0.0645081,0.997918
-0.081676,0.996659
-0.0988198,0.995106
-0.115934,0.993257
-0.133014,0.991115
-0.150055,0.988678
-0.167051,0.985949
-0.183998,0.982927
-0.20089,0.979614
-0.217723,0.976011
-0.234491,0.972119
-0.25119,0.967938
-0.267814,0.963471
-0.284359,0.958718
-0.300819,0.953682
-0.317191,0.948362
-0.333468,0.942762
-0.349647,0.936882
-0.365722,0.930725
-0.381689,0.924292
-0.397542,0.917584
-0.413278,0.910605
-0.428892,0.903357
-0.444378,0.89584
-0.459732,0.888058
-0.474951,0.880013
-0.490028,0.871707
-0.504961,0.863143
-0.519743,0.854323
-0.534372,0.84525
-0.548843,0.835927
-0.56315,0.826355
-0.577291,0.816539
-0.591261,0.806481
-0.605056,0.796184
-0.618671,0.785651
-0.632103,0.774885
-0.645348,0.76389
-0.658401,0.752668
-0.67126,0.741223
-0.683919,0.729559
-0.696376,0.717678
-0.708626,0.705585
-0.720667,0.693283
-0.732494,0.680775
-0.744104,0.668065
-0.755493,0.655158
-0.766659,0.642056
-0.777597,0.628764
-0.788305,0.615286
-0.798779,0.601626
-0.809017,0.587787
-0.819015,0.573774
-0.82877,0.559591
-0.83828,0.545242
-0.847541,0.530732
-0.856551,0.516064
-0.865307,0.501244
-0.873807,0.486274
-0.882048,0.471161
-0.890028,0.455908
-0.897743,0.440521
-0.905193,0.425002
-0.912375,0.409358
-0.919286,0.393592
-0.925925,0.37771
-0.932289,0.361716
-0.938378,0.345614
-0.944188,0.32941
-0.949718,0.313109
-0.954967,0.296715
-0.959933,0.280233
-0.964614,0.263668
-0.96901,0.247024
-0.973119,0.230308
-0.976939,0.213523
-0.98047,0.196675
-0.98371,0.179769
-0.986658,0.162809
-0.989315,0.145801
-0.991678,0.12875
-0.993747,0.111661
-0.995522,0.094539
-0.997002,0.0773887
-0.998186,0.0602156
-0.999075,0.0430245
-0.999667,0.0258207
-0.999964,0.00860931
-0.999964,-0.00860467
-0.999668,-0.0258161
-0.999075,-0.0430199
-0.998187,-0.0602109
-0.997002,-0.0773841
-0.995522,-0.0945344
-0.993748,-0.111657
-0.991678,-0.128746
-0.989315,-0.145797
-0.986659,-0.162805
-0.983711,-0.179764
-0.98047,-0.19667
-0.97694,-0.213518
-0.97312,-0.230303
-0.969011,-0.24702
-0.964616,-0.263663
-0.959934,-0.280228
-0.954968,-0.29671
-0.949719,-0.313105
-0.944189,-0.329406
-0.938379,-0.34561
-0.932291,-0.361711
-0.925927,-0.377706
-0.919288,-0.393588
-0.912377,-0.409354
-0.905195,-0.424998
-0.897745,-0.440516
-0.89003,-0.455904
-0.88205,-0.471157
-0.873809,-0.48627
-0.865309,-0.501239
-0.856553,-0.51606
-0.847543,-0.530728
-0.838282,-0.545238
-0.828773,-0.559587
-0.819017,-0.57377
-0.80902,-0.587783
-0.798782,-0.601622
-0.788308,-0.615282
-0.7776,-0.628761
-0.766662,-0.642053
-0.755496,-0.655154
-0.744107,-0.668062
-0.732497,-0.680771
-0.72067,-0.693279
-0.70863,-0.705582
-0.696379,-0.717675
-0.683922,-0.729556
-0.671263,-0.74122
-0.658405,-0.752665
-0.645351,-0.763887
-0.632107,-0.774882
-0.618675,-0.785648
-0.605059,-0.796181
-0.591265,-0.806478
-0.577295,-0.816536
-0.563154,-0.826353
-0.548846,-0.835924
-0.534376,-0.845248
-0.519747,-0.854321
-0.504965,-0.863141
-0.490032,-0.871705
-0.474955,-0.880011
-0.459736,-0.888056
-0.444382,-0.895838
-0.428896,-0.903355
-0.413282,-0.910604
-0.397547,-0.917583
-0.381693,-0.92429
-0.365726,-0.930723
-0.349651,-0.93688
-0.333473,-0.94276
-0.317195,-0.948361
-0.300824,-0.95368
-0.284363,-0.958717
-0.267818,-0.96347
-0.251194,-0.967937
-0.234496,-0.972118
-0.217727,-0.97601
-0.200895,-0.979613
-0.184003,-0.982926
-0.167056,-0.985948
-0.15006,-0.988677
-0.133019,-0.991114
-0.115939,-0.993257
-0.0988244,-0.995105
-0.0816807,-0.996659
-0.0645127,-0.997917
-0.0473257,-0.99888
-0.0301246,-0.999547
-0.0129146,-0.999917
0.00429923,-0.999991
0.0215118,-0.999769
0.038718,-0.999251
0.0559127,-0.998436
0.0730908,-0.997326
0.0902473,-0.99592
0.107377,-0.994219
0.124475,-0.992223
0.141536,-0.989933
0.158555,-0.98735
0.175527,-0.984475
0.192447,-0.981308
0.20931,-0.97785
0.226111,-0.974102
0.242845,-0.970065
0.259508,-0.965741
0.276093,-0.961131
0.292596,-0.956236
0.309013,-0.951058
0.325338,-0.945598
0.341567,-0.939858
0.357694,-0.933839
0.373716,-0.927544
0.389626,-0.920973
0.405422,-0.91413
0.421097,-0.907016
0.436647,-0.899633
0.452068,-0.891984
0.467355,-0.88407
0.482504,-0.875894
0.497509,-0.867459
0.512368,-0.858766
0.527074,-0.84982
0.541624,-0.840621
0.556014,-0.831173
0.570239,-0.821479
0.584295,-0.811542
0.598177,-0.801364
0.611883,-0.790949
0.625407,-0.780299
0.638746,-0.769418
0.651896,-0.758309
0.664852,-0.746975
0.677611,-0.73542
0.69017,-0.723647
0.702524,-0.71166
0.71467,-0.699462
0.726604,-0.687056
0.738323,-0.674447
0.749823,-0.661638
0.761101,-0.648633
0.772154,-0.635436
0.782977,-0.62205
0.793569,-0.608481
0.803925,-0.59473
0.814043,-0.580804
0.82392,-0.566706
0.833553,-0.552439
0.842939,-0.538009
0.852075,-0.52342
0.860959,-0.508675
0.869587,-0.49378
0.877958,-0.478738
0.886068,-0.463554
0.893917,-0.448234
0.9015,-0.43278
0.908816,-0.417198
0.915862,-0.401492
0.922638,-0.385668
0.92914,-0.369729
0.935366,-0.353681
0.941316,-0.337527
0.946986,-0.321274
0.952376,-0.304926
0.957484,-0.288487
0.962308,-0.271963
0.966847,-0.255358
0.971099,-0.238677
0.975064,-0.221926
0.978739,-0.205109
0.982125,-0.188231
0.985219,-0.171298
0.988022,-0.154313
0.990532,-0.137283
0.992748,-0.120213
0.99467,-0.103106
0.996298,-0.0859694
0.99763,-0.0688071
0.998667,-0.0516243
0.999407,-0.0344263
0.999852,-0.017218
