1,0
1,0.000868186
0.999999,0.00173637
0.999998,0.00260456
0.999996,0.00347274
0.999994,0.00434092
0.999991,0.0052091
0.999987,0.00607728
0.999983,0.00694545
0.999979,0.00781362
0.999974,0.00868179
0.999969,0.00954995
0.999963,0.0104181
0.999956,0.0112863
0.999949,0.0121544
0.999942,0.0130225
0.999934,0.0138907
0.999925,0.0147588
0.999916,0.0156269
0.999907,0.016495
0.999897,0.0173631
0.999886,0.0182312
0.999875,0.0190993
0.999863,0.0199674
0.999851,0.0208354
0.999838,0.0217035
0.999825,0.0225715
0.999811,0.0234396
0.999797,0.0243076
0.999783,0.0251756
0.999767,0.0260436
0.999751,0.0269115
0.999735,0.0277795
0.999718,0.0286475
0.999701,0.0295154
0.999683,0.0303833
0.999665,0.0312512
0.999646,0.0321191
0.999627,0.032987
0.999607,0.0338548
0.999586,0.0347227
0.999565,0.0355905
0.999544,0.0364583
0.999522,0.0373261
0.999499,0.0381938
0.999476,0.0390616
0.999453,0.0399293
0.999429,0.040797
0.999404,0.0416647
0.999379,0.0425323
0.999354,0.0434
0.999327,0.0442676
0.999301,0.0451352
0.999274,0.0460027
0.999246,0.0468703
0.999218,0.0477378
0.999189,0.0486053
0.99916,0.0494728
0.99913,0.0503402
0.9991,0.0512076
0.999069,0.052075
0.999038,0.0529424
0.999006,0.0538097
0.998974,0.054677
0.998941,0.0555443
0.998908,0.0564116
0.998874,0.0572788
0.99884,0.058146
0.998805,0.0590132
0.998769,0.0598803
0.998733,0.0607474
0.998697,0.0616145
0.99866,0.0624815
0.998623,0.0633485
0.998585,0.0642155
0.998546,0.0650824
0.998507,0.0659493
0.998468,0.0668162
0.998428,0.0676831
0.998387,0.0685499
0.998346,0.0694166
0.998304,0.0702834
0.998262,0.0711501
0.99822,0.0720167
0.998177,0.0728833
0.998133,0.0737499
0.998089,0.0746165
0.998044,0.075483
0.997999,0.0763495
0.997953,0.0772159
0.997907,0.0780823
0.99786,0.0789486
0.997813,0.0798149
0.997765,0.0806812
0.997717,0.0815474
0.997668,0.0824136
0.997619,0.0832798
0.997569,0.0841459
0.997519,0.0850119
0.997468,0.0858779
0.997417,0.0867439
0.997365,0.0876098
0.997312,0.0884757
0.99726,0.0893416
0.997206,0.0902073
0.997152,0.0910731
0.997098,0.0919388
0.997043,0.0928044
0.996987,0.09367
0.996931,0.0945356
0.996875,0.0954011
0.996818,0.0962665
0.996761,0.0971319
0.996702,0.0979973
0.996644,0.0988626
0.996585,0.0997278
0.996525,0.100593
0.996465,0.101458
0.996405,0.102323
0.996344,0.103188
0.996282,0.104053
0.99622,0.104918
0.996157,0.105783
0.996094,0.106648
0.996031,0.107513
0.995966,0.108377
0.995902,0.109242
0.995836,0.110107
0.995771,0.110971
0.995705,0.111836
0.995638,0.1127
0.995571,0.113565
0.995503,0.114429
0.995435,0.115293
0.995366,0.116157
0.995297,0.117022
0.995227,0.117886
0.995157,0.11875
0.995086,0.119614
0.995014,0.120478
0.994943,0.121341
0.99487,0.122205
0.994797,0.123069
0.994724,0.123933
0.99465,0.124796
0.994576,0.12566
0.994501,0.126523
0.994426,0.127386
0.99435,0.12825
0.994273,0.129113
0.994196,0.129976
0.994119,0.130839
0.994041,0.131702
0.993963,0.132565
0.993884,0.133428
0.993804,0.134291
0.993724,0.135154
0.993644,0.136017
0.993563,0.136879
0.993481,0.137742
0.993399,0.138605
0.993317,0.139467
0.993234,0.140329
0.99315,0.141192
0.993066,0.142054
0.992982,0.142916
0.992897,0.143778
0.992811,0.14464
0.992725,0.145502
0.992638,0.146364
0.992551,0.147226
0.992464,0.148087
0.992376,0.148949
0.992287,0.149811
0.992198,0.150672
0.992108,0.151534
0.992018,0.152395
0.991928,0.153256
0.991837,0.154117
0.991745,0.154978
0.991653,0.155839
0.99156,0.1567
0.991467,0.157561
0.991373,0.158422
0.991279,0.159283
0.991185,0.160143
0.991089,0.161004
0.990994,0.161864
0.990898,0.162725
0.990801,0.163585
0.990704,0.164445
0.990606,0.165305
0.990508,0.166165
0.990409,0.167025
0.99031,0.167885
0.99021,0.168745
0.99011,0.169605
0.990009,0.170464
0.989908,0.171324
0.989807,0.172183
0.989704,0.173042
0.989602,0.173902
0.989498,0.174761
0.989395,0.17562
0.98929,0.176479
0.989186,0.177338
0.989081,0.178197
0.988975,0.179055
0.988869,0.179914
0.988762,0.180773
0.988655,0.181631
0.988547,0.182489
0.988439,0.183348
0.98833,0.184206
0.988221,0.185064
0.988111,0.185922
0.988001,0.18678
0.98789,0.187638
0.987779,0.188495
0.987667,0.189353
0.987555,0.19021
0.987442,0.191068
0.987329,0.191925
0.987215,0.192782
0.987101,0.193639
0.986986,0.194497
0.986871,0.195353
0.986755,0.19621
0.986639,0.197067
0.986522,0.197924
0.986405,0.19878
0.986287,0.199637
0.986169,0.200493
0.98605,0.201349
0.985931,0.202205
0.985812,0.203061
0.985691,0.203917
0.985571,0.204773
0.985449,0.205629
0.985328,0.206484
0.985206,0.20734
0.985083,0.208195
0.98496,0.209051
0.984836,0.209906
0.984712,0.210761
0.984587,0.211616
0.984462,0.212471
0.984336,0.213326
0.98421,0.21418
0.984084,0.215035
0.983957,0.215889
0.983829,0.216744
0.983701,0.217598
0.983572,0.218452
0.983443,0.219306
0.983313,0.22016
0.983183,0.221014
0.983053,0.221867
0.982922,0.222721
0.98279,0.223574
0.982658,0.224428
0.982525,0.225281
0.982392,0.226134
0.982259,0.226987
0.982125,0.22784
0.98199,0.228693
0.981855,0.229545
0.98172,0.230398
0.981584,0.23125
0.981447,0.232103
0.98131,0.232955
0.981173,0.233807
0.981035,0.234659
0.980896,0.235511
0.980757,0.236362
0.980618,0.237214
0.980478,0.238066
0.980338,0.238917
