1,0
1,0.000793708
0.999999,0.00158741
0.999998,0.00238112
0.999996,0.00317483
0.999994,0.00396853
0.999991,0.00476223
0.999987,0.00555593
0.999983,0.00634963
0.999979,0.00714332
0.999974,0.00793701
0.999969,0.00873069
0.999963,0.00952437
0.999956,0.0103181
0.999949,0.0111117
0.999942,0.0119054
0.999934,0.012699
0.999925,0.0134927
0.999916,0.0142863
0.999907,0.01508
0.999897,0.0158736
0.999886,0.0166672
0.999875,0.0174608
0.999863,0.0182544
0.999851,0.019048
0.999838,0.0198416
0.999825,0.0206352
0.999811,0.0214288
0.999797,0.0222223
0.999782,0.0230159
0.999767,0.0238094
0.999751,0.0246029
0.999735,0.0253964
0.999718,0.0261899
0.999701,0.0269834
0.999683,0.0277768
0.999665,0.0285703
0.999646,0.0293637
0.999627,0.0301571
0.999607,0.0309505
0.999586,0.0317439
0.999565,0.0325373
0.999544,0.0333307
0.999522,0.034124
0.999499,0.0349173
0.999476,0.0357106
0.999453,0.0365039
0.999429,0.0372972
0.999404,0.0380904
0.999379,0.0388836
0.999354,0.0396768
0.999327,0.04047
0.999301,0.0412632
0.999274,0.0420563
0.999246,0.0428494
0.999218,0.0436425
0.999189,0.0444356
0.99916,0.0452287
0.99913,0.0460217
0.9991,0.0468147
0.999069,0.0476077
0.999038,0.0484006
0.999006,0.0491936
0.998974,0.0499865
0.998941,0.0507794
0.998908,0.0515722
0.998874,0.052365
0.998839,0.0531578
0.998804,0.0539506
0.998769,0.0547434
0.998733,0.0555361
0.998697,0.0563288
0.99866,0.0571214
0.998622,0.0579141
0.998584,0.0587067
0.998546,0.0594992
0.998507,0.0602918
0.998467,0.0610843
0.998427,0.0618767
0.998387,0.0626692
0.998345,0.0634616
0.998304,0.064254
0.998262,0.0650463
0.998219,0.0658386
0.998176,0.0666309
0.998132,0.0674232
0.998088,0.0682154
0.998043,0.0690075
0.997998,0.0697997
0.997952,0.0705918
0.997906,0.0713838
0.997859,0.0721759
0.997812,0.0729679
0.997764,0.0737598
0.997716,0.0745517
0.997667,0.0753436
0.997618,0.0761354
0.997568,0.0769272
0.997518,0.077719
0.997467,0.0785107
0.997415,0.0793024
0.997364,0.080094
0.997311,0.0808856
0.997258,0.0816772
0.997205,0.0824687
0.997151,0.0832602
0.997096,0.0840516
0.997041,0.084843
0.996986,0.0856343
0.99693,0.0864256
0.996873,0.0872169
0.996816,0.0880081
0.996759,0.0887992
0.9967,0.0895903
0.996642,0.0903814
0.996583,0.0911724
0.996523,0.0919634
0.996463,0.0927543
0.996402,0.0935452
0.996341,0.094336
0.996279,0.0951268
0.996217,0.0959176
0.996155,0.0967082
0.996091,0.0974989
0.996028,0.0982895
0.995963,0.09908
0.995899,0.0998705
0.995833,0.100661
0.995767,0.101451
0.995701,0.102242
0.995634,0.103032
0.995567,0.103822
0.995499,0.104612
0.995431,0.105402
0.995362,0.106192
0.995293,0.106982
0.995223,0.107772
0.995152,0.108562
0.995081,0.109352
0.99501,0.110142
0.994938,0.110932
0.994865,0.111721
0.994792,0.112511
0.994719,0.1133
0.994645,0.11409
0.99457,0.114879
0.994495,0.115669
0.99442,0.116458
0.994344,0.117247
0.994267,0.118037
0.99419,0.118826
0.994113,0.119615
0.994034,0.120404
0.993956,0.121193
0.993877,0.121982
0.993797,0.12277
0.993717,0.123559
0.993636,0.124348
0.993555,0.125136
0.993473,0.125925
0.993391,0.126714
0.993308,0.127502
0.993225,0.12829
0.993141,0.129079
0.993057,0.129867
0.992972,0.130655
0.992887,0.131443
0.992801,0.132231
0.992715,0.133019
0.992628,0.133807
0.992541,0.134595
0.992453,0.135383
0.992365,0.13617
0.992276,0.136958
0.992187,0.137746
0.992097,0.138533
0.992006,0.13932
0.991916,0.140108
0.991824,0.140895
0.991732,0.141682
0.99164,0.142469
0.991547,0.143256
0.991453,0.144043
0.99136,0.14483
0.991265,0.145617
0.99117,0.146404
0.991075,0.147191
0.990979,0.147977
0.990882,0.148764
0.990785,0.14955
0.990688,0.150336
0.99059,0.151123
0.990491,0.151909
0.990392,0.152695
0.990293,0.153481
0.990192,0.154267
0.990092,0.155053
0.989991,0.155839
0.989889,0.156625
0.989787,0.15741
0.989685,0.158196
0.989581,0.158981
0.989478,0.159767
0.989374,0.160552
0.989269,0.161337
0.989164,0.162123
0.989058,0.162908
0.988952,0.163693
0.988845,0.164478
0.988738,0.165262
0.988631,0.166047
0.988522,0.166832
0.988414,0.167616
0.988305,0.168401
0.988195,0.169185
0.988085,0.16997
0.987974,0.170754
0.987863,0.171538
0.987751,0.172322
0.987639,0.173106
0.987526,0.17389
0.987413,0.174674
0.987299,0.175457
0.987185,0.176241
0.98707,0.177025
0.986955,0.177808
0.986839,0.178591
0.986723,0.179375
0.986606,0.180158
0.986489,0.180941
0.986371,0.181724
0.986252,0.182507
0.986134,0.183289
0.986014,0.184072
0.985894,0.184855
0.985774,0.185637
0.985653,0.18642
0.985532,0.187202
0.98541,0.187984
0.985288,0.188766
0.985165,0.189548
0.985042,0.19033
0.984918,0.191112
0.984793,0.191894
0.984668,0.192675
0.984543,0.193457
0.984417,0.194238
0.984291,0.19502
0.984164,0.195801
0.984037,0.196582
0.983909,0.197363
0.98378,0.198144
0.983651,0.198925
0.983522,0.199706
0.983392,0.200486
0.983262,0.201267
0.983131,0.202047
0.982999,0.202827
0.982867,0.203608
0.982735,0.204388
0.982602,0.205168
0.982469,0.205948
0.982335,0.206728
0.9822,0.207507
0.982065,0.208287
0.98193,0.209066
0.981794,0.209846
0.981658,0.210625
0.981521,0.211404
0.981383,0.212183
0.981245,0.212962
0.981107,0.213741
0.980968,0.21452
0.980829,0.215298
0.980689,0.216077
0.980548,0.216855
0.980407,0.217633
0.980266,0.218412
0.980124,0.21919
0.979981,0.219968
0.979838,0.220745
0.979695,0.221523
0.979551,0.222301
0.979407,0.223078
0.979262,0.223856
0.979116,0.224633
0.97897,0.22541
0.978824,0.226187
0.978677,0.226964
0.97853,0.227741
0.978382,0.228518
0.978233,0.229294
0.978084,0.230071
0.977935,0.230847
0.977785,0.231623
0.977635,0.232399
0.977484,0.233175
0.977332,0.233951
0.97718,0.234727
0.977028,0.235503
0.976875,0.236278
0.976722,0.237053
0.976568,0.237829
0.976413,0.238604
0.976258,0.239379
0.976103,0.240154
0.975947,0.240929
0.975791,0.241703
0.975634,0.242478
0.975476,0.243252
0.975319,0.244027
0.97516,0.244801
0.975001,0.245575
0.974842,0.246349
0.974682,0.247122
0.974522,0.247896
0.974361,0.24867
0.9742,0.249443
0.974038,0.250216
0.973875,0.25099
0.973713,0.251763
0.973549,0.252535
0.973385,0.253308
0.973221,0.254081
0.973056,0.254853
0.972891,0.255626
0.972725,0.256398
0.972559,0.25717
0.972392,0.257942
0.972225,0.258714
0.972057,0.259486
0.971889,0.260257
0.97172,0.261029
0.971551,0.2618
0.971381,0.262571
0.971211,0.263343
0.97104,0.264113
0.970869,0.264884
0.970697,0.265655
0.970525,0.266426
0.970352,0.267196
0.970179,0.267966
0.970006,0.268736
0.969831,0.269506
0.969657,0.270276
0.969482,0.271046
0.969306,0.271816
0.96913,0.272585
0.968953,0.273354
0.968776,0.274123
0.968599,0.274892
0.968421,0.275661
0.968242,0.27643
0.968063,0.277199
0.967883,0.277967
0.967703,0.278736
0.967523,0.279504
0.967342,0.280272
0.96716,0.28104
0.966978,0.281808
0.966796,0.282575
0.966613,0.283343
0.966429,0.28411
0.966245,0.284877
0.966061,0.285644
0.965876,0.286411
0.965691,0.287178
0.965505,0.287945
0.965318,0.288711
0.965131,0.289477
0.964944,0.290244
0.964756,0.29101
0.964568,0.291775
0.964379,0.292541
0.96419,0.293307
0.964,0.294072
0.96381,0.294838
0.963619,0.295603
0.963428,0.296368
0.963236,0.297133
0.963044,0.297897
0.962851,0.298662
0.962658,0.299426
0.962464,0.30019
0.96227,0.300955
0.962075,0.301719
0.96188,0.302482
0.961684,0.303246
0.961488,0.304009
0.961292,0.304773
0.961095,0.305536
0.960897,0.306299
0.960699,0.307062
0.960501,0.307825
0.960302,0.308587
0.960102,0.30935
0.959902,0.310112
0.959702,0.310874
0.959501,0.311636
0.959299,0.312398
0.959097,0.313159
0.958895,0.313921
0.958692,0.314682
0.958489,0.315443
0.958285,0.316204
0.958081,0.316965
0.957876,0.317726
0.957671,0.318486
0.957465,0.319247
0.957259,0.320007
0.957052,0.320767
0.956845,0.321527
0.956637,0.322287
0.956429,0.323046
0.95622,0.323806
0.956011,0.324565
0.955801,0.325324
0.955591,0.326083
0.955381,0.326841
0.95517,0.3276
0.954958,0.328358
0.954746,0.329117
0.954534,0.329875
0.954321,0.330633
0.954107,0.33139
0.953894,0.332148
0.953679,0.332906
0.953464,0.333663
0.953249,0.33442
0.953033,0.335177
0.952817,0.335934
0.9526,0.33669
0.952383,0.337447
0.952165,0.338203
0.951947,0.338959
0.951728,0.339715
0.951509,0.340471
0.95129,0.341226
0.951069,0.341982
0.950849,0.342737
0.950628,0.343492
0.950406,0.344247
0.950184,0.345001
0.949962,0.345756
0.949739,0.34651
0.949515,0.347265
0.949292,0.348019
0.949067,0.348772
0.948842,0.349526
0.948617,0.35028
0.948391,0.351033
0.948165,0.351786
0.947938,0.352539
0.947711,0.353292
0.947483,0.354044
0.947255,0.354797
0.947027,0.355549
0.946798,0.356301
0.946568,0.357053
0.946338,0.357805
0.946107,0.358556
0.945876,0.359308
0.945645,0.360059
0.945413,0.36081
0.945181,0.361561
0.944948,0.362312
0.944714,0.363062
0.944481,0.363812
0.944246,0.364562
0.944012,0.365312
0.943776,0.366062
0.943541,0.366812
0.943305,0.367561
0.943068,0.36831
0.942831,0.369059
0.942593,0.369808
0.942355,0.370557
0.942117,0.371305
0.941878,0.372054
0.941638,0.372802
0.941399,0.37355
0.941158,0.374297
0.940917,0.375045
0.940676,0.375792
0.940434,0.37654
0.940192,0.377287
0.939949,0.378033
0.939706,0.37878
0.939463,0.379526
0.939218,0.380273
0.938974,0.381019
0.938729,0.381765
0.938483,0.38251
0.938237,0.383256
0.937991,0.384001
0.937744,0.384746
0.937497,0.385491
