1,0
1,0.00101714
0.999999,0.00203429
0.999998,0.00305143
0.999996,0.00406857
0.999994,0.00508571
0.999991,0.00610284
0.999987,0.00711998
0.999983,0.0081371
0.999979,0.00915423
0.999974,0.0101713
0.999969,0.0111885
0.999963,0.0122056
0.999956,0.0132227
0.999949,0.0142398
0.999942,0.0152569
0.999934,0.0162739
0.999925,0.017291
0.999916,0.0183081
0.999907,0.0193251
0.999897,0.0203422
0.999886,0.0213592
0.999875,0.0223762
0.999863,0.0233932
0.999851,0.0244102
0.999838,0.0254272
0.999825,0.0264442
0.999811,0.0274612
0.999797,0.0284781
0.999783,0.029495
0.999767,0.0305119
0.999751,0.0315288
0.999735,0.0325457
0.999718,0.0335626
0.999701,0.0345794
0.999683,0.0355963
0.999665,0.0366131
0.999646,0.0376299
0.999627,0.0386466
0.999607,0.0396634
0.999586,0.0406801
0.999565,0.0416968
0.999544,0.0427135
0.999522,0.0437302
0.999499,0.0447469
0.999476,0.0457635
0.999453,0.0467801
0.999429,0.0477967
0.999404,0.0488132
0.999379,0.0498297
0.999354,0.0508462
0.999328,0.0518627
0.999301,0.0528791
0.999274,0.0538956
0.999246,0.054912
0.999218,0.0559283
0.999189,0.0569447
0.99916,0.057961
0.99913,0.0589772
0.9991,0.0599935
0.99907,0.0610097
0.999038,0.0620259
0.999007,0.063042
0.998974,0.0640581
0.998941,0.0650742
0.998908,0.0660903
0.998874,0.0671063
0.99884,0.0681223
0.998805,0.0691382
0.99877,0.0701541
0.998734,0.07117
0.998697,0.0721859
0.998661,0.0732017
0.998623,0.0742174
0.998585,0.0752332
0.998547,0.0762488
0.998508,0.0772645
0.998468,0.0782801
0.998428,0.0792957
0.998388,0.0803112
0.998347,0.0813267
0.998305,0.0823421
0.998263,0.0833575
0.998221,0.0843729
0.998177,0.0853882
0.998134,0.0864035
0.99809,0.0874187
0.998045,0.0884339
0.998,0.089449
0.997954,0.0904641
0.997908,0.0914792
0.997862,0.0924941
0.997814,0.0935091
0.997767,0.094524
0.997719,0.0955389
0.99767,0.0965537
0.997621,0.0975684
0.997571,0.0985831
0.997521,0.0995978
0.99747,0.100612
0.997419,0.101627
0.997367,0.102641
0.997314,0.103656
0.997262,0.10467
0.997208,0.105685
0.997155,0.106699
0.9971,0.107713
0.997045,0.108727
0.99699,0.109741
0.996934,0.110755
0.996878,0.111769
0.996821,0.112783
0.996763,0.113797
0.996706,0.114811
0.996647,0.115825
0.996588,0.116839
0.996529,0.117852
0.996469,0.118866
0.996408,0.119879
0.996347,0.120893
0.996286,0.121906
0.996224,0.12292
0.996161,0.123933
0.996098,0.124946
0.996035,0.125959
0.995971,0.126972
0.995906,0.127986
0.995841,0.128998
0.995776,0.130011
0.99571,0.131024
0.995643,0.132037
0.995576,0.13305
0.995509,0.134062
0.99544,0.135075
0.995372,0.136087
0.995303,0.1371
0.995233,0.138112
0.995163,0.139124
0.995092,0.140137
0.995021,0.141149
0.99495,0.142161
0.994878,0.143173
0.994805,0.144185
0.994732,0.145197
0.994658,0.146208
0.994584,0.14722
0.994509,0.148232
0.994434,0.149243
0.994359,0.150255
0.994282,0.151266
0.994206,0.152278
0.994129,0.153289
0.994051,0.1543
0.993973,0.155311
0.993894,0.156322
0.993815,0.157333
0.993735,0.158344
0.993655,0.159355
0.993574,0.160365
0.993493,0.161376
0.993411,0.162386
0.993329,0.163397
0.993246,0.164407
0.993163,0.165418
0.993079,0.166428
0.992995,0.167438
0.992911,0.168448
0.992825,0.169458
0.99274,0.170468
0.992653,0.171478
0.992567,0.172487
0.992479,0.173497
0.992392,0.174506
0.992304,0.175516
0.992215,0.176525
0.992126,0.177534
0.992036,0.178544
0.991946,0.179553
0.991855,0.180562
0.991764,0.18157
0.991672,0.182579
0.99158,0.183588
0.991487,0.184597
0.991394,0.185605
0.9913,0.186614
0.991206,0.187622
0.991111,0.18863
0.991016,0.189638
0.99092,0.190646
0.990824,0.191654
0.990728,0.192662
0.99063,0.19367
0.990533,0.194678
0.990435,0.195685
0.990336,0.196693
0.990237,0.1977
0.990137,0.198707
0.990037,0.199714
0.989936,0.200722
0.989835,0.201729
0.989733,0.202735
0.989631,0.203742
0.989529,0.204749
0.989426,0.205755
0.989322,0.206762
0.989218,0.207768
0.989113,0.208775
0.989008,0.209781
0.988903,0.210787
0.988797,0.211793
0.98869,0.212799
0.988583,0.213804
0.988475,0.21481
0.988367,0.215815
0.988259,0.216821
0.98815,0.217826
0.98804,0.218831
0.98793,0.219836
0.98782,0.220841
0.987709,0.221846
0.987597,0.222851
0.987485,0.223856
0.987373,0.22486
0.98726,0.225865
0.987147,0.226869
0.987033,0.227873
0.986918,0.228877
0.986803,0.229881
0.986688,0.230885
0.986572,0.231889
0.986456,0.232893
