1,0
0.999852,0.0172253
0.999407,0.0344216
0.998667,0.0516197
0.99763,0.0688024
0.996298,0.0859648
0.99467,0.103102
0.992748,0.120208
0.99053,0.137291
0.98802,0.154321
0.985217,0.171305
0.982122,0.188238
0.978736,0.205116
0.975061,0.221933
0.971096,0.238684
0.966843,0.255365
0.962304,0.27197
0.95748,0.288494
0.952372,0.304933
0.946982,0.321281
0.941311,0.337534
0.935361,0.353687
0.929135,0.369736
0.922632,0.385674
0.915857,0.401499
0.90881,0.417204
0.901494,0.432786
0.893916,0.448229
0.886068,0.46355
0.877957,0.478734
0.869586,0.493775
0.860958,0.508671
0.852074,0.523415
0.842938,0.538005
0.833552,0.552435
0.823919,0.566702
0.814042,0.5808
0.803924,0.594726
0.793567,0.608477
0.782976,0.622046
0.772152,0.635432
0.7611,0.648629
0.749822,0.661634
0.738321,0.674443
0.726602,0.687052
0.714668,0.699458
0.702522,0.711656
0.690168,0.723643
0.677609,0.735416
0.66485,0.746971
0.651893,0.758305
0.638743,0.769414
0.625404,0.780295
0.61188,0.790945
0.598174,0.80136
0.584291,0.811538
0.570235,0.821476
0.55601,0.83117
0.541621,0.840617
0.52707,0.849816
0.512364,0.858763
0.497506,0.867455
0.4825,0.87589
0.467351,0.884066
0.452064,0.89198
0.436643,0.899629
0.421092,0.907012
0.405417,0.914126
0.389622,0.920969
0.373711,0.927539
0.357689,0.933835
0.341562,0.939854
0.325333,0.945594
0.309008,0.951054
0.292591,0.956232
0.276087,0.961127
0.259502,0.965737
0.24284,0.970061
0.226106,0.974097
0.209304,0.977845
0.192441,0.981303
0.175521,0.98447
0.158549,0.987345
0.14153,0.989928
0.124468,0.992218
0.10737,0.994213
0.0902405,0.995914
0.0730839,0.99732
0.0559057,0.99843
0.0387109,0.999245
0.0215046,0.999763
0.00429193,0.999985
-0.012922,0.999911
-0.0301321,0.99954
-0.0473333,0.998873
-0.0645204,0.997911
-0.0816884,0.996652
-0.0988323,0.995098
-0.115947,0.99325
-0.133027,0.991107
-0.150068,0.98867
-0.167064,0.98594
-0.184011,0.982919
-0.200903,0.979605
-0.217736,0.976002
-0.234504,0.97211
