1,0
1,0.000942665
0.999999,0.00188533
0.999998,0.00282799
0.999996,0.00377065
0.999994,0.00471331
0.999991,0.00565597
0.999987,0.00659863
0.999983,0.00754128
0.999979,0.00848393
0.999974,0.00942657
0.999969,0.0103692
0.999963,0.0113118
0.999956,0.0122545
0.999949,0.0131971
0.999942,0.0141397
0.999934,0.0150823
0.999925,0.0160249
0.999916,0.0169675
0.999907,0.0179101
0.999897,0.0188526
0.999886,0.0197952
0.999875,0.0207378
0.999863,0.0216803
0.999851,0.0226228
0.999838,0.0235654
0.999825,0.0245079
0.999811,0.0254504
0.999797,0.0263928
0.999783,0.0273353
0.999767,0.0282778
0.999751,0.0292202
0.999735,0.0301626
0.999718,0.031105
0.999701,0.0320474
0.999683,0.0329898
0.999665,0.0339321
0.999646,0.0348745
0.999627,0.0358168
0.999607,0.0367591
0.999586,0.0377014
0.999565,0.0386437
0.999544,0.0395859
0.999522,0.0405281
0.999499,0.0414703
0.999476,0.0424125
0.999453,0.0433547
0.999429,0.0442968
0.999404,0.0452389
0.999379,0.046181
0.999354,0.0471231
0.999328,0.0480651
0.999301,0.0490072
0.999274,0.0499492
0.999246,0.0508911
0.999218,0.0518331
0.999189,0.052775
0.99916,0.0537169
0.99913,0.0546587
0.9991,0.0556006
0.999069,0.0565424
0.999038,0.0574841
0.999006,0.0584259
0.998974,0.0593676
0.998941,0.0603093
0.998908,0.0612509
0.998874,0.0621925
0.99884,0.0631341
0.998805,0.0640757
0.99877,0.0650172
0.998734,0.0659587
0.998697,0.0669002
0.99866,0.0678416
0.998623,0.068783
0.998585,0.0697243
0.998546,0.0706656
0.998508,0.0716069
0.998468,0.0725482
0.998428,0.0734894
0.998387,0.0744305
0.998346,0.0753717
0.998305,0.0763127
0.998263,0.0772538
0.99822,0.0781948
0.998177,0.0791358
0.998134,0.0800767
0.998089,0.0810176
0.998045,0.0819584
0.998,0.0828992
0.997954,0.08384
0.997908,0.0847807
0.997861,0.0857214
0.997814,0.086662
0.997766,0.0876026
0.997718,0.0885432
0.997669,0.0894837
0.99762,0.0904241
0.99757,0.0913645
0.99752,0.0923049
0.997469,0.0932452
0.997418,0.0941854
0.997366,0.0951256
0.997314,0.0960658
0.997261,0.0970059
0.997208,0.097946
0.997154,0.098886
0.997099,0.099826
0.997044,0.100766
0.996989,0.101706
0.996933,0.102646
0.996877,0.103585
0.99682,0.104525
0.996762,0.105465
0.996704,0.106404
0.996646,0.107344
0.996587,0.108283
0.996527,0.109223
0.996467,0.110162
0.996407,0.111101
0.996346,0.112041
0.996284,0.11298
0.996222,0.113919
0.99616,0.114858
0.996097,0.115797
0.996033,0.116736
0.995969,0.117675
0.995905,0.118614
0.995839,0.119553
0.995774,0.120491
0.995708,0.12143
0.995641,0.122369
0.995574,0.123307
0.995506,0.124246
0.995438,0.125184
0.99537,0.126122
0.9953,0.127061
0.995231,0.127999
0.995161,0.128937
0.99509,0.129875
0.995019,0.130813
0.994947,0.131751
0.994875,0.132689
0.994802,0.133627
0.994729,0.134565
0.994655,0.135502
0.994581,0.13644
0.994506,0.137377
0.994431,0.138315
0.994355,0.139252
0.994279,0.14019
0.994202,0.141127
0.994125,0.142064
0.994047,0.143001
0.993969,0.143938
0.99389,0.144875
0.993811,0.145812
0.993731,0.146749
0.993651,0.147686
0.99357,0.148622
0.993489,0.149559
0.993407,0.150496
0.993324,0.151432
0.993242,0.152368
0.993158,0.153305
0.993074,0.154241
0.99299,0.155177
0.992905,0.156113
0.99282,0.157049
0.992734,0.157985
0.992648,0.158921
0.992561,0.159857
0.992474,0.160792
0.992386,0.161728
0.992297,0.162663
0.992209,0.163599
0.992119,0.164534
0.992029,0.165469
0.991939,0.166405
0.991848,0.16734
0.991757,0.168275
0.991665,0.16921
0.991572,0.170144
0.99148,0.171079
0.991386,0.172014
0.991292,0.172948
0.991198,0.173883
0.991103,0.174817
0.991008,0.175751
0.990912,0.176686
0.990816,0.17762
0.990719,0.178554
0.990621,0.179488
0.990523,0.180422
0.990425,0.181355
0.990326,0.182289
0.990227,0.183223
0.990127,0.184156
0.990027,0.18509
0.989926,0.186023
0.989824,0.186956
0.989723,0.187889
0.98962,0.188822
0.989517,0.189755
0.989414,0.190688
0.98931,0.191621
0.989206,0.192553
0.989101,0.193486
0.988996,0.194418
0.98889,0.195351
0.988784,0.196283
0.988677,0.197215
0.988569,0.198147
0.988462,0.199079
0.988353,0.200011
0.988245,0.200943
0.988135,0.201874
0.988025,0.202806
0.987915,0.203737
0.987804,0.204669
0.987693,0.2056
0.987581,0.206531
0.987469,0.207462
0.987356,0.208393
0.987243,0.209324
0.987129,0.210255
0.987015,0.211185
0.986901,0.212116
0.986785,0.213046
0.98667,0.213977
0.986553,0.214907
0.986437,0.215837
0.98632,0.216767
0.986202,0.217697
0.986084,0.218627
0.985965,0.219556
0.985846,0.220486
0.985726,0.221415
0.985606,0.222345
0.985486,0.223274
0.985365,0.224203
0.985243,0.225132
0.985121,0.226061
0.984999,0.22699
0.984875,0.227918
0.984752,0.228847
0.984628,0.229775
0.984503,0.230704
0.984378,0.231632
0.984253,0.23256
0.984127,0.233488
0.984001,0.234416
0.983874,0.235344
0.983746,0.236271
0.983618,0.237199
0.98349,0.238126
0.983361,0.239053
0.983232,0.239981
0.983102,0.240908
0.982972,0.241835
0.982841,0.242761
0.982709,0.243688
0.982578,0.244615
0.982445,0.245541
0.982313,0.246467
0.982179,0.247394
0.982046,0.24832
0.981912,0.249246
0.981777,0.250171
0.981642,0.251097
0.981506,0.252023
0.98137,0.252948
0.981233,0.253874
0.981096,0.254799
0.980959,0.255724
0.980821,0.256649
0.980682,0.257574
0.980543,0.258499
0.980404,0.259423
0.980264,0.260348
0.980123,0.261272
0.979982,0.262196
0.979841,0.26312
0.979699,0.264044
0.979557,0.264968
0.979414,0.265892
0.97927,0.266815
0.979127,0.267739
0.978982,0.268662
0.978838,0.269585
0.978692,0.270508
0.978547,0.271431
0.978401,0.272354
0.978254,0.273277
0.978107,0.274199
0.977959,0.275122
0.977811,0.276044
0.977663,0.276966
0.977514,0.277888
0.977364,0.27881
0.977214,0.279731
0.977064,0.280653
0.976913,0.281574
0.976761,0.282496
0.976609,0.283417
0.976457,0.284338
0.976304,0.285259
0.976151,0.28618
0.975997,0.2871
0.975843,0.288021
0.975688,0.288941
0.975533,0.289861
0.975378,0.290781
0.975221,0.291701
0.975065,0.292621
0.974908,0.293541
0.97475,0.29446
0.974592,0.29538
0.974434,0.296299
0.974275,0.297218
0.974116,0.298137
0.973956,0.299056
0.973795,0.299974
0.973635,0.300893
0.973473,0.301811
0.973312,0.302729
0.973149,0.303647
0.972987,0.304565
0.972824,0.305483
0.97266,0.306401
0.972496,0.307318
0.972331,0.308235
0.972166,0.309153
0.972001,0.31007
0.971835,0.310987
0.971669,0.311903
0.971502,0.31282
0.971335,0.313736
0.971167,0.314653
0.970999,0.315569
0.97083,0.316485
0.970661,0.317401
0.970491,0.318316
0.970321,0.319232
0.97015,0.320147
0.969979,0.321063
0.969808,0.321978
0.969636,0.322893
0.969464,0.323807
0.969291,0.324722
0.969118,0.325636
0.968944,0.326551
0.96877,0.327465
0.968595,0.328379
0.96842,0.329293
0.968244,0.330206
0.968068,0.33112
0.967892,0.332033
0.967715,0.332947
0.967537,0.33386
0.967359,0.334773
0.967181,0.335685
0.967002,0.336598
0.966823,0.33751
0.966643,0.338423
0.966463,0.339335
0.966283,0.340247
0.966102,0.341159
0.96592,0.34207
0.965738,0.342982
0.965556,0.343893
0.965373,0.344804
0.96519,0.345715
0.965006,0.346626
0.964822,0.347537
0.964637,0.348447
0.964452,0.349358
0.964266,0.350268
0.96408,0.351178
0.963894,0.352088
0.963707,0.352997
0.963519,0.353907
0.963332,0.354816
0.963143,0.355725
0.962955,0.356635
0.962765,0.357543
0.962576,0.358452
0.962386,0.359361
0.962195,0.360269
0.962004,0.361177
0.961813,0.362085
0.961621,0.362993
0.961429,0.363901
0.961236,0.364808
0.961043,0.365716
0.960849,0.366623
0.960655,0.36753
0.96046,0.368437
0.960266,0.369343
0.96007,0.37025
0.959874,0.371156
0.959678,0.372062
0.959481,0.372968
0.959284,0.373874
0.959086,0.37478
0.958888,0.375685
0.95869,0.376591
0.958491,0.377496
0.958292,0.378401
0.958092,0.379306
0.957891,0.38021
0.957691,0.381115
0.95749,0.382019
0.957288,0.382923
0.957086,0.383827
0.956884,0.384731
0.956681,0.385634
0.956477,0.386538
0.956274,0.387441
