1,0
1,0.00109162
0.999999,0.00218324
0.999998,0.00327486
0.999996,0.00436648
0.999994,0.0054581
0.999991,0.00654971
0.999987,0.00764132
0.999983,0.00873293
0.999979,0.00982453
0.999974,0.0109161
0.999969,0.0120077
0.999963,0.0130993
0.999956,0.0141909
0.999949,0.0152825
0.999942,0.016374
0.999934,0.0174656
0.999925,0.0185571
0.999916,0.0196487
0.999907,0.0207402
0.999897,0.0218317
0.999886,0.0229232
0.999875,0.0240147
0.999863,0.0251062
0.999851,0.0261976
0.999838,0.0272891
0.999825,0.0283805
0.999811,0.0294719
0.999797,0.0305634
0.999783,0.0316548
0.999767,0.0327461
0.999752,0.0338375
0.999735,0.0349288
0.999718,0.0360202
0.999701,0.0371115
0.999683,0.0382027
0.999665,0.039294
0.999646,0.0403853
0.999627,0.0414765
0.999607,0.0425677
0.999586,0.0436589
0.999565,0.04475
0.999544,0.0458412
0.999522,0.0469323
0.9995,0.0480234
0.999477,0.0491144
0.999453,0.0502055
0.999429,0.0512965
0.999404,0.0523875
0.999379,0.0534784
0.999354,0.0545694
0.999328,0.0556603
0.999301,0.0567511
0.999274,0.057842
0.999246,0.0589328
0.999218,0.0600236
0.99919,0.0611143
0.99916,0.0622051
0.999131,0.0632958
0.9991,0.0643864
0.99907,0.065477
0.999038,0.0665676
0.999007,0.0676582
0.998974,0.0687487
0.998942,0.0698392
0.998908,0.0709296
0.998875,0.0720201
0.99884,0.0731104
0.998805,0.0742008
0.99877,0.0752911
0.998734,0.0763813
0.998698,0.0774716
0.998661,0.0785617
0.998624,0.0796519
0.998586,0.080742
0.998547,0.0818321
0.998508,0.0829221
0.998469,0.084012
0.998429,0.085102
0.998388,0.0861919
0.998347,0.0872817
0.998306,0.0883715
0.998264,0.0894613
0.998221,0.090551
0.998178,0.0916406
0.998135,0.0927303
0.998091,0.0938198
0.998046,0.0949093
0.998001,0.0959988
0.997955,0.0970882
0.997909,0.0981776
0.997863,0.0992669
0.997816,0.100356
0.997768,0.101445
0.99772,0.102535
0.997671,0.103624
0.997622,0.104713
0.997572,0.105802
0.997522,0.106891
0.997471,0.10798
0.99742,0.109068
0.997368,0.110157
0.997316,0.111246
0.997263,0.112335
0.99721,0.113423
0.997156,0.114512
0.997102,0.1156
0.997047,0.116689
0.996992,0.117777
0.996936,0.118866
0.99688,0.119954
0.996823,0.121042
0.996766,0.12213
0.996708,0.123218
0.99665,0.124306
0.996591,0.125394
0.996531,0.126482
0.996472,0.12757
0.996411,0.128658
0.99635,0.129745
0.996289,0.130833
0.996227,0.131921
0.996165,0.133008
0.996102,0.134095
0.996038,0.135183
0.995975,0.13627
0.99591,0.137357
0.995845,0.138444
0.99578,0.139532
0.995714,0.140619
0.995648,0.141706
0.995581,0.142792
0.995513,0.143879
0.995445,0.144966
0.995377,0.146053
0.995308,0.147139
0.995238,0.148226
0.995168,0.149312
0.995098,0.150398
0.995027,0.151485
0.994956,0.152571
0.994884,0.153657
0.994811,0.154743
0.994738,0.155829
0.994665,0.156915
0.994591,0.158001
0.994516,0.159086
0.994441,0.160172
0.994366,0.161258
0.99429,0.162343
0.994213,0.163429
0.994136,0.164514
0.994059,0.165599
0.993981,0.166684
0.993903,0.167769
0.993824,0.168854
0.993744,0.169939
0.993664,0.171024
0.993584,0.172109
0.993503,0.173193
0.993421,0.174278
0.993339,0.175362
0.993257,0.176447
0.993174,0.177531
0.99309,0.178615
0.993006,0.179699
0.992922,0.180784
0.992837,0.181867
0.992752,0.182951
0.992666,0.184035
0.992579,0.185119
0.992492,0.186202
0.992405,0.187286
0.992317,0.188369
0.992229,0.189452
0.99214,0.190536
0.99205,0.191619
0.99196,0.192702
0.99187,0.193785
0.991779,0.194868
0.991688,0.19595
0.991596,0.197033
0.991504,0.198115
0.991411,0.199198
0.991317,0.20028
0.991224,0.201362
0.991129,0.202444
0.991035,0.203526
0.990939,0.204608
0.990843,0.20569
0.990747,0.206772
0.99065,0.207854
0.990553,0.208935
0.990455,0.210017
0.990357,0.211098
0.990258,0.212179
0.990159,0.21326
0.99006,0.214341
0.989959,0.215422
0.989859,0.216503
0.989757,0.217584
0.989656,0.218664
0.989554,0.219745
0.989451,0.220825
0.989348,0.221905
0.989244,0.222985
0.98914,0.224065
0.989036,0.225145
0.988931,0.226225
0.988825,0.227305
0.988719,0.228384
0.988613,0.229464
0.988506,0.230543
0.988398,0.231622
0.98829,0.232702
0.988182,0.233781
0.988073,0.234859
0.987963,0.235938
0.987853,0.237017
0.987743,0.238096
0.987632,0.239174
0.987521,0.240252
0.987409,0.241331
0.987297,0.242409
0.987184,0.243487
0.987071,0.244564
0.986957,0.245642
0.986843,0.24672
0.986728,0.247797
0.986613,0.248875
0.986497,0.249952
0.986381,0.251029
0.986265,0.252106
0.986148,0.253183
0.98603,0.25426
0.985912,0.255336
0.985793,0.256413
0.985674,0.257489
0.985555,0.258566
0.985435,0.259642
0.985315,0.260718
0.985194,0.261794
0.985072,0.26287
0.984951,0.263945
0.984828,0.265021
0.984705,0.266096
0.984582,0.267171
0.984458,0.268247
0.984334,0.269322
0.98421,0.270396
0.984084,0.271471
0.983959,0.272546
0.983833,0.27362
0.983706,0.274695
0.983579,0.275769
0.983452,0.276843
0.983324,0.277917
0.983195,0.278991
0.983066,0.280064
0.982937,0.281138
0.982807,0.282211
0.982677,0.283285
0.982546,0.284358
0.982415,0.285431
0.982283,0.286504
0.982151,0.287577
0.982018,0.288649
0.981885,0.289722
0.981752,0.290794
0.981618,0.291866
0.981483,0.292938
0.981348,0.29401
0.981213,0.295082
0.981077,0.296154
0.980941,0.297225
0.980804,0.298297
0.980666,0.299368
0.980529,0.300439
0.980391,0.30151
0.980252,0.302581
0.980113,0.303651
0.979973,0.304722
0.979833,0.305792
0.979693,0.306863
0.979552,0.307933
0.97941,0.309003
0.979268,0.310072
0.979126,0.311142
0.978983,0.312212
0.97884,0.313281
0.978696,0.31435
0.978552,0.315419
0.978407,0.316488
0.978262,0.317557
0.978117,0.318626
0.977971,0.319694
0.977824,0.320763
0.977678,0.321831
0.97753,0.322899
0.977382,0.323967
0.977234,0.325034
0.977085,0.326102
0.976936,0.327169
0.976787,0.328237
0.976637,0.329304
0.976486,0.330371
0.976335,0.331438
0.976184,0.332504
0.976032,0.333571
0.975879,0.334637
0.975727,0.335703
0.975573,0.33677
0.97542,0.337835
0.975266,0.338901
0.975111,0.339967
0.974956,0.341032
0.974801,0.342097
0.974645,0.343163
0.974488,0.344228
0.974332,0.345292
0.974174,0.346357
0.974017,0.347422
0.973859,0.348486
0.9737,0.34955
0.973541,0.350614
0.973382,0.351678
0.973222,0.352742
0.973061,0.353805
0.972901,0.354869
0.972739,0.355932
0.972578,0.356995
0.972416,0.358058
0.972253,0.359121
0.97209,0.360183
0.971927,0.361246
0.971763,0.362308
0.971598,0.36337
0.971434,0.364432
0.971269,0.365494
0.971103,0.366555
0.970937,0.367617
0.97077,0.368678
0.970603,0.369739
0.970436,0.3708
0.970268,0.371861
0.9701,0.372921
0.969931,0.373982
0.969762,0.375042
0.969593,0.376102
0.969423,0.377162
0.969252,0.378222
0.969082,0.379281
0.96891,0.380341
0.968739,0.3814
0.968567,0.382459
0.968394,0.383518
0.968221,0.384577
0.968048,0.385635
0.967874,0.386694
0.967699,0.387752
0.967525,0.38881
0.96735,0.389868
0.967174,0.390926
0.966998,0.391983
0.966822,0.39304
0.966645,0.394098
0.966468,0.395155
0.96629,0.396212
0.966112,0.397268
0.965933,0.398325
0.965754,0.399381
0.965575,0.400437
0.965395,0.401493
0.965215,0.402549
0.965034,0.403605
0.964853,0.40466
0.964672,0.405715
0.96449,0.40677
0.964308,0.407825
0.964125,0.40888
0.963942,0.409935
0.963758,0.410989
0.963574,0.412043
0.96339,0.413097
0.963205,0.414151
0.963019,0.415205
0.962834,0.416258
0.962648,0.417312
0.962461,0.418365
0.962274,0.419418
0.962087,0.42047
0.961899,0.421523
0.961711,0.422575
0.961522,0.423628
0.961333,0.42468
0.961144,0.425731
0.960954,0.426783
0.960764,0.427835
0.960573,0.428886
0.960382,0.429937
0.960191,0.430988
0.959999,0.432039
0.959807,0.433089
0.959614,0.43414
0.959421,0.43519
0.959227,0.43624
0.959033,0.43729
0.958839,0.438339
0.958644,0.439389
0.958449,0.440438
0.958254,0.441487
0.958058,0.442536
0.957861,0.443585
0.957665,0.444633
0.957467,0.445682
0.95727,0.44673
0.957072,0.447778
0.956874,0.448826
0.956675,0.449873
0.956476,0.450921
0.956276,0.451968
0.956076,0.453015
0.955876,0.454062
0.955675,0.455108
0.955474,0.456155
0.955272,0.457201
0.95507,0.458247
0.954868,0.459293
0.954665,0.460339
0.954462,0.461384
0.954258,0.462429
0.954054,0.463474
0.95385,0.464519
0.953645,0.465564
0.95344,0.466609
0.953234,0.467653
0.953029,0.468697
0.952822,0.469741
0.952615,0.470785
0.952408,0.471828
0.952201,0.472872
0.951993,0.473915
0.951785,0.474958
0.951576,0.476001
0.951367,0.477043
0.951157,0.478086
0.950948,0.479128
0.950737,0.48017
0.950527,0.481212
0.950316,0.482253
0.950104,0.483295
0.949893,0.484336
0.94968,0.485377
0.949468,0.486418
0.949255,0.487458
0.949042,0.488499
0.948828,0.489539
0.948614,0.490579
0.948399,0.491619
0.948184,0.492659
0.947969,0.493698
0.947754,0.494737
0.947538,0.495776
0.947321,0.496815
0.947104,0.497854
0.946887,0.498892
0.94667,0.499931
0.946452,0.500969
0.946233,0.502006
0.946015,0.503044
0.945796,0.504081
0.945576,0.505119
0.945357,0.506156
0.945136,0.507193
0.944916,0.508229
0.944695,0.509266
0.944474,0.510302
0.944252,0.511338
0.94403,0.512374
0.943807,0.513409
0.943585,0.514445
0.943361,0.51548
0.943138,0.516515
0.942914,0.51755
0.94269,0.518584
0.942465,0.519619
0.94224,0.520653
0.942015,0.521687
0.941789,0.522721
0.941563,0.523754
0.941336,0.524788
0.941109,0.525821
0.940882,0.526854
0.940655,0.527887
0.940427,0.528919
0.940198,0.529952
0.939969,0.530984
0.93974,0.532016
0.939511,0.533047
0.939281,0.534079
0.939051,0.53511
0.938821,0.536141
0.93859,0.537172
0.938358,0.538203
0.938127,0.539233
0.937895,0.540264
0.937662,0.541294
0.93743,0.542324
0.937197,0.543353
0.936963,0.544383
0.93673,0.545412
0.936495,0.546441
0.936261,0.54747
0.936026,0.548498
0.935791,0.549527
0.935555,0.550555
0.935319,0.551583
0.935083,0.552611
0.934847,0.553638
0.93461,0.554666
0.934372,0.555693
0.934135,0.55672
0.933897,0.557747
0.933658,0.558773
0.933419,0.559799
0.93318,0.560826
0.932941,0.561851
0.932701,0.562877
0.932461,0.563903
0.932221,0.564928
0.93198,0.565953
0.931739,0.566978
0.931497,0.568002
0.931255,0.569027
0.931013,0.570051
0.93077,0.571075
0.930527,0.572099
0.930284,0.573122
0.93004,0.574146
