1,0
1,0.000868186
0.999999,0.00173637
0.999998,0.00260456
0.999996,0.00347274
0.999994,0.00434092
0.999991,0.0052091
0.999987,0.00607728
0.999983,0.00694545
0.999979,0.00781362
0.999974,0.00868179
0.999969,0.00954995
0.999963,0.0104181
0.999956,0.0112863
0.999949,0.0121544
0.999942,0.0130225
0.999934,0.0138907
0.999925,0.0147588
0.999916,0.0156269
0.999907,0.016495
0.999897,0.0173631
0.999886,0.0182312
0.999875,0.0190993
0.999863,0.0199674
0.999851,0.0208354
0.999838,0.0217035
0.999825,0.0225715
0.999811,0.0234396
0.999797,0.0243076
0.999782,0.0251756
0.999767,0.0260436
0.999751,0.0269115
0.999735,0.0277795
0.999718,0.0286475
0.999701,0.0295154
0.999683,0.0303833
0.999665,0.0312512
0.999646,0.0321191
0.999627,0.032987
0.999607,0.0338548
0.999586,0.0347227
0.999565,0.0355905
0.999544,0.0364583
0.999522,0.0373261
0.999499,0.0381938
0.999476,0.0390616
0.999453,0.0399293
0.999429,0.040797
0.999404,0.0416647
0.999379,0.0425323
0.999354,0.0434
0.999327,0.0442676
0.999301,0.0451352
0.999274,0.0460027
0.999246,0.0468703
0.999218,0.0477378
0.999189,0.0486053
0.99916,0.0494728
0.99913,0.0503402
0.9991,0.0512076
0.999069,0.052075
0.999038,0.0529424
0.999006,0.0538097
0.998974,0.054677
0.998941,0.0555443
0.998908,0.0564116
0.998874,0.0572788
0.998839,0.058146
0.998805,0.0590132
0.998769,0.0598803
0.998733,0.0607474
0.998697,0.0616145
0.99866,0.0624815
0.998622,0.0633485
0.998584,0.0642155
0.998546,0.0650824
0.998507,0.0659493
0.998467,0.0668162
0.998427,0.067683
0.998387,0.0685499
0.998346,0.0694166
0.998304,0.0702834
0.998262,0.0711501
0.99822,0.0720167
0.998176,0.0728833
0.998133,0.0737499
0.998089,0.0746165
0.998044,0.075483
0.997999,0.0763494
0.997953,0.0772159
0.997907,0.0780823
0.99786,0.0789486
0.997813,0.0798149
0.997765,0.0806812
0.997717,0.0815474
0.997668,0.0824136
0.997619,0.0832798
0.997569,0.0841459
0.997519,0.0850119
0.997468,0.0858779
0.997416,0.0867439
0.997364,0.0876098
0.997312,0.0884757
0.997259,0.0893415
0.997206,0.0902073
0.997152,0.0910731
0.997097,0.0919387
0.997042,0.0928044
0.996987,0.09367
0.996931,0.0945355
0.996874,0.095401
0.996817,0.0962665
0.99676,0.0971319
0.996702,0.0979973
0.996643,0.0988626
0.996584,0.0997278
0.996525,0.100593
0.996465,0.101458
0.996404,0.102323
0.996343,0.103188
0.996281,0.104053
0.996219,0.104918
0.996156,0.105783
0.996093,0.106648
0.99603,0.107513
0.995965,0.108377
0.995901,0.109242
0.995836,0.110107
0.99577,0.110971
0.995704,0.111836
0.995637,0.1127
0.99557,0.113565
0.995502,0.114429
0.995433,0.115293
0.995365,0.116157
0.995295,0.117021
0.995226,0.117886
0.995155,0.11875
0.995084,0.119614
0.995013,0.120477
0.994941,0.121341
0.994869,0.122205
0.994796,0.123069
0.994723,0.123932
0.994649,0.124796
0.994574,0.12566
0.994499,0.126523
0.994424,0.127386
0.994348,0.12825
0.994271,0.129113
0.994194,0.129976
0.994117,0.130839
0.994039,0.131702
0.993961,0.132565
0.993881,0.133428
0.993802,0.134291
0.993722,0.135154
0.993641,0.136017
0.99356,0.136879
0.993479,0.137742
0.993397,0.138604
0.993314,0.139467
0.993231,0.140329
0.993148,0.141191
0.993063,0.142054
0.992979,0.142916
0.992894,0.143778
0.992808,0.14464
0.992722,0.145502
0.992635,0.146364
0.992548,0.147225
0.992461,0.148087
0.992372,0.148949
0.992284,0.14981
0.992195,0.150672
0.992105,0.151533
0.992015,0.152395
0.991924,0.153256
0.991833,0.154117
0.991741,0.154978
0.991649,0.155839
0.991556,0.1567
0.991463,0.157561
0.991369,0.158422
0.991275,0.159282
0.99118,0.160143
0.991085,0.161003
0.990989,0.161864
0.990893,0.162724
0.990796,0.163584
0.990699,0.164445
0.990601,0.165305
0.990503,0.166165
0.990404,0.167025
0.990305,0.167885
0.990205,0.168744
0.990105,0.169604
0.990004,0.170464
0.989902,0.171323
0.989801,0.172182
0.989698,0.173042
0.989595,0.173901
0.989492,0.17476
0.989388,0.175619
0.989284,0.176478
0.989179,0.177337
0.989074,0.178196
0.988968,0.179055
0.988861,0.179913
0.988755,0.180772
0.988647,0.18163
0.988539,0.182489
0.988431,0.183347
0.988322,0.184205
0.988213,0.185063
0.988103,0.185921
0.987993,0.186779
0.987882,0.187637
0.98777,0.188494
0.987658,0.189352
0.987546,0.190209
0.987433,0.191067
0.98732,0.191924
0.987206,0.192781
0.987091,0.193638
0.986977,0.194495
0.986861,0.195352
0.986745,0.196209
0.986629,0.197066
0.986512,0.197922
0.986395,0.198779
0.986277,0.199635
0.986158,0.200492
0.986039,0.201348
0.98592,0.202204
0.9858,0.20306
0.98568,0.203916
0.985559,0.204772
0.985437,0.205627
0.985316,0.206483
0.985193,0.207338
0.98507,0.208194
0.984947,0.209049
0.984823,0.209904
0.984699,0.210759
0.984574,0.211614
0.984448,0.212469
0.984322,0.213324
0.984196,0.214178
0.984069,0.215033
0.983942,0.215887
0.983814,0.216742
0.983686,0.217596
0.983557,0.21845
0.983427,0.219304
0.983298,0.220158
0.983167,0.221011
0.983036,0.221865
0.982905,0.222719
0.982773,0.223572
0.982641,0.224425
0.982508,0.225278
0.982375,0.226132
0.982241,0.226985
0.982107,0.227837
0.981972,0.22869
0.981836,0.229543
0.981701,0.230395
0.981564,0.231248
0.981428,0.2321
0.98129,0.232952
0.981153,0.233804
0.981014,0.234656
0.980876,0.235508
0.980736,0.236359
0.980597,0.237211
0.980456,0.238062
0.980316,0.238914
