1,0
0.999852,0.0172253
0.999407,0.0344216
0.998667,0.0516197
0.99763,0.0688024
0.996298,0.0859648
0.994671,0.103102
0.992749,0.120208
0.990531,0.137291
0.988021,0.154321
0.985218,0.171305
0.982123,0.188238
0.978738,0.205116
0.975062,0.221933
0.971097,0.238684
0.966845,0.255365
0.962306,0.27197
0.957482,0.288494
0.952374,0.304933
0.946984,0.321281
0.941313,0.337534
0.935364,0.353687
0.929137,0.369736
0.922635,0.385674
0.91586,0.401499
0.908813,0.417204
0.901497,0.432786
0.893919,0.448229
0.886071,0.46355
0.87796,0.478734
0.869589,0.493776
0.860961,0.508671
0.852078,0.523416
0.842942,0.538005
0.833556,0.552435
0.823923,0.566702
0.814046,0.5808
0.803928,0.594727
0.793572,0.608477
0.78298,0.622047
0.772157,0.635432
0.761104,0.64863
0.749826,0.661635
0.738326,0.674444
0.726608,0.687053
0.714673,0.699458
0.702528,0.711657
0.690173,0.723644
0.677615,0.735417
0.664856,0.746972
0.651899,0.758306
0.63875,0.769415
0.625411,0.780296
0.611887,0.790946
0.598181,0.801361
0.584298,0.811539
0.570242,0.821477
0.556018,0.831171
0.541628,0.840618
0.527078,0.849817
0.512372,0.858764
0.497513,0.867456
0.482508,0.875892
0.467359,0.884068
0.452072,0.891981
0.436651,0.899631
0.421101,0.907014
0.405426,0.914128
0.389631,0.920971
0.37372,0.927542
0.357698,0.933837
0.341571,0.939856
0.325342,0.945597
0.309017,0.951057
0.292601,0.956235
0.276097,0.96113
0.259512,0.96574
0.24285,0.970064
0.226116,0.974101
0.209315,0.977849
0.192452,0.981307
0.175532,0.984474
0.15856,0.98735
0.141541,0.989933
0.12448,0.992222
0.107382,0.994218
0.0902519,0.995919
0.0730954,0.997325
0.0559173,0.998436
0.0387226,0.99925
0.0215164,0.999769
0.00430386,0.999991
-0.01291,0.999917
-0.03012,0.999547
-0.0473211,0.99888
-0.0645081,0.997917
-0.081676,0.996659
-0.0988198,0.995106
-0.115934,0.993257
-0.133014,0.991114
-0.150055,0.988678
-0.167051,0.985949
-0.183998,0.982927
-0.20089,0.979614
-0.217723,0.976011
-0.234491,0.972119
-0.25119,0.967938
