1,0
0.999852,0.0172253
0.999407,0.0344216
0.998667,0.0516196
0.99763,0.0688024
0.996298,0.0859647
0.994671,0.103102
0.992749,0.120208
0.990531,0.13729
0.988021,0.15432
0.985218,0.171305
0.982123,0.188238
0.978737,0.205116
0.975061,0.221933
0.971097,0.238684
0.966844,0.255364
0.962305,0.271969
0.957481,0.288493
0.952373,0.304932
0.946983,0.32128
0.941312,0.337533
0.935363,0.353686
0.929136,0.369734
0.922634,0.385673
0.915858,0.401497
0.908811,0.417203
0.901495,0.432784
0.893917,0.448227
0.886069,0.463548
0.877958,0.478731
0.869587,0.493773
0.860959,0.508668
0.852075,0.523412
0.842939,0.538002
0.833553,0.552432
0.82392,0.566698
0.814043,0.580796
0.803925,0.594722
0.793568,0.608472
0.782977,0.622042
0.772153,0.635427
0.761101,0.648624
0.749823,0.661629
0.738322,0.674438
0.726603,0.687047
0.714669,0.699452
0.702523,0.71165
0.690169,0.723637
0.67761,0.73541
0.66485,0.746965
0.651894,0.758298
0.638744,0.769407
0.625405,0.780287
0.611881,0.790937
0.598175,0.801352
0.584292,0.81153
0.570236,0.821467
0.556011,0.831161
0.541621,0.840608
0.527071,0.849806
0.512364,0.858753
0.497506,0.867445
0.4825,0.87588
0.467351,0.884055
0.452064,0.891969
0.436643,0.899618
0.421092,0.907
0.405417,0.914114
0.389622,0.920957
0.373711,0.927527
0.357689,0.933822
0.341561,0.939841
0.325332,0.945581
0.309007,0.95104
0.29259,0.956218
0.276086,0.961113
0.259501,0.965722
0.242839,0.970046
0.226105,0.974082
0.209303,0.977829
0.19244,0.981287
0.17552,0.984454
0.158547,0.987329
0.141528,0.989912
0.124467,0.992201
0.107369,0.994196
0.0902386,0.995897
0.0730818,0.997303
0.0559034,0.998413
0.0387085,0.999227
0.0215021,0.999745
0.00428924,0.999967
-0.0129249,0.999892
-0.0301351,0.999521
-0.0473365,0.998854
-0.0645238,0.997891
-0.081692,0.996632
-0.098836,0.995078
-0.115951,0.993229
-0.133031,0.991086
-0.150072,0.988649
-0.167069,0.985919
-0.184016,0.982897
-0.200908,0.979584
-0.217741,0.97598
-0.23451,0.972088
-0.251209,0.967907
