-2.6863,-4.64546
-2.67986,-4.64887
-2.67341,-4.65227
-2.66695,-4.65567
-2.66049,-4.65906
-2.65403,-4.66244
-2.64756,-4.66581
-2.64108,-4.66917
-2.6346,-4.67252
-2.62811,-4.67586
-2.62162,-4.67919
-2.61513,-4.68252
-2.60863,-4.68583
-2.60212,-4.68914
-2.59561,-4.69244
-2.58909,-4.69573
-2.58257,-4.699
-2.57605,-4.70227
-2.56952,-4.70554
-2.56298,-4.70879
-2.55644,-4.71203
-2.5499,-4.71527
-2.54335,-4.71849
-2.53679,-4.72171
-2.53023,-4.72491
-2.52367,-4.72811
-2.5171,-4.7313
-2.51053,-4.73448
-2.50395,-4.73765
-2.49736,-4.74081
-2.49077,-4.74396
-2.48418,-4.7471
-2.47758,-4.75024
-2.47098,-4.75336
-2.46437,-4.75648
-2.45776,-4.75958
-2.45114,-4.76268
-2.44452,-4.76577
-2.43789,-4.76885
-2.43126,-4.77192
-2.42462,-4.77498
-2.41798,-4.77803
-2.41133,-4.78107
-2.40468,-4.7841
-2.39803,-4.78713
-2.39137,-4.79014
-2.3847,-4.79314
-2.37804,-4.79614
-2.37136,-4.79913
-2.36468,-4.8021
-2.358,-4.80507
-2.35131,-4.80803
-2.34462,-4.81098
-2.33793,-4.81392
-2.33123,-4.81685
-2.32452,-4.81977
-2.31781,-4.82268
-2.3111,-4.82559
-2.30438,-4.82848
-2.29765,-4.83136
-2.29093,-4.83424
-2.28419,-4.8371
-2.27746,-4.83996
-2.27072,-4.84281
-2.26397,-4.84564
-2.25722,-4.84847
-2.25047,-4.85129
-2.24371,-4.8541
-2.23695,-4.8569
-2.23018,-4.85969
-2.22341,-4.86247
-2.21663,-4.86524
-2.20985,-4.868
-2.20307,-4.87076
-2.19628,-4.8735
-2.18948,-4.87623
-2.18269,-4.87896
-2.17589,-4.88167
-2.16908,-4.88438
-2.16227,-4.88707
-2.15546,-4.88976
-2.14864,-4.89244
-2.14182,-4.8951
-2.13499,-4.89776
-2.12816,-4.90041
-2.12132,-4.90305
-2.11448,-4.90568
-2.10764,-4.9083
-2.10079,-4.91091
-2.09394,-4.91351
-2.08709,-4.9161
-2.08023,-4.91868
-2.07336,-4.92125
-2.0665,-4.92381
-2.05963,-4.92637
-2.05275,-4.92891
-2.04587,-4.93144
-2.03899,-4.93397
-2.0321,-4.93648
-2.02521,-4.93899
-2.01831,-4.94148
-2.01141,-4.94397
-2.00451,-4.94644
-1.9976,-4.94891
-1.99069,-4.95136
-1.98378,-4.95381
-1.97686,-4.95625
-1.96994,-4.95868
-1.96301,-4.96109
-1.95608,-4.9635
-1.94914,-4.9659
-1.94221,-4.96829
-1.93526,-4.97067
-1.92832,-4.97304
-1.92137,-4.9754
-1.91442,-4.97775
-1.90746,-4.98009
-1.9005,-4.98242
-1.89354,-4.98474
-1.88657,-4.98705
-1.8796,-4.98935
-1.87262,-4.99164
-1.86564,-4.99392
-1.85866,-4.9962
-1.85167,-4.99846
-1.84468,-5.00071
-1.83769,-5.00295
-1.83069,-5.00519
-1.82369,-5.00741
-1.81669,-5.00962
-1.80968,-5.01183
-1.80267,-5.01402
-1.79565,-5.0162
-1.78864,-5.01838
-1.78161,-5.02054
-1.77459,-5.0227
-1.76756,-5.02484
-1.76053,-5.02697
-1.75349,-5.0291
-1.74645,-5.03121
-1.73941,-5.03332
-1.73236,-5.03541
-1.72531,-5.0375
-1.71826,-5.03958
-1.7112,-5.04164
-1.70415,-5.0437
-1.69708,-5.04574
-1.69002,-5.04778
-1.68295,-5.0498
-1.67587,-5.05182
-1.6688,-5.05383
-1.66172,-5.05582
-1.65464,-5.05781
-1.64755,-5.05978
-1.64046,-5.06175
-1.63337,-5.06371
-1.62627,-5.06565
-1.61917,-5.06759
-1.61207,-5.06951
-1.60497,-5.07143
-1.59786,-5.07334
-1.59075,-5.07523
-1.58363,-5.07712
-1.57651,-5.079
-1.56939,-5.08086
-1.56227,-5.08272
-1.55514,-5.08457
-1.54801,-5.0864
-1.54088,-5.08823
-1.53374,-5.09004
-1.5266,-5.09185
-1.51946,-5.09365
-1.51232,-5.09543
-1.50517,-5.09721
-1.49802,-5.09898
-1.49086,-5.10073
-1.48371,-5.10248
-1.47655,-5.10421
-1.46938,-5.10594
-1.46222,-5.10765
-1.45505,-5.10936
-1.44788,-5.11106
-1.4407,-5.11274
-1.43352,-5.11442
-1.42634,-5.11608
-1.41916,-5.11774
-1.41198,-5.11938
-1.40479,-5.12102
-1.3976,-5.12264
-1.3904,-5.12425
-1.3832,-5.12586
-1.37601,-5.12745
-1.3688,-5.12904
-1.3616,-5.13061
-1.35439,-5.13217
-1.34718,-5.13373
-1.33997,-5.13527
-1.33275,-5.1368
