1,0
1,0.000942665
0.999999,0.00188533
0.999998,0.00282799
0.999996,0.00377065
0.999994,0.00471331
0.999991,0.00565597
0.999987,0.00659863
0.999983,0.00754128
0.999979,0.00848393
0.999974,0.00942657
0.999969,0.0103692
0.999963,0.0113118
0.999956,0.0122545
0.999949,0.0131971
0.999942,0.0141397
0.999934,0.0150823
0.999925,0.0160249
0.999916,0.0169675
0.999907,0.0179101
0.999897,0.0188526
0.999886,0.0197952
0.999875,0.0207378
0.999863,0.0216803
0.999851,0.0226228
0.999838,0.0235654
0.999825,0.0245079
0.999811,0.0254504
0.999797,0.0263928
0.999783,0.0273353
0.999767,0.0282778
0.999751,0.0292202
0.999735,0.0301626
0.999718,0.031105
0.999701,0.0320474
0.999683,0.0329898
0.999665,0.0339321
0.999646,0.0348745
0.999627,0.0358168
0.999607,0.0367591
0.999586,0.0377014
0.999565,0.0386437
0.999544,0.0395859
0.999522,0.0405281
0.999499,0.0414703
0.999476,0.0424125
0.999453,0.0433547
0.999429,0.0442968
0.999404,0.0452389
0.999379,0.046181
0.999354,0.0471231
0.999328,0.0480651
0.999301,0.0490072
0.999274,0.0499492
0.999246,0.0508911
0.999218,0.0518331
0.999189,0.052775
0.99916,0.0537169
0.99913,0.0546587
0.9991,0.0556006
0.999069,0.0565424
0.999038,0.0574841
0.999006,0.0584259
0.998974,0.0593676
0.998941,0.0603093
0.998908,0.0612509
0.998874,0.0621925
0.99884,0.0631341
0.998805,0.0640757
0.998769,0.0650172
0.998734,0.0659587
0.998697,0.0669002
0.99866,0.0678416
0.998623,0.068783
0.998585,0.0697243
0.998546,0.0706656
0.998507,0.0716069
0.998468,0.0725482
0.998428,0.0734894
0.998387,0.0744305
0.998346,0.0753716
0.998305,0.0763127
0.998263,0.0772538
0.99822,0.0781948
0.998177,0.0791358
0.998133,0.0800767
0.998089,0.0810176
0.998045,0.0819584
0.997999,0.0828992
0.997954,0.08384
0.997908,0.0847807
0.997861,0.0857214
0.997814,0.086662
0.997766,0.0876026
0.997718,0.0885431
0.997669,0.0894836
0.99762,0.0904241
0.99757,0.0913645
0.99752,0.0923048
0.997469,0.0932451
0.997417,0.0941854
0.997366,0.0951256
0.997313,0.0960658
0.99726,0.0970059
0.997207,0.097946
0.997153,0.098886
0.997099,0.0998259
0.997044,0.100766
0.996988,0.101706
0.996933,0.102646
0.996876,0.103585
0.996819,0.104525
0.996762,0.105465
0.996704,0.106404
0.996645,0.107344
0.996586,0.108283
0.996527,0.109223
0.996467,0.110162
0.996406,0.111101
0.996345,0.112041
0.996284,0.11298
0.996222,0.113919
0.996159,0.114858
0.996096,0.115797
0.996032,0.116736
0.995968,0.117675
0.995904,0.118614
0.995838,0.119553
0.995773,0.120491
0.995707,0.12143
0.99564,0.122369
0.995573,0.123307
0.995505,0.124246
0.995437,0.125184
0.995368,0.126122
0.995299,0.127061
0.995229,0.127999
0.995159,0.128937
0.995088,0.129875
0.995017,0.130813
0.994946,0.131751
0.994873,0.132689
0.994801,0.133627
0.994727,0.134565
0.994653,0.135502
0.994579,0.13644
0.994504,0.137377
0.994429,0.138315
0.994353,0.139252
0.994277,0.14019
0.9942,0.141127
0.994123,0.142064
0.994045,0.143001
0.993967,0.143938
0.993888,0.144875
0.993809,0.145812
0.993729,0.146749
0.993648,0.147686
0.993567,0.148622
0.993486,0.149559
0.993404,0.150495
0.993322,0.151432
0.993239,0.152368
0.993156,0.153304
0.993072,0.154241
0.992987,0.155177
0.992902,0.156113
0.992817,0.157049
0.992731,0.157985
0.992645,0.158921
0.992558,0.159856
0.99247,0.160792
0.992382,0.161728
0.992294,0.162663
0.992205,0.163598
0.992115,0.164534
0.992026,0.165469
0.991935,0.166404
0.991844,0.167339
0.991753,0.168274
0.991661,0.169209
0.991568,0.170144
0.991475,0.171079
0.991382,0.172013
0.991288,0.172948
0.991193,0.173882
0.991098,0.174817
0.991003,0.175751
0.990907,0.176685
0.99081,0.177619
0.990714,0.178553
0.990616,0.179487
0.990518,0.180421
0.99042,0.181355
0.990321,0.182288
0.990221,0.183222
0.990121,0.184156
0.990021,0.185089
0.98992,0.186022
0.989818,0.186955
0.989716,0.187889
0.989614,0.188822
0.989511,0.189754
0.989407,0.190687
0.989303,0.19162
0.989199,0.192553
0.989094,0.193485
0.988988,0.194418
0.988883,0.19535
0.988776,0.196282
0.988669,0.197214
0.988562,0.198146
0.988454,0.199078
0.988345,0.20001
0.988236,0.200942
0.988127,0.201873
0.988017,0.202805
0.987907,0.203736
0.987796,0.204668
0.987684,0.205599
0.987572,0.20653
0.98746,0.207461
0.987347,0.208392
0.987234,0.209323
0.98712,0.210253
0.987005,0.211184
0.98689,0.212115
0.986775,0.213045
0.986659,0.213975
0.986543,0.214905
0.986426,0.215836
0.986309,0.216765
0.986191,0.217695
0.986072,0.218625
0.985953,0.219555
0.985834,0.220484
0.985714,0.221414
0.985594,0.222343
0.985473,0.223272
0.985352,0.224201
0.98523,0.22513
0.985108,0.226059
0.984985,0.226988
0.984862,0.227916
0.984738,0.228845
0.984614,0.229773
0.984489,0.230702
0.984364,0.23163
0.984238,0.232558
0.984112,0.233486
0.983985,0.234414
0.983858,0.235341
0.983731,0.236269
0.983602,0.237196
0.983474,0.238124
0.983345,0.239051
0.983215,0.239978
0.983085,0.240905
0.982954,0.241832
0.982823,0.242759
0.982692,0.243685
0.98256,0.244612
0.982427,0.245538
0.982294,0.246465
0.982161,0.247391
0.982027,0.248317
0.981892,0.249243
0.981757,0.250169
0.981622,0.251094
0.981486,0.25202
0.981349,0.252945
0.981212,0.25387
0.981075,0.254796
0.980937,0.255721
0.980799,0.256646
0.98066,0.25757
0.980521,0.258495
0.980381,0.25942
0.98024,0.260344
0.9801,0.261268
0.979958,0.262192
0.979817,0.263116
0.979674,0.26404
0.979532,0.264964
0.979389,0.265888
0.979245,0.266811
0.979101,0.267735
0.978956,0.268658
0.978811,0.269581
0.978665,0.270504
0.978519,0.271427
0.978373,0.272349
0.978226,0.273272
0.978078,0.274194
0.97793,0.275117
0.977782,0.276039
0.977633,0.276961
0.977483,0.277883
0.977334,0.278805
0.977183,0.279726
0.977032,0.280648
0.976881,0.281569
0.976729,0.28249
0.976577,0.283411
0.976424,0.284332
0.976271,0.285253
0.976117,0.286174
0.975963,0.287094
0.975808,0.288015
0.975653,0.288935
0.975498,0.289855
0.975342,0.290775
0.975185,0.291695
0.975028,0.292615
0.97487,0.293534
0.974712,0.294453
0.974554,0.295373
0.974395,0.296292
0.974236,0.297211
0.974076,0.29813
0.973915,0.299048
0.973755,0.299967
0.973593,0.300885
0.973432,0.301803
0.973269,0.302722
0.973107,0.303639
0.972943,0.304557
0.97278,0.305475
0.972616,0.306392
0.972451,0.30731
0.972286,0.308227
0.97212,0.309144
0.971954,0.310061
0.971788,0.310978
0.971621,0.311894
0.971454,0.312811
0.971286,0.313727
0.971117,0.314643
0.970949,0.315559
0.970779,0.316475
0.97061,0.317391
0.970439,0.318306
0.970269,0.319222
0.970098,0.320137
0.969926,0.321052
0.969754,0.321967
0.969581,0.322882
0.969408,0.323796
0.969235,0.324711
0.969061,0.325625
0.968887,0.326539
0.968712,0.327453
0.968537,0.328367
0.968361,0.329281
0.968184,0.330195
0.968008,0.331108
0.967831,0.332021
0.967653,0.332934
0.967475,0.333847
0.967296,0.33476
0.967117,0.335672
0.966938,0.336585
0.966758,0.337497
0.966578,0.338409
0.966397,0.339321
0.966215,0.340233
0.966034,0.341145
0.965851,0.342056
0.965669,0.342967
0.965485,0.343878
0.965302,0.344789
0.965118,0.3457
0.964933,0.346611
0.964748,0.347521
0.964563,0.348432
0.964377,0.349342
0.964191,0.350252
0.964004,0.351162
0.963817,0.352071
0.963629,0.352981
0.963441,0.35389
0.963252,0.354799
0.963063,0.355708
0.962873,0.356617
0.962683,0.357526
0.962493,0.358434
0.962302,0.359342
0.962111,0.36025
0.961919,0.361158
0.961727,0.362066
0.961534,0.362974
0.961341,0.363881
0.961147,0.364789
0.960953,0.365696
0.960759,0.366603
0.960564,0.367509
0.960368,0.368416
0.960172,0.369322
0.959976,0.370229
0.959779,0.371135
0.959582,0.372041
0.959384,0.372946
0.959186,0.373852
0.958988,0.374757
0.958789,0.375663
0.958589,0.376568
0.958389,0.377472
0.958189,0.378377
0.957988,0.379282
0.957787,0.380186
0.957585,0.38109
0.957383,0.381994
0.95718,0.382898
0.956977,0.383802
0.956774,0.384705
0.95657,0.385608
0.956366,0.386511
0.956161,0.387414
