1,0
1,0.000793708
0.999999,0.00158741
0.999998,0.00238112
0.999996,0.00317483
0.999994,0.00396853
0.999991,0.00476223
0.999987,0.00555593
0.999983,0.00634963
0.999979,0.00714332
0.999974,0.00793701
0.999969,0.00873069
0.999963,0.00952437
0.999956,0.0103181
0.999949,0.0111117
0.999942,0.0119054
0.999934,0.012699
0.999925,0.0134927
0.999916,0.0142863
0.999907,0.01508
0.999897,0.0158736
0.999886,0.0166672
0.999875,0.0174608
0.999863,0.0182544
0.999851,0.019048
0.999838,0.0198416
0.999825,0.0206352
0.999811,0.0214288
0.999797,0.0222223
0.999782,0.0230159
0.999767,0.0238094
0.999751,0.0246029
0.999735,0.0253964
0.999718,0.0261899
0.999701,0.0269834
0.999683,0.0277768
0.999665,0.0285703
0.999646,0.0293637
0.999627,0.0301571
0.999607,0.0309505
0.999586,0.0317439
0.999565,0.0325373
0.999544,0.0333307
0.999522,0.034124
0.999499,0.0349173
0.999476,0.0357106
0.999453,0.0365039
0.999429,0.0372972
0.999404,0.0380904
0.999379,0.0388836
0.999354,0.0396768
0.999327,0.04047
0.999301,0.0412632
0.999274,0.0420563
0.999246,0.0428494
0.999218,0.0436425
0.999189,0.0444356
0.99916,0.0452287
0.99913,0.0460217
0.9991,0.0468147
0.999069,0.0476077
0.999038,0.0484006
0.999006,0.0491936
0.998974,0.0499865
0.998941,0.0507794
0.998908,0.0515722
0.998874,0.052365
0.998839,0.0531578
0.998804,0.0539506
0.998769,0.0547434
0.998733,0.0555361
0.998697,0.0563288
0.99866,0.0571214
0.998622,0.0579141
0.998584,0.0587067
0.998546,0.0594992
0.998507,0.0602918
0.998467,0.0610843
0.998427,0.0618767
0.998387,0.0626692
0.998345,0.0634616
0.998304,0.064254
0.998262,0.0650463
0.998219,0.0658386
0.998176,0.0666309
0.998132,0.0674232
0.998088,0.0682154
0.998043,0.0690075
0.997998,0.0697997
0.997953,0.0705918
0.997906,0.0713838
0.99786,0.0721759
0.997812,0.0729679
0.997764,0.0737598
0.997716,0.0745517
0.997667,0.0753436
0.997618,0.0761355
0.997568,0.0769272
0.997518,0.077719
0.997467,0.0785107
0.997416,0.0793024
0.997364,0.080094
0.997311,0.0808856
0.997258,0.0816772
0.997205,0.0824687
0.997151,0.0832602
0.997096,0.0840516
0.997041,0.084843
0.996986,0.0856343
0.99693,0.0864256
0.996873,0.0872169
0.996816,0.0880081
0.996759,0.0887992
0.996701,0.0895903
0.996642,0.0903814
0.996583,0.0911724
0.996523,0.0919634
0.996463,0.0927543
0.996402,0.0935452
0.996341,0.094336
0.99628,0.0951268
0.996217,0.0959176
0.996155,0.0967082
0.996091,0.0974989
0.996028,0.0982895
0.995963,0.09908
0.995899,0.0998705
0.995833,0.100661
0.995768,0.101451
0.995701,0.102242
0.995634,0.103032
0.995567,0.103822
0.995499,0.104612
0.995431,0.105402
0.995362,0.106192
0.995293,0.106982
0.995223,0.107772
0.995152,0.108562
0.995081,0.109352
0.99501,0.110142
0.994938,0.110932
0.994866,0.111721
0.994793,0.112511
0.994719,0.1133
0.994645,0.11409
0.994571,0.114879
0.994496,0.115669
0.99442,0.116458
0.994344,0.117247
0.994267,0.118037
0.99419,0.118826
0.994113,0.119615
0.994035,0.120404
0.993956,0.121193
0.993877,0.121982
0.993797,0.12277
0.993717,0.123559
0.993637,0.124348
0.993555,0.125136
0.993474,0.125925
0.993392,0.126714
0.993309,0.127502
0.993226,0.12829
0.993142,0.129079
0.993058,0.129867
0.992973,0.130655
0.992888,0.131443
0.992802,0.132231
0.992716,0.133019
0.992629,0.133807
0.992542,0.134595
0.992454,0.135383
0.992365,0.13617
0.992277,0.136958
0.992187,0.137746
0.992097,0.138533
0.992007,0.13932
0.991916,0.140108
0.991825,0.140895
0.991733,0.141682
0.99164,0.142469
0.991548,0.143256
0.991454,0.144043
0.99136,0.14483
0.991266,0.145617
0.991171,0.146404
0.991075,0.147191
0.990979,0.147977
0.990883,0.148764
0.990786,0.14955
0.990688,0.150337
0.99059,0.151123
0.990492,0.151909
0.990393,0.152695
0.990293,0.153481
0.990193,0.154267
0.990093,0.155053
0.989992,0.155839
0.98989,0.156625
0.989788,0.15741
0.989686,0.158196
0.989582,0.158981
0.989479,0.159767
0.989375,0.160552
0.98927,0.161337
0.989165,0.162123
0.989059,0.162908
0.988953,0.163693
0.988847,0.164478
0.988739,0.165263
0.988632,0.166047
0.988524,0.166832
0.988415,0.167617
0.988306,0.168401
0.988196,0.169185
0.988086,0.16997
0.987975,0.170754
0.987864,0.171538
0.987752,0.172322
0.98764,0.173106
0.987527,0.17389
0.987414,0.174674
0.9873,0.175458
0.987186,0.176241
0.987071,0.177025
0.986956,0.177808
0.98684,0.178591
0.986724,0.179375
0.986607,0.180158
0.98649,0.180941
0.986372,0.181724
0.986254,0.182507
0.986135,0.18329
0.986016,0.184072
0.985896,0.184855
0.985776,0.185637
0.985655,0.18642
0.985534,0.187202
0.985412,0.187984
0.98529,0.188766
0.985167,0.189548
0.985044,0.19033
0.98492,0.191112
0.984795,0.191894
0.984671,0.192676
0.984545,0.193457
0.984419,0.194239
0.984293,0.19502
0.984166,0.195801
0.984039,0.196582
0.983911,0.197363
0.983783,0.198144
0.983654,0.198925
0.983524,0.199706
0.983395,0.200487
0.983264,0.201267
0.983133,0.202047
0.983002,0.202828
0.98287,0.203608
0.982738,0.204388
0.982605,0.205168
0.982471,0.205948
0.982338,0.206728
0.982203,0.207508
0.982068,0.208287
0.981933,0.209067
0.981797,0.209846
0.981661,0.210625
0.981524,0.211404
0.981386,0.212184
0.981248,0.212962
0.98111,0.213741
0.980971,0.21452
0.980832,0.215299
0.980692,0.216077
0.980552,0.216856
0.980411,0.217634
0.980269,0.218412
0.980127,0.21919
0.979985,0.219968
0.979842,0.220746
0.979699,0.221524
0.979555,0.222301
0.97941,0.223079
0.979266,0.223856
0.97912,0.224633
0.978974,0.225411
0.978828,0.226188
0.978681,0.226965
0.978534,0.227741
0.978386,0.228518
0.978237,0.229295
0.978089,0.230071
0.977939,0.230848
0.977789,0.231624
0.977639,0.2324
0.977488,0.233176
0.977337,0.233952
0.977185,0.234728
0.977033,0.235503
0.97688,0.236279
0.976726,0.237054
0.976573,0.237829
0.976418,0.238605
0.976263,0.23938
0.976108,0.240155
0.975952,0.240929
0.975796,0.241704
0.975639,0.242479
0.975482,0.243253
0.975324,0.244027
0.975166,0.244802
0.975007,0.245576
0.974848,0.246349
0.974688,0.247123
0.974528,0.247897
0.974367,0.248671
0.974206,0.249444
0.974044,0.250217
0.973882,0.25099
0.973719,0.251764
0.973556,0.252536
0.973392,0.253309
0.973228,0.254082
0.973063,0.254854
0.972898,0.255627
0.972732,0.256399
0.972566,0.257171
0.972399,0.257943
0.972232,0.258715
0.972064,0.259487
0.971896,0.260259
0.971727,0.26103
0.971558,0.261801
0.971389,0.262573
0.971218,0.263344
0.971048,0.264115
0.970877,0.264886
0.970705,0.265656
0.970533,0.266427
0.97036,0.267197
0.970187,0.267968
0.970014,0.268738
0.96984,0.269508
0.969665,0.270278
0.96949,0.271047
0.969315,0.271817
0.969139,0.272586
0.968962,0.273356
0.968785,0.274125
0.968608,0.274894
0.96843,0.275663
0.968251,0.276432
0.968072,0.2772
0.967893,0.277969
0.967713,0.278737
0.967532,0.279505
0.967351,0.280273
0.96717,0.281041
0.966988,0.281809
0.966806,0.282577
0.966623,0.283344
0.96644,0.284112
0.966256,0.284879
0.966071,0.285646
0.965887,0.286413
0.965701,0.28718
0.965515,0.287946
0.965329,0.288713
0.965142,0.289479
0.964955,0.290246
0.964767,0.291012
0.964579,0.291777
0.96439,0.292543
0.964201,0.293309
0.964012,0.294074
0.963821,0.29484
0.963631,0.295605
0.96344,0.29637
0.963248,0.297135
0.963056,0.2979
0.962863,0.298664
0.96267,0.299429
0.962477,0.300193
0.962283,0.300957
0.962088,0.301721
0.961893,0.302485
0.961698,0.303248
0.961502,0.304012
0.961305,0.304775
0.961108,0.305539
0.960911,0.306302
0.960713,0.307065
0.960515,0.307827
0.960316,0.30859
0.960116,0.309352
0.959917,0.310115
0.959716,0.310877
0.959516,0.311639
0.959314,0.312401
0.959112,0.313162
0.95891,0.313924
0.958708,0.314685
0.958504,0.315446
0.958301,0.316207
0.958097,0.316968
0.957892,0.317729
0.957687,0.31849
0.957481,0.31925
0.957275,0.32001
0.957069,0.32077
0.956861,0.32153
0.956654,0.32229
0.956446,0.32305
0.956238,0.323809
0.956029,0.324568
0.955819,0.325327
0.955609,0.326086
0.955399,0.326845
0.955188,0.327604
0.954977,0.328362
0.954765,0.32912
0.954553,0.329879
0.95434,0.330637
0.954127,0.331394
0.953913,0.332152
0.953699,0.332909
0.953484,0.333667
0.953269,0.334424
0.953053,0.335181
0.952837,0.335938
0.95262,0.336694
0.952403,0.337451
0.952186,0.338207
0.951968,0.338963
0.951749,0.339719
0.95153,0.340475
0.951311,0.341231
0.951091,0.341986
0.950871,0.342741
0.95065,0.343496
0.950429,0.344251
0.950207,0.345006
0.949984,0.345761
0.949762,0.346515
0.949539,0.347269
0.949315,0.348024
0.949091,0.348777
0.948866,0.349531
0.948641,0.350285
0.948415,0.351038
0.948189,0.351791
0.947963,0.352544
0.947736,0.353297
0.947508,0.35405
0.94728,0.354802
0.947052,0.355555
0.946823,0.356307
0.946594,0.357059
0.946364,0.357811
0.946134,0.358562
0.945903,0.359314
0.945672,0.360065
0.94544,0.360816
0.945208,0.361567
0.944975,0.362318
0.944742,0.363068
0.944508,0.363819
0.944274,0.364569
0.94404,0.365319
0.943805,0.366069
0.94357,0.366818
0.943334,0.367568
0.943097,0.368317
0.94286,0.369066
0.942623,0.369815
0.942385,0.370564
0.942147,0.371312
0.941908,0.372061
0.941669,0.372809
0.94143,0.373557
0.941189,0.374305
0.940949,0.375052
0.940708,0.3758
0.940466,0.376547
0.940224,0.377294
0.939982,0.378041
0.939739,0.378788
0.939496,0.379534
0.939252,0.380281
0.939008,0.381027
0.938763,0.381773
0.938518,0.382518
0.938272,0.383264
0.938026,0.384009
0.937779,0.384755
0.937532,0.3855
