1,0
1,0.00109162
0.999999,0.00218324
0.999998,0.00327486
0.999996,0.00436648
0.999994,0.0054581
0.999991,0.00654971
0.999987,0.00764132
0.999983,0.00873293
0.999979,0.00982453
0.999974,0.0109161
0.999969,0.0120077
0.999963,0.0130993
0.999956,0.0141909
0.999949,0.0152825
0.999942,0.016374
0.999934,0.0174656
0.999925,0.0185571
0.999916,0.0196487
0.999907,0.0207402
0.999897,0.0218317
0.999886,0.0229232
0.999875,0.0240147
0.999863,0.0251062
0.999851,0.0261976
0.999838,0.0272891
0.999825,0.0283805
0.999811,0.0294719
0.999797,0.0305634
0.999783,0.0316548
0.999767,0.0327461
0.999751,0.0338375
0.999735,0.0349288
0.999718,0.0360202
0.999701,0.0371115
0.999683,0.0382027
0.999665,0.039294
0.999646,0.0403853
0.999627,0.0414765
0.999607,0.0425677
0.999586,0.0436589
0.999565,0.04475
0.999544,0.0458412
0.999522,0.0469323
0.999499,0.0480234
0.999476,0.0491144
0.999453,0.0502055
0.999429,0.0512965
0.999404,0.0523875
0.999379,0.0534784
0.999354,0.0545694
0.999328,0.0556603
0.999301,0.0567511
0.999274,0.057842
0.999246,0.0589328
0.999218,0.0600236
0.999189,0.0611143
0.99916,0.0622051
0.999131,0.0632958
0.9991,0.0643864
0.99907,0.065477
0.999038,0.0665676
0.999007,0.0676582
0.998974,0.0687487
0.998942,0.0698392
0.998908,0.0709296
0.998875,0.0720201
0.99884,0.0731104
0.998805,0.0742008
0.99877,0.0752911
0.998734,0.0763813
0.998698,0.0774716
0.998661,0.0785617
0.998623,0.0796519
0.998586,0.080742
0.998547,0.081832
0.998508,0.0829221
0.998469,0.084012
0.998429,0.085102
0.998388,0.0861919
0.998347,0.0872817
0.998306,0.0883715
0.998264,0.0894613
0.998221,0.090551
0.998178,0.0916406
0.998135,0.0927303
0.99809,0.0938198
0.998046,0.0949093
0.998001,0.0959988
0.997955,0.0970882
0.997909,0.0981776
0.997862,0.0992669
0.997815,0.100356
0.997768,0.101445
0.997719,0.102535
0.997671,0.103624
0.997622,0.104713
0.997572,0.105802
0.997522,0.106891
0.997471,0.10798
0.99742,0.109068
0.997368,0.110157
0.997316,0.111246
0.997263,0.112335
0.99721,0.113423
0.997156,0.114512
0.997102,0.1156
0.997047,0.116689
0.996992,0.117777
0.996936,0.118865
0.996879,0.119954
0.996823,0.121042
0.996765,0.12213
0.996707,0.123218
0.996649,0.124306
0.99659,0.125394
0.996531,0.126482
0.996471,0.12757
0.996411,0.128658
0.99635,0.129745
0.996288,0.130833
0.996226,0.13192
0.996164,0.133008
0.996101,0.134095
0.996038,0.135183
0.995974,0.13627
0.995909,0.137357
0.995844,0.138444
0.995779,0.139531
0.995713,0.140619
0.995646,0.141705
0.99558,0.142792
0.995512,0.143879
0.995444,0.144966
0.995376,0.146052
0.995307,0.147139
0.995237,0.148226
0.995167,0.149312
0.995097,0.150398
0.995026,0.151485
0.994954,0.152571
0.994882,0.153657
0.99481,0.154743
0.994737,0.155829
0.994663,0.156915
0.994589,0.158001
0.994515,0.159086
0.99444,0.160172
0.994364,0.161258
0.994288,0.162343
0.994212,0.163428
0.994135,0.164514
0.994057,0.165599
0.993979,0.166684
0.993901,0.167769
0.993821,0.168854
0.993742,0.169939
0.993662,0.171024
0.993581,0.172109
0.9935,0.173193
0.993419,0.174278
0.993337,0.175362
0.993254,0.176447
0.993171,0.177531
0.993088,0.178615
0.993004,0.179699
0.992919,0.180783
0.992834,0.181867
0.992749,0.182951
0.992663,0.184035
0.992576,0.185118
0.992489,0.186202
0.992402,0.187285
0.992314,0.188369
0.992225,0.189452
0.992136,0.190535
0.992047,0.191618
0.991957,0.192701
0.991867,0.193784
0.991776,0.194867
0.991684,0.19595
0.991592,0.197032
0.9915,0.198115
0.991407,0.199197
0.991313,0.20028
0.99122,0.201362
0.991125,0.202444
0.99103,0.203526
0.990935,0.204608
0.990839,0.20569
0.990743,0.206771
0.990646,0.207853
0.990548,0.208935
0.99045,0.210016
0.990352,0.211097
0.990253,0.212178
0.990154,0.213259
0.990054,0.21434
0.989954,0.215421
0.989853,0.216502
0.989752,0.217583
0.98965,0.218663
0.989548,0.219744
0.989445,0.220824
0.989342,0.221904
0.989238,0.222984
0.989134,0.224064
0.989029,0.225144
0.988924,0.226224
0.988818,0.227304
0.988712,0.228383
0.988606,0.229463
0.988498,0.230542
0.988391,0.231621
0.988283,0.232701
0.988174,0.23378
0.988065,0.234858
0.987956,0.235937
0.987846,0.237016
0.987735,0.238094
0.987624,0.239173
0.987513,0.240251
0.987401,0.241329
0.987288,0.242407
0.987175,0.243485
0.987062,0.244563
0.986948,0.245641
0.986834,0.246718
0.986719,0.247796
0.986603,0.248873
0.986488,0.24995
0.986371,0.251028
0.986254,0.252105
0.986137,0.253181
0.986019,0.254258
0.985901,0.255335
0.985783,0.256411
0.985663,0.257488
0.985544,0.258564
0.985424,0.25964
0.985303,0.260716
0.985182,0.261792
0.98506,0.262868
0.984938,0.263943
0.984816,0.265019
0.984693,0.266094
0.984569,0.267169
0.984446,0.268244
0.984321,0.269319
0.984196,0.270394
0.984071,0.271469
0.983945,0.272544
0.983819,0.273618
0.983692,0.274692
0.983565,0.275766
0.983437,0.276841
0.983309,0.277914
0.98318,0.278988
0.983051,0.280062
0.982921,0.281135
0.982791,0.282209
0.982661,0.283282
0.98253,0.284355
0.982398,0.285428
0.982266,0.286501
0.982134,0.287574
0.982001,0.288646
0.981868,0.289719
0.981734,0.290791
0.9816,0.291863
0.981465,0.292935
0.98133,0.294007
0.981194,0.295079
0.981058,0.29615
0.980921,0.297222
0.980784,0.298293
0.980646,0.299364
0.980508,0.300435
0.98037,0.301506
0.980231,0.302577
0.980092,0.303648
0.979952,0.304718
0.979811,0.305788
0.979671,0.306859
0.979529,0.307929
0.979388,0.308998
0.979245,0.310068
0.979103,0.311138
0.97896,0.312207
0.978816,0.313276
0.978672,0.314346
0.978527,0.315415
0.978383,0.316483
0.978237,0.317552
0.978091,0.318621
0.977945,0.319689
0.977798,0.320757
0.977651,0.321826
0.977503,0.322893
0.977355,0.323961
0.977206,0.325029
0.977057,0.326096
0.976908,0.327164
0.976758,0.328231
0.976607,0.329298
0.976456,0.330365
0.976305,0.331432
0.976153,0.332498
0.976001,0.333565
0.975848,0.334631
0.975695,0.335697
0.975542,0.336763
0.975388,0.337829
0.975233,0.338894
0.975078,0.33996
0.974923,0.341025
0.974767,0.342091
0.97461,0.343156
0.974454,0.34422
0.974297,0.345285
0.974139,0.34635
0.973981,0.347414
0.973822,0.348478
0.973663,0.349542
0.973504,0.350606
0.973344,0.35167
0.973183,0.352734
0.973023,0.353797
0.972861,0.35486
0.9727,0.355923
0.972538,0.356986
0.972375,0.358049
0.972212,0.359112
0.972049,0.360174
0.971885,0.361236
0.97172,0.362298
0.971556,0.36336
0.97139,0.364422
0.971225,0.365484
0.971058,0.366545
0.970892,0.367607
0.970725,0.368668
0.970557,0.369729
0.97039,0.370789
0.970221,0.37185
0.970053,0.372911
0.969883,0.373971
0.969714,0.375031
0.969544,0.376091
0.969373,0.377151
0.969202,0.37821
0.969031,0.37927
0.968859,0.380329
0.968687,0.381388
0.968514,0.382447
0.968341,0.383506
0.968167,0.384564
0.967993,0.385623
0.967819,0.386681
0.967644,0.387739
0.967469,0.388797
0.967293,0.389855
0.967117,0.390912
0.96694,0.391969
0.966763,0.393027
0.966586,0.394084
0.966408,0.39514
0.96623,0.396197
0.966051,0.397254
0.965872,0.39831
0.965692,0.399366
0.965512,0.400422
0.965332,0.401478
0.965151,0.402533
0.96497,0.403589
0.964788,0.404644
0.964606,0.405699
0.964423,0.406754
0.96424,0.407809
0.964057,0.408863
0.963873,0.409918
0.963688,0.410972
0.963504,0.412026
0.963319,0.41308
0.963133,0.414133
0.962947,0.415187
0.962761,0.41624
0.962574,0.417293
0.962387,0.418346
0.962199,0.419399
0.962011,0.420451
0.961822,0.421503
0.961633,0.422556
0.961444,0.423608
0.961254,0.424659
0.961064,0.425711
0.960874,0.426762
0.960683,0.427814
0.960491,0.428865
0.960299,0.429916
0.960107,0.430966
0.959914,0.432017
0.959721,0.433067
0.959528,0.434117
0.959334,0.435167
0.95914,0.436217
0.958945,0.437266
0.95875,0.438316
0.958554,0.439365
0.958358,0.440414
0.958162,0.441463
0.957965,0.442511
0.957768,0.44356
0.95757,0.444608
0.957372,0.445656
0.957174,0.446704
0.956975,0.447752
0.956776,0.448799
0.956576,0.449846
0.956376,0.450893
0.956175,0.45194
0.955974,0.452987
0.955773,0.454033
0.955571,0.45508
0.955369,0.456126
0.955167,0.457172
0.954964,0.458218
0.954761,0.459263
0.954557,0.460308
0.954353,0.461354
0.954148,0.462399
0.953943,0.463443
0.953738,0.464488
0.953532,0.465532
0.953326,0.466577
0.95312,0.467621
0.952913,0.468664
0.952705,0.469708
0.952498,0.470751
0.952289,0.471794
0.952081,0.472837
0.951872,0.47388
0.951663,0.474923
0.951453,0.475965
0.951243,0.477008
0.951032,0.47805
0.950821,0.479091
0.95061,0.480133
0.950398,0.481174
0.950186,0.482216
0.949974,0.483257
0.949761,0.484297
0.949548,0.485338
0.949334,0.486378
0.94912,0.487419
0.948906,0.488459
0.948691,0.489498
0.948475,0.490538
0.94826,0.491578
0.948044,0.492617
0.947827,0.493656
0.947611,0.494695
0.947393,0.495733
0.947176,0.496772
0.946958,0.49781
0.94674,0.498848
0.946521,0.499885
0.946302,0.500923
0.946082,0.50196
0.945862,0.502998
0.945642,0.504035
0.945422,0.505071
0.945201,0.506108
0.944979,0.507144
0.944757,0.50818
0.944535,0.509216
0.944313,0.510252
0.94409,0.511288
0.943866,0.512323
0.943643,0.513358
0.943419,0.514393
0.943194,0.515428
0.942969,0.516462
0.942744,0.517497
0.942518,0.518531
0.942292,0.519564
0.942066,0.520598
0.941839,0.521632
0.941612,0.522665
0.941385,0.523698
0.941157,0.524731
0.940929,0.525763
0.9407,0.526796
0.940471,0.527828
0.940242,0.52886
0.940012,0.529892
0.939782,0.530923
0.939551,0.531955
0.939321,0.532986
0.939089,0.534017
0.938858,0.535048
0.938626,0.536078
0.938394,0.537108
0.938161,0.538138
0.937928,0.539168
0.937694,0.540198
0.937461,0.541228
0.937226,0.542257
0.936992,0.543286
0.936757,0.544315
0.936522,0.545343
0.936286,0.546372
0.93605,0.5474
0.935814,0.548428
0.935577,0.549456
0.93534,0.550483
0.935102,0.551511
0.934865,0.552538
0.934627,0.553565
0.934388,0.554591
0.934149,0.555618
0.93391,0.556644
0.93367,0.55767
0.93343,0.558696
0.93319,0.559721
0.932949,0.560747
0.932708,0.561772
0.932467,0.562797
0.932225,0.563822
0.931983,0.564846
0.93174,0.565871
0.931497,0.566895
0.931254,0.567919
0.931011,0.568942
0.930767,0.569966
0.930523,0.570989
0.930278,0.572012
0.930033,0.573035
0.929788,0.574057
