1,0
0.999852,0.0172136
0.999407,0.0344216
0.998667,0.0516197
0.99763,0.0688026
0.996298,0.085965
0.994671,0.103102
0.992749,0.120208
0.990532,0.137279
0.988023,0.154309
0.98522,0.171293
0.982126,0.188227
0.97874,0.205105
0.975064,0.221922
0.9711,0.238673
0.966848,0.255353
0.962309,0.271958
0.957485,0.288482
0.952378,0.304921
0.946988,0.32127
0.941317,0.337523
0.935368,0.353676
0.929141,0.369725
0.92264,0.385663
0.915864,0.401488
0.908818,0.417194
0.901502,0.432776
0.893919,0.448229
0.886071,0.46355
0.87796,0.478734
0.869589,0.493776
0.860961,0.508671
0.852078,0.523416
0.842942,0.538005
0.833556,0.552435
0.823923,0.566702
0.814046,0.5808
0.803928,0.594727
0.793572,0.608477
0.78298,0.622047
0.772157,0.635432
0.761104,0.64863
0.749826,0.661635
0.738326,0.674444
0.726608,0.687053
0.714673,0.699458
0.702528,0.711657
0.690173,0.723644
0.677615,0.735417
0.664856,0.746972
0.651899,0.758306
0.63875,0.769415
0.625411,0.780296
0.611887,0.790946
0.598181,0.801361
0.584298,0.811539
0.570242,0.821477
0.556018,0.831171
0.541628,0.840618
0.527078,0.849817
0.512372,0.858764
0.497513,0.867456
0.482508,0.875892
0.467359,0.884068
0.452072,0.891981
0.436651,0.899631
0.421101,0.907014
0.405426,0.914128
0.389631,0.920971
0.37372,0.927542
0.357698,0.933837
0.341571,0.939856
0.325342,0.945597
0.309017,0.951057
0.292601,0.956235
0.276097,0.96113
0.259512,0.96574
0.24285,0.970064
0.226116,0.974101
0.209315,0.977849
0.192452,0.981307
0.175532,0.984474
0.15856,0.98735
0.141541,0.989933
0.12448,0.992222
0.107382,0.994218
0.0902519,0.995919
0.0730954,0.997325
0.0559173,0.998436
0.0387226,0.99925
0.0215164,0.999769
0.00430386,0.999991
-0.01291,0.999917
-0.03012,0.999547
-0.0473211,0.99888
-0.0645081,0.997917
-0.081676,0.996659
-0.0988198,0.995106
-0.115934,0.993257
-0.133014,0.991114
-0.150055,0.988678
-0.167051,0.985949
-0.183998,0.982927
-0.20089,0.979614
-0.217723,0.976011
-0.234491,0.972119
-0.25119,0.967938
-0.267814,0.963471
-0.284359,0.958718
-0.30082,0.953681
-0.317191,0.948362
-0.333469,0.942762
-0.349647,0.936882
-0.365722,0.930724
-0.381689,0.924291
-0.397543,0.917584
-0.413278,0.910605
-0.428892,0.903356
-0.444378,0.89584
-0.459733,0.888058
-0.474951,0.880013
-0.490028,0.871707
-0.504961,0.863143
-0.519744,0.854323
-0.534372,0.84525
-0.548843,0.835926
-0.563151,0.826355
-0.577291,0.816539
-0.591261,0.806481
-0.605056,0.796184
-0.618671,0.785651
-0.632103,0.774885
-0.645348,0.763889
-0.658401,0.752668
-0.67126,0.741223
-0.683919,0.729558
-0.696376,0.717678
-0.708626,0.705584
-0.720667,0.693282
-0.732494,0.680774
-0.744104,0.668065
-0.755493,0.655157
-0.766659,0.642056
-0.777597,0.628764
-0.788305,0.615286
-0.798779,0.601625
-0.809017,0.587786
-0.819015,0.573773
-0.82877,0.55959
-0.83828,0.545242
-0.847541,0.530731
-0.856551,0.516064
-0.865307,0.501243
-0.873807,0.486274
-0.882048,0.471161
-0.890028,0.455908
-0.897743,0.44052
-0.905193,0.425002
-0.912375,0.409357
-0.919286,0.393592
-0.925925,0.377709
-0.932289,0.361715
-0.938377,0.345614
-0.944188,0.32941
-0.949718,0.313108
-0.954967,0.296714
-0.959933,0.280232
-0.964614,0.263667
-0.96901,0.247024
-0.973119,0.230307
-0.976939,0.213522
-0.980469,0.196674
-0.98371,0.179768
-0.986658,0.162808
-0.989315,0.145801
-0.991678,0.12875
-0.993747,0.111661
-0.995522,0.0945383
-0.997002,0.077388
-0.998186,0.0602148
-0.999075,0.0430238
-0.999667,0.02582
-0.999964,0.00860858
-0.999964,-0.0086054
-0.999667,-0.0258168
-0.999075,-0.0430206
-0.998186,-0.0602117
-0.997002,-0.0773849
-0.995522,-0.0945351
-0.993747,-0.111657
-0.991678,-0.128747
-0.989315,-0.145798
-0.986659,-0.162805
-0.98371,-0.179765
-0.98047,-0.196671
-0.976939,-0.213519
-0.973119,-0.230304
-0.969011,-0.247021
-0.964615,-0.263664
-0.959934,-0.280229
-0.954968,-0.296711
-0.949719,-0.313105
-0.944189,-0.329407
-0.938379,-0.345611
-0.93229,-0.361712
-0.925926,-0.377706
-0.919287,-0.393589
-0.912376,-0.409354
-0.905195,-0.424999
-0.897745,-0.440517
-0.890029,-0.455905
-0.88205,-0.471158
-0.873809,-0.486271
-0.865309,-0.50124
-0.856553,-0.516061
-0.847543,-0.530728
-0.838281,-0.545239
-0.828772,-0.559588
-0.819017,-0.573771
-0.809019,-0.587784
-0.798781,-0.601623
-0.788307,-0.615283
-0.777599,-0.628761
-0.766661,-0.642053
-0.755495,-0.655155
-0.744106,-0.668062
-0.732496,-0.680772
-0.720669,-0.69328
-0.708629,-0.705582
-0.696378,-0.717676
-0.683922,-0.729556
-0.671262,-0.741221
-0.658404,-0.752666
-0.64535,-0.763887
-0.632106,-0.774883
-0.618674,-0.785649
-0.605058,-0.796182
-0.591264,-0.806479
-0.577294,-0.816537
-0.563153,-0.826353
-0.548845,-0.835924
-0.534375,-0.845248
-0.519746,-0.854321
-0.504964,-0.863141
-0.490031,-0.871705
-0.474954,-0.880011
-0.459735,-0.888056
-0.444381,-0.895838
-0.428895,-0.903355
-0.413281,-0.910604
-0.397546,-0.917583
-0.381692,-0.92429
-0.365725,-0.930723
-0.34965,-0.936881
-0.333472,-0.94276
-0.317194,-0.948361
-0.300823,-0.95368
-0.284362,-0.958717
-0.267817,-0.96347
-0.251193,-0.967937
-0.234494,-0.972118
-0.217726,-0.97601
-0.200894,-0.979613
-0.184001,-0.982926
-0.167055,-0.985948
-0.150059,-0.988677
-0.133018,-0.991114
-0.115938,-0.993257
-0.0988233,-0.995105
-0.0816796,-0.996659
-0.0645117,-0.997917
-0.0473246,-0.99888
-0.0301235,-0.999546
-0.0129135,-0.999917
0.00430028,-0.999991
0.0215128,-0.999769
0.038719,-0.99925
0.0559137,-0.998436
0.0730919,-0.997325
0.0902483,-0.99592
0.107378,-0.994219
0.124476,-0.992223
0.141537,-0.989933
0.158556,-0.98735
0.175528,-0.984475
0.192448,-0.981307
0.209311,-0.977849
0.226112,-0.974101
0.242846,-0.970065
0.259509,-0.965741
0.276094,-0.961131
0.292597,-0.956236
0.309014,-0.951058
0.325339,-0.945598
0.341568,-0.939857
0.357695,-0.933839
0.373717,-0.927543
0.389627,-0.920973
0.405423,-0.91413
0.421098,-0.907015
0.436648,-0.899633
0.452069,-0.891983
0.467356,-0.884069
0.482505,-0.875894
0.49751,-0.867458
0.512368,-0.858766
0.527075,-0.849819
0.541625,-0.84062
0.556015,-0.831173
0.570239,-0.821479
0.584295,-0.811541
0.598178,-0.801363
0.611884,-0.790948
0.625408,-0.780298
0.638747,-0.769417
0.651896,-0.758308
0.664853,-0.746975
0.677612,-0.735419
0.690171,-0.723647
0.702525,-0.711659
0.714671,-0.699461
0.726605,-0.687055
0.738324,-0.674446
0.749824,-0.661637
0.761102,-0.648632
0.772154,-0.635435
0.782978,-0.62205
0.793569,-0.60848
0.803926,-0.59473
0.814044,-0.580803
0.823921,-0.566705
0.833554,-0.552438
0.84294,-0.538008
0.852076,-0.523419
0.860959,-0.508674
0.869588,-0.493779
0.877958,-0.478737
0.886069,-0.463553
0.893917,-0.448233
0.9015,-0.432779
0.908816,-0.417197
0.915863,-0.401491
0.922638,-0.385667
0.92914,-0.369728
0.935367,-0.353679
0.941316,-0.337526
0.946987,-0.321273
0.952376,-0.304925
0.957484,-0.288486
0.962308,-0.271962
0.966847,-0.255357
0.971099,-0.238676
0.975064,-0.221925
0.978739,-0.205108
0.982125,-0.18823
0.985219,-0.171297
0.988022,-0.154312
0.990532,-0.137282
0.992748,-0.120212
0.99467,-0.103105
0.996298,-0.0859684
0.99763,-0.068806
0.998667,-0.0516232
0.999407,-0.0344252
0.999852,-0.0172169
