-2.67986,-4.64887
-2.67341,-4.65228
-2.66695,-4.65567
-2.66042,-4.65909
-2.65396,-4.66247
-2.64749,-4.66584
-2.64101,-4.6692
-2.6346,-4.67251
-2.62811,-4.67586
-2.62162,-4.67919
-2.61513,-4.68251
-2.60863,-4.68583
-2.60212,-4.68913
-2.59561,-4.69243
-2.5891,-4.69572
-2.58258,-4.699
-2.57605,-4.70227
-2.56952,-4.70553
-2.56298,-4.70878
-2.55644,-4.71203
-2.5499,-4.71526
-2.54335,-4.71849
-2.53679,-4.7217
-2.53023,-4.72491
-2.52367,-4.72811
-2.5171,-4.73129
-2.51052,-4.73447
-2.50395,-4.73764
-2.49736,-4.74081
-2.49077,-4.74396
-2.48418,-4.7471
-2.47758,-4.75024
-2.47098,-4.75336
-2.46437,-4.75648
-2.45776,-4.75958
-2.45114,-4.76268
-2.44452,-4.76577
-2.43789,-4.76885
-2.43126,-4.77192
-2.42462,-4.77498
-2.41798,-4.77803
-2.41134,-4.78107
-2.40469,-4.78411
-2.39803,-4.78713
-2.39137,-4.79015
-2.38471,-4.79315
-2.37804,-4.79615
-2.37137,-4.79913
-2.36469,-4.80211
-2.35801,-4.80508
-2.35132,-4.80804
-2.34463,-4.81099
-2.33793,-4.81393
-2.33123,-4.81686
-2.32453,-4.81978
-2.31782,-4.8227
-2.31111,-4.8256
-2.30439,-4.8285
-2.29767,-4.83138
-2.29094,-4.83426
-2.28421,-4.83712
-2.27747,-4.83998
-2.27073,-4.84283
-2.26399,-4.84567
-2.25724,-4.84849
-2.25049,-4.85132
-2.24373,-4.85413
-2.23697,-4.85693
-2.2302,-4.85972
-2.22343,-4.8625
-2.21665,-4.86527
-2.20987,-4.86804
-2.20309,-4.87079
-2.1963,-4.87353
-2.18951,-4.87627
-2.18271,-4.87899
-2.17591,-4.88171
-2.16911,-4.88441
-2.1623,-4.88711
-2.15549,-4.8898
-2.14867,-4.89248
-2.14185,-4.89515
-2.13502,-4.89781
-2.1282,-4.90046
-2.12136,-4.9031
-2.11452,-4.90573
-2.10768,-4.90835
-2.10084,-4.91096
-2.09398,-4.91356
-2.08713,-4.91616
-2.08027,-4.91874
-2.07341,-4.92131
-2.06654,-4.92388
-2.05968,-4.92643
-2.05273,-4.929
-2.04585,-4.93154
-2.03897,-4.93406
-2.03208,-4.93658
-2.02519,-4.93909
-2.0183,-4.94158
-2.0114,-4.94407
-2.0045,-4.94655
-1.99759,-4.94902
-1.99068,-4.95147
-1.98377,-4.95392
-1.97685,-4.95636
-1.96993,-4.95879
-1.96301,-4.96121
-1.95608,-4.96362
-1.94914,-4.96602
-1.94221,-4.96841
-1.93527,-4.97079
-1.92832,-4.97316
-1.92138,-4.97553
-1.91443,-4.97788
-1.90747,-4.98022
-1.90051,-4.98256
-1.89355,-4.98488
-1.88658,-4.98719
-1.87961,-4.9895
-1.87264,-4.99179
-1.86566,-4.99407
-1.85868,-4.99635
-1.8517,-4.99861
-1.84471,-5.00087
-1.83772,-5.00311
-1.83072,-5.00535
-1.82372,-5.00757
-1.81672,-5.00979
-1.80972,-5.012
-1.80271,-5.01419
-1.79569,-5.01638
-1.78868,-5.01855
-1.78166,-5.02072
-1.77463,-5.02288
-1.76761,-5.02503
-1.76058,-5.02716
-1.75354,-5.02929
-1.7465,-5.03141
-1.73946,-5.03352
-1.73242,-5.03561
-1.72537,-5.0377
-1.71832,-5.03978
-1.71127,-5.04185
-1.70421,-5.04391
-1.69715,-5.04596
-1.69008,-5.04799
-1.68302,-5.05002
-1.67595,-5.05204
-1.66887,-5.05405
-1.6618,-5.05605
-1.65471,-5.05804
