1,0
1,0.00109162
0.999999,0.00218324
0.999998,0.00327486
0.999996,0.00436648
0.999994,0.0054581
0.999991,0.00654971
0.999987,0.00764132
0.999983,0.00873293
0.999979,0.00982453
0.999974,0.0109161
0.999969,0.0120077
0.999963,0.0130993
0.999956,0.0141909
0.999949,0.0152825
0.999942,0.016374
0.999934,0.0174656
0.999925,0.0185571
0.999916,0.0196487
0.999907,0.0207402
0.999897,0.0218317
0.999886,0.0229232
0.999875,0.0240147
0.999863,0.0251062
0.999851,0.0261976
0.999838,0.0272891
0.999825,0.0283805
0.999811,0.0294719
0.999797,0.0305634
0.999783,0.0316548
0.999767,0.0327461
0.999751,0.0338375
0.999735,0.0349288
0.999718,0.0360202
0.999701,0.0371115
0.999683,0.0382027
0.999665,0.039294
0.999646,0.0403853
0.999627,0.0414765
0.999607,0.0425677
0.999586,0.0436589
0.999565,0.04475
0.999544,0.0458412
0.999522,0.0469323
0.999499,0.0480234
0.999476,0.0491144
0.999453,0.0502055
0.999429,0.0512965
0.999404,0.0523875
0.999379,0.0534784
0.999354,0.0545694
0.999328,0.0556603
0.999301,0.0567511
0.999274,0.057842
0.999246,0.0589328
0.999218,0.0600236
0.999189,0.0611143
0.99916,0.0622051
0.999131,0.0632957
0.9991,0.0643864
0.99907,0.065477
0.999038,0.0665676
0.999007,0.0676582
0.998974,0.0687487
0.998942,0.0698392
0.998908,0.0709296
0.998874,0.0720201
0.99884,0.0731104
0.998805,0.0742008
0.99877,0.0752911
0.998734,0.0763813
0.998698,0.0774716
0.998661,0.0785617
0.998623,0.0796519
0.998585,0.080742
0.998547,0.081832
0.998508,0.0829221
0.998469,0.084012
0.998429,0.085102
0.998388,0.0861919
0.998347,0.0872817
0.998306,0.0883715
0.998264,0.0894613
0.998221,0.090551
0.998178,0.0916406
0.998134,0.0927302
0.99809,0.0938198
0.998046,0.0949093
0.998001,0.0959988
0.997955,0.0970882
0.997909,0.0981776
0.997862,0.0992669
0.997815,0.100356
0.997767,0.101445
0.997719,0.102535
0.99767,0.103624
0.997621,0.104713
0.997572,0.105802
0.997521,0.106891
0.997471,0.10798
0.997419,0.109068
0.997368,0.110157
0.997315,0.111246
0.997263,0.112335
0.997209,0.113423
0.997156,0.114512
0.997101,0.1156
0.997046,0.116689
0.996991,0.117777
0.996935,0.118865
0.996879,0.119954
0.996822,0.121042
0.996765,0.12213
0.996707,0.123218
0.996648,0.124306
0.99659,0.125394
0.99653,0.126482
0.99647,0.12757
0.99641,0.128658
0.996349,0.129745
0.996288,0.130833
0.996226,0.13192
0.996163,0.133008
0.9961,0.134095
0.996037,0.135183
0.995973,0.13627
0.995908,0.137357
0.995843,0.138444
0.995778,0.139531
0.995712,0.140618
0.995645,0.141705
0.995578,0.142792
0.995511,0.143879
0.995443,0.144966
0.995374,0.146052
0.995305,0.147139
0.995236,0.148225
0.995166,0.149312
0.995095,0.150398
0.995024,0.151484
0.994953,0.152571
0.994881,0.153657
0.994808,0.154743
0.994735,0.155829
0.994662,0.156915
0.994588,0.158
0.994513,0.159086
0.994438,0.160172
0.994362,0.161257
0.994286,0.162343
0.99421,0.163428
0.994133,0.164514
0.994055,0.165599
0.993977,0.166684
0.993899,0.167769
0.993819,0.168854
0.99374,0.169939
0.99366,0.171024
0.993579,0.172108
0.993498,0.173193
0.993417,0.174278
0.993334,0.175362
0.993252,0.176446
0.993169,0.177531
0.993085,0.178615
0.993001,0.179699
0.992917,0.180783
0.992832,0.181867
0.992746,0.182951
0.99266,0.184034
0.992573,0.185118
0.992486,0.186202
0.992399,0.187285
0.992311,0.188368
0.992222,0.189452
0.992133,0.190535
0.992044,0.191618
0.991954,0.192701
0.991863,0.193784
0.991772,0.194867
0.99168,0.195949
0.991588,0.197032
0.991496,0.198114
0.991403,0.199197
0.991309,0.200279
0.991215,0.201361
0.991121,0.202443
0.991026,0.203525
0.99093,0.204607
0.990834,0.205689
0.990738,0.206771
0.990641,0.207852
0.990544,0.208934
0.990446,0.210015
0.990347,0.211097
0.990248,0.212178
0.990149,0.213259
0.990049,0.21434
0.989948,0.215421
0.989848,0.216501
0.989746,0.217582
0.989644,0.218663
0.989542,0.219743
0.989439,0.220823
0.989336,0.221904
0.989232,0.222984
0.989128,0.224064
0.989023,0.225143
0.988917,0.226223
0.988812,0.227303
0.988705,0.228382
0.988599,0.229462
0.988491,0.230541
0.988384,0.23162
0.988275,0.232699
0.988167,0.233778
0.988057,0.234857
0.987948,0.235936
0.987838,0.237015
0.987727,0.238093
0.987616,0.239172
0.987504,0.24025
0.987392,0.241328
0.987279,0.242406
0.987166,0.243484
0.987053,0.244562
0.986939,0.245639
0.986824,0.246717
0.986709,0.247794
0.986594,0.248872
0.986478,0.249949
0.986361,0.251026
0.986244,0.252103
0.986127,0.25318
0.986009,0.254257
0.985891,0.255333
0.985772,0.25641
0.985652,0.257486
0.985533,0.258562
0.985412,0.259638
0.985291,0.260714
0.98517,0.26179
0.985048,0.262866
0.984926,0.263941
0.984803,0.265017
0.98468,0.266092
0.984557,0.267167
0.984433,0.268242
0.984308,0.269317
0.984183,0.270392
0.984057,0.271467
0.983931,0.272541
0.983805,0.273616
0.983678,0.27469
0.98355,0.275764
0.983422,0.276838
0.983294,0.277912
0.983165,0.278986
0.983036,0.280059
0.982906,0.281133
0.982775,0.282206
0.982645,0.283279
0.982513,0.284352
0.982382,0.285425
0.982249,0.286498
0.982117,0.287571
0.981984,0.288643
0.98185,0.289716
0.981716,0.290788
0.981581,0.29186
0.981446,0.292932
0.981311,0.294004
0.981175,0.295075
0.981038,0.296147
0.980902,0.297218
0.980764,0.29829
0.980626,0.299361
0.980488,0.300432
0.980349,0.301502
0.98021,0.302573
0.98007,0.303644
0.97993,0.304714
0.979789,0.305784
0.979648,0.306854
0.979507,0.307924
0.979365,0.308994
0.979222,0.310064
0.979079,0.311133
0.978936,0.312203
0.978792,0.313272
0.978648,0.314341
0.978503,0.31541
0.978358,0.316479
0.978212,0.317547
0.978066,0.318616
0.977919,0.319684
0.977772,0.320752
0.977624,0.32182
0.977476,0.322888
0.977328,0.323956
0.977179,0.325024
0.977029,0.326091
0.976879,0.327158
0.976729,0.328225
0.976578,0.329292
0.976427,0.330359
0.976275,0.331426
0.976123,0.332492
0.97597,0.333558
0.975817,0.334625
0.975664,0.335691
0.97551,0.336757
0.975355,0.337822
0.9752,0.338888
0.975045,0.339953
0.974889,0.341018
0.974733,0.342084
0.974576,0.343148
0.974419,0.344213
0.974261,0.345278
0.974103,0.346342
0.973945,0.347406
0.973786,0.348471
0.973626,0.349535
0.973466,0.350598
0.973306,0.351662
0.973145,0.352725
0.972984,0.353789
0.972822,0.354852
0.97266,0.355915
0.972497,0.356978
0.972334,0.35804
0.972171,0.359103
0.972007,0.360165
0.971843,0.361227
0.971678,0.362289
0.971512,0.363351
0.971347,0.364413
0.971181,0.365474
0.971014,0.366535
0.970847,0.367597
0.970679,0.368658
0.970511,0.369718
0.970343,0.370779
0.970174,0.371839
0.970005,0.3729
0.969835,0.37396
0.969665,0.37502
0.969494,0.37608
0.969323,0.377139
0.969152,0.378199
0.96898,0.379258
0.968807,0.380317
0.968635,0.381376
0.968461,0.382435
0.968288,0.383493
0.968114,0.384552
0.967939,0.38561
0.967764,0.386668
0.967589,0.387726
0.967413,0.388784
0.967236,0.389841
0.96706,0.390899
0.966882,0.391956
0.966705,0.393013
0.966527,0.39407
0.966348,0.395126
0.966169,0.396183
0.96599,0.397239
0.96581,0.398295
0.96563,0.399351
0.965449,0.400407
0.965268,0.401462
0.965086,0.402518
0.964905,0.403573
0.964722,0.404628
0.964539,0.405683
0.964356,0.406738
0.964172,0.407792
0.963988,0.408846
0.963804,0.4099
0.963619,0.410954
0.963433,0.412008
0.963247,0.413062
0.963061,0.414115
0.962874,0.415168
0.962687,0.416221
0.9625,0.417274
0.962312,0.418327
0.962123,0.419379
0.961935,0.420432
0.961745,0.421484
0.961556,0.422536
0.961366,0.423587
0.961175,0.424639
0.960984,0.42569
0.960793,0.426741
0.960601,0.427792
0.960409,0.428843
0.960216,0.429894
0.960023,0.430944
0.95983,0.431995
0.959636,0.433045
0.959441,0.434094
0.959247,0.435144
0.959052,0.436194
0.958856,0.437243
0.95866,0.438292
0.958464,0.439341
0.958267,0.44039
0.958069,0.441438
0.957872,0.442486
0.957674,0.443535
0.957475,0.444582
0.957276,0.44563
0.957077,0.446678
0.956877,0.447725
0.956677,0.448772
0.956477,0.449819
0.956276,0.450866
0.956074,0.451913
0.955872,0.452959
0.95567,0.454005
0.955468,0.455051
0.955265,0.456097
0.955061,0.457143
0.954857,0.458188
0.954653,0.459233
0.954448,0.460278
0.954243,0.461323
0.954038,0.462368
0.953832,0.463412
0.953625,0.464456
0.953419,0.4655
0.953212,0.466544
0.953004,0.467588
0.952796,0.468631
0.952588,0.469674
0.952379,0.470718
0.95217,0.47176
0.95196,0.472803
0.95175,0.473845
0.95154,0.474888
0.951329,0.47593
0.951118,0.476971
0.950907,0.478013
0.950695,0.479055
0.950482,0.480096
0.950269,0.481137
0.950056,0.482178
0.949843,0.483218
0.949629,0.484259
0.949414,0.485299
0.9492,0.486339
0.948984,0.487379
0.948769,0.488418
0.948553,0.489458
0.948336,0.490497
0.94812,0.491536
0.947903,0.492575
0.947685,0.493613
0.947467,0.494651
0.947249,0.49569
0.94703,0.496728
0.946811,0.497765
0.946591,0.498803
0.946371,0.49984
0.946151,0.500877
0.94593,0.501914
0.945709,0.502951
0.945488,0.503987
0.945266,0.505024
0.945044,0.50606
0.944821,0.507096
0.944598,0.508131
0.944375,0.509167
0.944151,0.510202
0.943927,0.511237
0.943702,0.512272
0.943477,0.513307
0.943252,0.514341
0.943026,0.515375
0.9428,0.516409
0.942573,0.517443
0.942346,0.518476
0.942119,0.51951
0.941891,0.520543
0.941663,0.521576
0.941435,0.522609
0.941206,0.523641
0.940977,0.524673
0.940747,0.525705
0.940517,0.526737
0.940287,0.527769
0.940056,0.5288
0.939825,0.529832
0.939593,0.530863
0.939361,0.531893
0.939129,0.532924
0.938897,0.533954
0.938664,0.534984
0.93843,0.536014
0.938196,0.537044
0.937962,0.538074
0.937728,0.539103
0.937493,0.540132
0.937257,0.541161
0.937022,0.542189
0.936786,0.543218
0.936549,0.544246
0.936313,0.545274
0.936075,0.546302
0.935838,0.547329
0.9356,0.548357
0.935362,0.549384
0.935123,0.550411
0.934884,0.551437
0.934645,0.552464
0.934405,0.55349
0.934165,0.554516
0.933924,0.555542
0.933684,0.556567
0.933442,0.557593
0.933201,0.558618
0.932959,0.559643
0.932716,0.560668
0.932474,0.561692
0.932231,0.562716
0.931987,0.56374
0.931743,0.564764
0.931499,0.565788
0.931255,0.566811
0.93101,0.567834
0.930765,0.568857
0.930519,0.56988
0.930273,0.570902
0.930027,0.571925
0.92978,0.572947
0.929533,0.573969
