1,0
1,0.000868186
0.999999,0.00173637
0.999998,0.00260456
0.999996,0.00347274
0.999994,0.00434092
0.999991,0.0052091
0.999987,0.00607728
0.999983,0.00694545
0.999979,0.00781362
0.999974,0.00868179
0.999969,0.00954995
0.999963,0.0104181
0.999956,0.0112863
0.999949,0.0121544
0.999942,0.0130225
0.999934,0.0138907
0.999925,0.0147588
0.999916,0.0156269
0.999907,0.016495
0.999897,0.0173631
0.999886,0.0182312
0.999875,0.0190993
0.999863,0.0199674
0.999851,0.0208354
0.999838,0.0217035
0.999825,0.0225715
0.999811,0.0234396
0.999797,0.0243076
0.999782,0.0251756
0.999767,0.0260436
0.999751,0.0269115
0.999735,0.0277795
0.999718,0.0286475
0.999701,0.0295154
0.999683,0.0303833
0.999665,0.0312512
0.999646,0.0321191
0.999627,0.032987
0.999607,0.0338548
0.999586,0.0347227
0.999565,0.0355905
0.999544,0.0364583
0.999522,0.0373261
0.999499,0.0381938
0.999476,0.0390616
0.999453,0.0399293
0.999429,0.040797
0.999404,0.0416647
0.999379,0.0425323
0.999354,0.0434
0.999327,0.0442676
0.999301,0.0451352
0.999274,0.0460027
0.999246,0.0468703
0.999218,0.0477378
0.999189,0.0486053
0.99916,0.0494728
0.99913,0.0503402
0.9991,0.0512076
0.999069,0.052075
0.999038,0.0529424
0.999006,0.0538097
0.998974,0.054677
0.998941,0.0555443
0.998908,0.0564116
0.998874,0.0572788
0.998839,0.058146
0.998805,0.0590132
0.998769,0.0598803
0.998733,0.0607474
0.998697,0.0616145
0.99866,0.0624815
0.998622,0.0633485
0.998584,0.0642155
0.998546,0.0650824
0.998507,0.0659493
0.998467,0.0668162
0.998427,0.067683
0.998387,0.0685499
0.998346,0.0694166
0.998304,0.0702834
0.998262,0.07115
0.998219,0.0720167
0.998176,0.0728833
0.998133,0.0737499
0.998089,0.0746165
0.998044,0.075483
0.997999,0.0763494
0.997953,0.0772159
0.997907,0.0780823
0.99786,0.0789486
0.997813,0.0798149
0.997765,0.0806812
0.997717,0.0815474
0.997668,0.0824136
0.997619,0.0832798
0.997569,0.0841458
0.997518,0.0850119
0.997468,0.0858779
0.997416,0.0867439
0.997364,0.0876098
0.997312,0.0884757
0.997259,0.0893415
0.997206,0.0902073
0.997152,0.091073
0.997097,0.0919387
0.997042,0.0928044
0.996987,0.09367
0.996931,0.0945355
0.996874,0.095401
0.996817,0.0962665
0.99676,0.0971319
0.996702,0.0979972
0.996643,0.0988625
0.996584,0.0997278
0.996524,0.100593
0.996464,0.101458
0.996404,0.102323
0.996343,0.103188
0.996281,0.104053
0.996219,0.104918
0.996156,0.105783
0.996093,0.106648
0.996029,0.107513
0.995965,0.108377
0.9959,0.109242
0.995835,0.110107
0.995769,0.110971
0.995703,0.111836
0.995636,0.1127
0.995569,0.113565
0.995501,0.114429
0.995433,0.115293
0.995364,0.116157
0.995295,0.117021
0.995225,0.117886
0.995155,0.11875
0.995084,0.119614
0.995013,0.120477
0.994941,0.121341
0.994868,0.122205
0.994795,0.123069
0.994722,0.123932
0.994648,0.124796
0.994574,0.125659
0.994499,0.126523
0.994423,0.127386
0.994347,0.12825
0.994271,0.129113
0.994194,0.129976
0.994116,0.130839
0.994038,0.131702
0.99396,0.132565
0.993881,0.133428
0.993801,0.134291
0.993721,0.135154
0.993641,0.136017
0.99356,0.136879
0.993478,0.137742
0.993396,0.138604
0.993313,0.139467
0.99323,0.140329
0.993147,0.141191
0.993063,0.142054
0.992978,0.142916
0.992893,0.143778
0.992807,0.14464
0.992721,0.145502
0.992634,0.146364
0.992547,0.147225
0.992459,0.148087
0.992371,0.148949
0.992283,0.14981
0.992193,0.150672
0.992104,0.151533
0.992013,0.152394
0.991923,0.153256
0.991831,0.154117
0.99174,0.154978
0.991648,0.155839
0.991555,0.1567
0.991461,0.157561
0.991368,0.158421
0.991273,0.159282
0.991179,0.160143
0.991083,0.161003
0.990988,0.161864
0.990891,0.162724
0.990794,0.163584
0.990697,0.164444
0.990599,0.165305
0.990501,0.166165
0.990402,0.167024
0.990303,0.167884
0.990203,0.168744
0.990103,0.169604
0.990002,0.170463
0.9899,0.171323
0.989799,0.172182
0.989696,0.173042
0.989593,0.173901
0.98949,0.17476
0.989386,0.175619
0.989282,0.176478
0.989177,0.177337
0.989071,0.178196
0.988966,0.179054
0.988859,0.179913
0.988752,0.180772
0.988645,0.18163
0.988537,0.182488
0.988428,0.183347
0.98832,0.184205
0.98821,0.185063
0.9881,0.185921
0.98799,0.186779
0.987879,0.187636
0.987767,0.188494
0.987655,0.189352
0.987543,0.190209
0.98743,0.191066
0.987317,0.191924
0.987203,0.192781
0.987088,0.193638
0.986973,0.194495
0.986858,0.195352
0.986742,0.196209
0.986625,0.197065
0.986509,0.197922
0.986391,0.198778
0.986273,0.199635
0.986155,0.200491
0.986036,0.201347
0.985916,0.202203
0.985796,0.203059
0.985676,0.203915
0.985555,0.204771
0.985433,0.205627
0.985311,0.206482
0.985189,0.207338
0.985066,0.208193
0.984943,0.209048
0.984819,0.209904
0.984694,0.210759
0.984569,0.211614
0.984444,0.212468
0.984318,0.213323
0.984191,0.214178
0.984064,0.215032
0.983937,0.215887
0.983809,0.216741
0.983681,0.217595
0.983552,0.218449
0.983422,0.219303
0.983292,0.220157
0.983162,0.221011
0.983031,0.221864
0.982899,0.222718
0.982768,0.223571
0.982635,0.224425
0.982502,0.225278
0.982369,0.226131
0.982235,0.226984
0.982101,0.227837
0.981966,0.228689
0.98183,0.229542
0.981694,0.230394
0.981558,0.231247
0.981421,0.232099
0.981284,0.232951
0.981146,0.233803
0.981007,0.234655
0.980869,0.235507
0.980729,0.236358
0.980589,0.23721
0.980449,0.238061
0.980308,0.238913
