1,0
1,0.000793708
0.999999,0.00158741
0.999998,0.00238112
0.999996,0.00317483
0.999994,0.00396853
0.999991,0.00476223
0.999987,0.00555593
0.999983,0.00634963
0.999979,0.00714332
0.999974,0.00793701
0.999969,0.00873069
0.999963,0.00952437
0.999956,0.0103181
0.999949,0.0111117
0.999942,0.0119054
0.999934,0.012699
0.999925,0.0134927
0.999916,0.0142863
0.999907,0.01508
0.999897,0.0158736
0.999886,0.0166672
0.999875,0.0174608
0.999863,0.0182544
0.999851,0.019048
0.999838,0.0198416
0.999825,0.0206352
0.999811,0.0214288
0.999797,0.0222223
0.999782,0.0230159
0.999767,0.0238094
0.999751,0.0246029
0.999735,0.0253964
0.999718,0.0261899
0.999701,0.0269834
0.999683,0.0277768
0.999665,0.0285703
0.999646,0.0293637
0.999627,0.0301571
0.999607,0.0309505
0.999586,0.0317439
0.999565,0.0325373
0.999544,0.0333307
0.999522,0.034124
0.999499,0.0349173
0.999476,0.0357106
0.999453,0.0365039
0.999429,0.0372972
0.999404,0.0380904
0.999379,0.0388836
0.999354,0.0396768
0.999327,0.04047
0.999301,0.0412632
0.999274,0.0420563
0.999246,0.0428494
0.999218,0.0436425
0.999189,0.0444356
0.99916,0.0452287
0.99913,0.0460217
0.9991,0.0468147
0.999069,0.0476077
0.999038,0.0484006
0.999006,0.0491936
0.998974,0.0499865
0.998941,0.0507794
0.998908,0.0515722
0.998874,0.052365
0.998839,0.0531578
0.998804,0.0539506
0.998769,0.0547434
0.998733,0.0555361
0.998697,0.0563288
0.99866,0.0571214
0.998622,0.0579141
0.998584,0.0587067
0.998546,0.0594992
0.998507,0.0602918
0.998467,0.0610843
0.998427,0.0618767
0.998387,0.0626692
0.998345,0.0634616
0.998304,0.064254
0.998262,0.0650463
0.998219,0.0658386
0.998176,0.0666309
0.998132,0.0674232
0.998088,0.0682154
0.998043,0.0690075
0.997998,0.0697997
0.997952,0.0705918
0.997906,0.0713838
0.997859,0.0721759
0.997812,0.0729679
0.997764,0.0737598
0.997716,0.0745517
0.997667,0.0753436
0.997618,0.0761354
0.997568,0.0769272
0.997518,0.077719
0.997467,0.0785107
0.997415,0.0793024
0.997363,0.080094
0.997311,0.0808856
0.997258,0.0816772
0.997205,0.0824687
0.997151,0.0832602
0.997096,0.0840516
0.997041,0.084843
0.996986,0.0856343
0.99693,0.0864256
0.996873,0.0872169
0.996816,0.0880081
0.996758,0.0887992
0.9967,0.0895903
0.996642,0.0903814
0.996583,0.0911724
0.996523,0.0919634
0.996463,0.0927543
0.996402,0.0935452
0.996341,0.094336
0.996279,0.0951268
0.996217,0.0959175
0.996154,0.0967082
0.996091,0.0974989
0.996027,0.0982894
0.995963,0.09908
0.995898,0.0998705
0.995833,0.100661
0.995767,0.101451
0.995701,0.102242
0.995634,0.103032
0.995567,0.103822
0.995499,0.104612
0.995431,0.105402
0.995362,0.106192
0.995292,0.106982
0.995222,0.107772
0.995152,0.108562
0.995081,0.109352
0.99501,0.110142
0.994938,0.110932
0.994865,0.111721
0.994792,0.112511
0.994719,0.1133
0.994645,0.11409
0.99457,0.114879
0.994495,0.115669
0.99442,0.116458
0.994343,0.117247
0.994267,0.118036
0.99419,0.118826
0.994112,0.119615
0.994034,0.120404
0.993955,0.121193
0.993876,0.121982
0.993797,0.12277
0.993717,0.123559
0.993636,0.124348
0.993555,0.125136
0.993473,0.125925
0.993391,0.126714
0.993308,0.127502
0.993225,0.12829
0.993141,0.129079
0.993057,0.129867
0.992972,0.130655
0.992887,0.131443
0.992801,0.132231
0.992715,0.133019
0.992628,0.133807
0.992541,0.134595
0.992453,0.135383
0.992364,0.13617
0.992275,0.136958
0.992186,0.137745
0.992096,0.138533
0.992006,0.13932
0.991915,0.140108
0.991824,0.140895
0.991732,0.141682
0.991639,0.142469
0.991546,0.143256
0.991453,0.144043
0.991359,0.14483
0.991264,0.145617
0.991169,0.146404
0.991074,0.14719
0.990978,0.147977
0.990881,0.148764
0.990784,0.14955
0.990687,0.150336
0.990589,0.151123
0.99049,0.151909
0.990391,0.152695
0.990292,0.153481
0.990192,0.154267
0.990091,0.155053
0.98999,0.155839
0.989888,0.156625
0.989786,0.15741
0.989684,0.158196
0.98958,0.158981
0.989477,0.159767
0.989373,0.160552
0.989268,0.161337
0.989163,0.162122
0.989057,0.162908
0.988951,0.163693
0.988844,0.164477
0.988737,0.165262
0.988629,0.166047
0.988521,0.166832
0.988413,0.167616
0.988303,0.168401
0.988194,0.169185
0.988083,0.169969
0.987973,0.170754
0.987861,0.171538
0.98775,0.172322
0.987637,0.173106
0.987525,0.17389
0.987411,0.174674
0.987298,0.175457
0.987183,0.176241
0.987068,0.177024
0.986953,0.177808
0.986837,0.178591
0.986721,0.179374
0.986604,0.180158
0.986487,0.180941
0.986369,0.181724
0.986251,0.182506
0.986132,0.183289
0.986012,0.184072
0.985893,0.184854
0.985772,0.185637
0.985651,0.186419
0.98553,0.187202
0.985408,0.187984
0.985286,0.188766
0.985163,0.189548
0.98504,0.19033
0.984916,0.191112
0.984791,0.191894
0.984666,0.192675
0.984541,0.193457
0.984415,0.194238
0.984289,0.195019
0.984162,0.195801
0.984034,0.196582
0.983906,0.197363
0.983778,0.198144
0.983649,0.198925
0.983519,0.199705
0.98339,0.200486
0.983259,0.201266
0.983128,0.202047
0.982997,0.202827
0.982865,0.203607
0.982732,0.204387
0.982599,0.205167
0.982466,0.205947
0.982332,0.206727
0.982197,0.207507
0.982062,0.208286
0.981927,0.209066
0.981791,0.209845
0.981655,0.210625
0.981518,0.211404
0.98138,0.212183
0.981242,0.212962
0.981104,0.21374
0.980965,0.214519
0.980825,0.215298
0.980685,0.216076
0.980545,0.216855
0.980404,0.217633
0.980262,0.218411
0.98012,0.219189
0.979978,0.219967
0.979835,0.220745
0.979691,0.221523
0.979547,0.2223
0.979403,0.223078
0.979258,0.223855
0.979112,0.224632
0.978966,0.22541
0.97882,0.226187
0.978673,0.226963
0.978525,0.22774
0.978377,0.228517
0.978229,0.229294
0.97808,0.23007
0.97793,0.230846
0.97778,0.231623
0.97763,0.232399
0.977479,0.233175
0.977328,0.23395
0.977176,0.234726
0.977023,0.235502
0.97687,0.236277
0.976717,0.237053
0.976563,0.237828
0.976408,0.238603
0.976253,0.239378
0.976098,0.240153
0.975942,0.240928
0.975785,0.241702
0.975628,0.242477
0.975471,0.243251
0.975313,0.244026
0.975155,0.2448
0.974996,0.245574
0.974836,0.246348
0.974676,0.247122
0.974516,0.247895
0.974355,0.248669
0.974194,0.249442
0.974032,0.250215
0.973869,0.250989
0.973706,0.251762
0.973543,0.252534
0.973379,0.253307
0.973215,0.25408
0.97305,0.254852
0.972884,0.255625
0.972719,0.256397
0.972552,0.257169
0.972385,0.257941
0.972218,0.258713
0.97205,0.259485
0.971882,0.260256
0.971713,0.261028
0.971544,0.261799
0.971374,0.26257
0.971203,0.263341
0.971033,0.264112
0.970861,0.264883
0.97069,0.265654
0.970517,0.266424
0.970345,0.267195
0.970171,0.267965
0.969997,0.268735
0.969823,0.269505
0.969648,0.270275
0.969473,0.271045
0.969298,0.271814
0.969121,0.272584
0.968945,0.273353
0.968767,0.274122
0.96859,0.274891
0.968412,0.27566
0.968233,0.276429
0.968054,0.277197
0.967874,0.277966
0.967694,0.278734
0.967513,0.279502
0.967332,0.28027
0.96715,0.281038
0.966968,0.281806
0.966786,0.282573
0.966603,0.283341
0.966419,0.284108
0.966235,0.284875
0.966051,0.285642
0.965865,0.286409
0.96568,0.287176
0.965494,0.287943
0.965307,0.288709
0.96512,0.289475
0.964933,0.290242
0.964745,0.291008
0.964556,0.291773
0.964368,0.292539
0.964178,0.293305
0.963988,0.29407
0.963798,0.294835
0.963607,0.295601
0.963416,0.296366
0.963224,0.29713
0.963031,0.297895
0.962838,0.29866
0.962645,0.299424
0.962451,0.300188
0.962257,0.300952
0.962062,0.301716
0.961867,0.30248
0.961671,0.303244
0.961475,0.304007
0.961278,0.30477
0.961081,0.305533
0.960883,0.306296
0.960685,0.307059
0.960486,0.307822
0.960287,0.308585
0.960088,0.309347
0.959888,0.310109
0.959687,0.310871
0.959486,0.311633
0.959284,0.312395
0.959082,0.313156
0.95888,0.313918
0.958677,0.314679
0.958473,0.31544
0.958269,0.316201
0.958065,0.316962
0.95786,0.317723
0.957654,0.318483
0.957448,0.319244
0.957242,0.320004
0.957035,0.320764
0.956828,0.321524
0.95662,0.322283
0.956412,0.323043
0.956203,0.323802
0.955994,0.324561
0.955784,0.32532
0.955574,0.326079
0.955363,0.326838
0.955152,0.327596
0.95494,0.328355
0.954728,0.329113
0.954515,0.329871
0.954302,0.330629
0.954088,0.331387
0.953874,0.332144
0.95366,0.332902
0.953445,0.333659
0.953229,0.334416
0.953013,0.335173
0.952797,0.335929
0.95258,0.336686
0.952362,0.337442
0.952145,0.338198
0.951926,0.338955
0.951707,0.33971
0.951488,0.340466
0.951268,0.341222
0.951048,0.341977
0.950827,0.342732
0.950606,0.343487
0.950384,0.344242
0.950162,0.344997
0.949939,0.345751
0.949716,0.346505
0.949492,0.34726
0.949268,0.348014
0.949044,0.348767
0.948819,0.349521
0.948593,0.350274
0.948367,0.351028
0.948141,0.351781
0.947914,0.352534
0.947686,0.353286
0.947459,0.354039
0.94723,0.354791
0.947001,0.355544
0.946772,0.356296
0.946542,0.357047
0.946312,0.357799
0.946081,0.358551
0.94585,0.359302
0.945618,0.360053
0.945386,0.360804
0.945154,0.361555
0.94492,0.362305
0.944687,0.363056
0.944453,0.363806
0.944218,0.364556
0.943983,0.365306
0.943748,0.366056
0.943512,0.366805
0.943276,0.367555
0.943039,0.368304
0.942801,0.369053
0.942564,0.369801
0.942325,0.37055
0.942087,0.371298
0.941847,0.372047
0.941608,0.372795
0.941368,0.373543
0.941127,0.37429
0.940886,0.375038
0.940644,0.375785
0.940402,0.376532
0.94016,0.377279
0.939917,0.378026
0.939673,0.378772
0.93943,0.379519
0.939185,0.380265
0.93894,0.381011
0.938695,0.381757
0.938449,0.382502
0.938203,0.383248
0.937956,0.383993
0.937709,0.384738
0.937462,0.385483
