1,0
1,0.00101714
0.999999,0.00203429
0.999998,0.00305143
0.999996,0.00406857
0.999994,0.00508571
0.999991,0.00610284
0.999987,0.00711998
0.999983,0.0081371
0.999979,0.00915423
0.999974,0.0101713
0.999969,0.0111885
0.999963,0.0122056
0.999956,0.0132227
0.999949,0.0142398
0.999942,0.0152569
0.999934,0.0162739
0.999925,0.017291
0.999916,0.0183081
0.999907,0.0193251
0.999897,0.0203422
0.999886,0.0213592
0.999875,0.0223762
0.999863,0.0233932
0.999851,0.0244102
0.999838,0.0254272
0.999825,0.0264442
0.999811,0.0274612
0.999797,0.0284781
0.999783,0.029495
0.999767,0.0305119
0.999751,0.0315288
0.999735,0.0325457
0.999718,0.0335626
0.999701,0.0345794
0.999683,0.0355963
0.999665,0.0366131
0.999646,0.0376299
0.999627,0.0386466
0.999607,0.0396634
0.999586,0.0406801
0.999565,0.0416968
0.999544,0.0427135
0.999522,0.0437302
0.999499,0.0447469
0.999476,0.0457635
0.999453,0.0467801
0.999429,0.0477967
0.999404,0.0488132
0.999379,0.0498297
0.999354,0.0508462
0.999328,0.0518627
0.999301,0.0528791
0.999274,0.0538956
0.999246,0.054912
0.999218,0.0559283
0.999189,0.0569447
0.99916,0.057961
0.999131,0.0589772
0.9991,0.0599935
0.99907,0.0610097
0.999038,0.0620259
0.999007,0.063042
0.998974,0.0640581
0.998942,0.0650742
0.998908,0.0660903
0.998874,0.0671063
0.99884,0.0681223
0.998805,0.0691382
0.99877,0.0701541
0.998734,0.07117
0.998698,0.0721859
0.998661,0.0732017
0.998623,0.0742174
0.998585,0.0752332
0.998547,0.0762488
0.998508,0.0772645
0.998468,0.0782801
0.998428,0.0792957
0.998388,0.0803112
0.998347,0.0813267
0.998305,0.0823421
0.998263,0.0833575
0.998221,0.0843729
0.998178,0.0853882
0.998134,0.0864035
0.99809,0.0874187
0.998045,0.0884339
0.998,0.089449
0.997955,0.0904641
0.997909,0.0914792
0.997862,0.0924942
0.997815,0.0935091
0.997767,0.094524
0.997719,0.0955389
0.99767,0.0965537
0.997621,0.0975684
0.997571,0.0985831
0.997521,0.0995978
0.99747,0.100612
0.997419,0.101627
0.997367,0.102641
0.997315,0.103656
0.997262,0.10467
0.997209,0.105685
0.997155,0.106699
0.997101,0.107713
0.997046,0.108727
0.996991,0.109741
0.996935,0.110756
0.996879,0.11177
0.996822,0.112784
0.996764,0.113797
0.996706,0.114811
0.996648,0.115825
0.996589,0.116839
0.99653,0.117852
0.99647,0.118866
0.996409,0.11988
0.996348,0.120893
0.996287,0.121906
0.996225,0.12292
0.996163,0.123933
0.9961,0.124946
0.996036,0.125959
0.995972,0.126973
0.995908,0.127986
0.995843,0.128999
0.995777,0.130011
0.995711,0.131024
0.995645,0.132037
0.995578,0.13305
0.99551,0.134062
0.995442,0.135075
0.995374,0.136088
0.995305,0.1371
0.995235,0.138112
0.995165,0.139125
0.995094,0.140137
0.995023,0.141149
0.994952,0.142161
0.99488,0.143173
0.994807,0.144185
0.994734,0.145197
0.994661,0.146209
0.994586,0.14722
0.994512,0.148232
0.994437,0.149244
0.994361,0.150255
0.994285,0.151266
0.994208,0.152278
0.994131,0.153289
0.994054,0.1543
0.993976,0.155311
0.993897,0.156322
0.993818,0.157333
0.993738,0.158344
0.993658,0.159355
0.993578,0.160366
0.993497,0.161376
0.993415,0.162387
0.993333,0.163397
0.99325,0.164408
0.993167,0.165418
0.993083,0.166428
0.992999,0.167438
0.992915,0.168448
0.99283,0.169458
0.992744,0.170468
0.992658,0.171478
0.992571,0.172488
0.992484,0.173497
0.992397,0.174507
0.992308,0.175516
0.99222,0.176526
0.992131,0.177535
0.992041,0.178544
0.991951,0.179553
0.99186,0.180562
0.991769,0.181571
0.991678,0.18258
0.991586,0.183589
0.991493,0.184597
0.9914,0.185606
0.991306,0.186614
0.991212,0.187623
0.991118,0.188631
0.991023,0.189639
0.990927,0.190647
0.990831,0.191655
0.990735,0.192663
0.990638,0.193671
0.99054,0.194678
0.990442,0.195686
0.990344,0.196694
0.990245,0.197701
0.990145,0.198708
0.990045,0.199715
0.989945,0.200723
0.989844,0.20173
0.989742,0.202736
0.98964,0.203743
0.989538,0.20475
0.989435,0.205757
0.989331,0.206763
0.989227,0.207769
0.989123,0.208776
0.989018,0.209782
0.988913,0.210788
0.988807,0.211794
0.988701,0.2128
0.988594,0.213806
0.988486,0.214811
0.988378,0.215817
0.98827,0.216822
0.988161,0.217828
0.988052,0.218833
0.987942,0.219838
0.987832,0.220843
0.987721,0.221848
0.98761,0.222853
0.987498,0.223857
0.987386,0.224862
0.987273,0.225866
0.98716,0.226871
0.987046,0.227875
0.986932,0.228879
0.986818,0.229883
0.986703,0.230887
0.986587,0.231891
0.986471,0.232895
