1,0
1,0.00109162
0.999999,0.00218324
0.999998,0.00327486
0.999996,0.00436648
0.999994,0.0054581
0.999991,0.00654971
0.999987,0.00764132
0.999983,0.00873293
0.999979,0.00982453
0.999974,0.0109161
0.999969,0.0120077
0.999963,0.0130993
0.999956,0.0141909
0.999949,0.0152825
0.999942,0.016374
0.999934,0.0174656
0.999925,0.0185571
0.999916,0.0196487
0.999907,0.0207402
0.999897,0.0218317
0.999886,0.0229232
0.999875,0.0240147
0.999863,0.0251062
0.999851,0.0261976
0.999838,0.0272891
0.999825,0.0283805
0.999811,0.0294719
0.999797,0.0305634
0.999783,0.0316548
0.999767,0.0327461
0.999751,0.0338375
0.999735,0.0349288
0.999718,0.0360202
0.999701,0.0371115
0.999683,0.0382027
0.999665,0.039294
0.999646,0.0403853
0.999627,0.0414765
0.999607,0.0425677
0.999586,0.0436589
0.999565,0.04475
0.999544,0.0458412
0.999522,0.0469323
0.999499,0.0480234
0.999476,0.0491144
0.999453,0.0502055
0.999429,0.0512965
0.999404,0.0523875
0.999379,0.0534784
0.999354,0.0545694
0.999328,0.0556603
0.999301,0.0567511
0.999274,0.057842
0.999246,0.0589328
0.999218,0.0600236
0.999189,0.0611143
0.99916,0.0622051
0.999131,0.0632957
0.9991,0.0643864
0.99907,0.065477
0.999038,0.0665676
0.999007,0.0676582
0.998974,0.0687487
0.998942,0.0698392
0.998908,0.0709296
0.998874,0.07202
0.99884,0.0731104
0.998805,0.0742008
0.99877,0.0752911
0.998734,0.0763813
0.998698,0.0774715
0.998661,0.0785617
0.998623,0.0796519
0.998585,0.080742
0.998547,0.081832
0.998508,0.0829221
0.998468,0.084012
0.998428,0.085102
0.998388,0.0861918
0.998347,0.0872817
0.998305,0.0883715
0.998263,0.0894612
0.998221,0.090551
0.998178,0.0916406
0.998134,0.0927302
0.99809,0.0938198
0.998045,0.0949093
0.998,0.0959988
0.997955,0.0970882
0.997909,0.0981776
0.997862,0.0992669
0.997815,0.100356
0.997767,0.101445
0.997719,0.102535
0.99767,0.103624
0.997621,0.104713
0.997571,0.105802
0.997521,0.106891
0.99747,0.10798
0.997419,0.109068
0.997367,0.110157
0.997315,0.111246
0.997262,0.112335
0.997209,0.113423
0.997155,0.114512
0.997101,0.1156
0.997046,0.116689
0.996991,0.117777
0.996935,0.118865
0.996878,0.119954
0.996822,0.121042
0.996764,0.12213
0.996706,0.123218
0.996648,0.124306
0.996589,0.125394
0.99653,0.126482
0.99647,0.12757
0.996409,0.128657
0.996348,0.129745
0.996287,0.130833
0.996225,0.13192
0.996162,0.133008
0.996099,0.134095
0.996036,0.135183
0.995972,0.13627
0.995907,0.137357
0.995842,0.138444
0.995777,0.139531
0.995711,0.140618
0.995644,0.141705
0.995577,0.142792
0.99551,0.143879
0.995442,0.144966
0.995373,0.146052
0.995304,0.147139
0.995235,0.148225
0.995165,0.149312
0.995094,0.150398
0.995023,0.151484
0.994951,0.152571
0.994879,0.153657
0.994807,0.154743
0.994734,0.155829
0.99466,0.156914
0.994586,0.158
0.994511,0.159086
0.994436,0.160172
0.994361,0.161257
0.994285,0.162343
0.994208,0.163428
0.994131,0.164513
0.994053,0.165599
0.993975,0.166684
0.993896,0.167769
0.993817,0.168854
0.993738,0.169939
0.993658,0.171023
0.993577,0.172108
0.993496,0.173193
0.993414,0.174277
0.993332,0.175362
0.993249,0.176446
0.993166,0.17753
0.993083,0.178615
0.992999,0.179699
0.992914,0.180783
0.992829,0.181867
0.992743,0.18295
0.992657,0.184034
0.99257,0.185118
0.992483,0.186201
0.992396,0.187285
0.992307,0.188368
0.992219,0.189451
0.99213,0.190535
0.99204,0.191618
0.99195,0.192701
0.991859,0.193783
0.991768,0.194866
0.991677,0.195949
0.991585,0.197031
0.991492,0.198114
0.991399,0.199196
0.991305,0.200279
0.991211,0.201361
0.991117,0.202443
0.991022,0.203525
0.990926,0.204607
0.99083,0.205689
0.990733,0.20677
0.990636,0.207852
0.990539,0.208933
0.990441,0.210015
0.990342,0.211096
0.990243,0.212177
0.990144,0.213258
0.990044,0.214339
0.989943,0.21542
0.989842,0.216501
0.98974,0.217581
0.989638,0.218662
0.989536,0.219742
0.989433,0.220823
0.98933,0.221903
0.989226,0.222983
0.989121,0.224063
0.989016,0.225143
0.988911,0.226222
0.988805,0.227302
0.988698,0.228381
0.988592,0.229461
0.988484,0.23054
0.988376,0.231619
0.988268,0.232698
0.988159,0.233777
0.98805,0.234856
0.98794,0.235935
0.98783,0.237014
0.987719,0.238092
0.987608,0.23917
0.987496,0.240249
0.987383,0.241327
0.987271,0.242405
0.987157,0.243483
0.987044,0.24456
0.98693,0.245638
0.986815,0.246716
0.9867,0.247793
0.986584,0.24887
0.986468,0.249948
0.986351,0.251025
0.986234,0.252101
0.986117,0.253178
0.985998,0.254255
0.98588,0.255332
0.985761,0.256408
0.985641,0.257484
0.985521,0.25856
0.985401,0.259636
0.98528,0.260712
0.985158,0.261788
0.985036,0.262864
0.984914,0.263939
0.984791,0.265015
0.984668,0.26609
0.984544,0.267165
0.984419,0.26824
0.984295,0.269315
0.984169,0.27039
0.984044,0.271464
0.983917,0.272539
0.983791,0.273613
0.983663,0.274688
0.983536,0.275762
0.983408,0.276836
0.983279,0.277909
0.98315,0.278983
0.98302,0.280057
0.98289,0.28113
0.98276,0.282203
0.982629,0.283277
0.982497,0.28435
0.982365,0.285422
0.982233,0.286495
0.9821,0.287568
0.981966,0.28864
0.981832,0.289713
0.981698,0.290785
0.981563,0.291857
0.981428,0.292929
0.981292,0.294
0.981156,0.295072
0.981019,0.296143
0.980882,0.297215
0.980744,0.298286
0.980606,0.299357
0.980468,0.300428
0.980329,0.301499
0.980189,0.302569
0.980049,0.30364
0.979909,0.30471
0.979768,0.30578
0.979626,0.30685
0.979484,0.30792
0.979342,0.30899
0.979199,0.31006
0.979056,0.311129
0.978912,0.312198
0.978768,0.313267
0.978623,0.314336
0.978478,0.315405
0.978332,0.316474
0.978186,0.317542
0.97804,0.318611
0.977893,0.319679
0.977745,0.320747
0.977597,0.321815
0.977449,0.322883
0.9773,0.323951
0.977151,0.325018
0.977001,0.326085
0.976851,0.327153
0.9767,0.32822
0.976549,0.329286
0.976397,0.330353
0.976245,0.33142
0.976093,0.332486
0.97594,0.333552
0.975786,0.334618
0.975632,0.335684
0.975478,0.33675
0.975323,0.337816
0.975168,0.338881
0.975012,0.339946
0.974855,0.341012
0.974699,0.342076
0.974542,0.343141
0.974384,0.344206
0.974226,0.34527
0.974067,0.346335
0.973908,0.347399
0.973749,0.348463
0.973589,0.349527
0.973429,0.35059
0.973268,0.351654
0.973107,0.352717
0.972945,0.35378
0.972783,0.354843
0.97262,0.355906
0.972457,0.356969
0.972294,0.358031
0.97213,0.359094
0.971965,0.360156
0.9718,0.361218
0.971635,0.36228
0.971469,0.363342
0.971303,0.364403
0.971136,0.365464
0.970969,0.366526
0.970802,0.367587
0.970634,0.368647
0.970465,0.369708
0.970296,0.370769
0.970127,0.371829
0.969957,0.372889
0.969787,0.373949
0.969616,0.375009
0.969445,0.376068
0.969273,0.377128
0.969101,0.378187
0.968929,0.379246
0.968756,0.380305
0.968582,0.381364
0.968409,0.382423
0.968234,0.383481
0.96806,0.384539
0.967884,0.385597
0.967709,0.386655
0.967533,0.387713
0.967356,0.38877
0.967179,0.389828
0.967002,0.390885
0.966824,0.391942
0.966646,0.392999
0.966467,0.394055
0.966288,0.395112
0.966109,0.396168
0.965929,0.397224
0.965748,0.39828
0.965567,0.399336
0.965386,0.400391
0.965204,0.401447
0.965022,0.402502
0.964839,0.403557
0.964656,0.404612
0.964473,0.405667
0.964289,0.406721
0.964104,0.407775
0.96392,0.408829
0.963734,0.409883
0.963549,0.410937
0.963363,0.411991
0.963176,0.413044
0.962989,0.414097
0.962802,0.41515
0.962614,0.416203
0.962425,0.417255
0.962237,0.418308
0.962048,0.41936
0.961858,0.420412
0.961668,0.421464
0.961478,0.422516
0.961287,0.423567
0.961095,0.424619
0.960904,0.42567
0.960712,0.426721
0.960519,0.427771
0.960326,0.428822
0.960133,0.429872
0.959939,0.430922
0.959744,0.431972
0.95955,0.433022
0.959355,0.434072
0.959159,0.435121
0.958963,0.43617
0.958767,0.437219
0.95857,0.438268
0.958373,0.439317
0.958175,0.440365
0.957977,0.441413
0.957778,0.442461
0.957579,0.443509
0.95738,0.444557
0.95718,0.445604
0.95698,0.446652
0.956779,0.447699
0.956578,0.448745
0.956377,0.449792
0.956175,0.450839
0.955973,0.451885
0.95577,0.452931
0.955567,0.453977
0.955363,0.455022
0.955159,0.456068
0.954955,0.457113
0.95475,0.458158
0.954545,0.459203
0.954339,0.460248
0.954133,0.461292
0.953927,0.462337
0.95372,0.463381
0.953513,0.464425
0.953305,0.465468
0.953097,0.466512
0.952888,0.467555
0.952679,0.468598
0.95247,0.469641
0.95226,0.470684
0.95205,0.471726
0.951839,0.472768
0.951628,0.47381
0.951417,0.474852
0.951205,0.475894
0.950993,0.476935
0.95078,0.477977
0.950567,0.479018
0.950354,0.480058
0.95014,0.481099
0.949926,0.482139
0.949711,0.48318
0.949496,0.48422
0.94928,0.485259
0.949064,0.486299
0.948848,0.487338
0.948631,0.488378
0.948414,0.489416
0.948197,0.490455
0.947979,0.491494
0.947761,0.492532
0.947542,0.49357
0.947323,0.494608
0.947103,0.495646
0.946883,0.496683
0.946663,0.497721
0.946442,0.498758
0.946221,0.499795
0.946,0.500831
0.945778,0.501868
0.945555,0.502904
0.945333,0.50394
0.94511,0.504976
0.944886,0.506011
0.944662,0.507047
0.944438,0.508082
0.944213,0.509117
0.943988,0.510152
0.943763,0.511186
0.943537,0.51222
0.94331,0.513255
0.943084,0.514288
0.942857,0.515322
0.942629,0.516356
0.942401,0.517389
0.942173,0.518422
0.941944,0.519455
0.941715,0.520487
0.941486,0.52152
0.941256,0.522552
0.941026,0.523584
0.940795,0.524616
0.940564,0.525647
0.940333,0.526678
0.940101,0.527709
0.939869,0.52874
0.939637,0.529771
0.939404,0.530801
0.93917,0.531832
0.938937,0.532862
0.938702,0.533891
0.938468,0.534921
0.938233,0.53595
0.937998,0.536979
0.937762,0.538008
0.937526,0.539037
0.93729,0.540065
0.937053,0.541094
0.936816,0.542122
0.936578,0.543149
0.936341,0.544177
0.936102,0.545204
0.935864,0.546231
0.935624,0.547258
0.935385,0.548285
0.935145,0.549311
0.934905,0.550338
0.934664,0.551364
0.934423,0.552389
0.934182,0.553415
0.93394,0.55444
0.933698,0.555465
0.933456,0.55649
0.933213,0.557515
0.93297,0.558539
0.932726,0.559564
0.932482,0.560588
0.932238,0.561611
0.931993,0.562635
0.931748,0.563658
0.931503,0.564681
0.931257,0.565704
0.931011,0.566727
0.930764,0.567749
0.930517,0.568772
0.93027,0.569793
0.930022,0.570815
0.929774,0.571837
0.929526,0.572858
0.929277,0.573879
