1,0
1,0.000942665
0.999999,0.00188533
0.999998,0.00282799
0.999996,0.00377065
0.999994,0.00471331
0.999991,0.00565597
0.999987,0.00659863
0.999983,0.00754128
0.999979,0.00848393
0.999974,0.00942657
0.999969,0.0103692
0.999963,0.0113118
0.999956,0.0122545
0.999949,0.0131971
0.999942,0.0141397
0.999934,0.0150823
0.999925,0.0160249
0.999916,0.0169675
0.999907,0.0179101
0.999897,0.0188526
0.999886,0.0197952
0.999875,0.0207378
0.999863,0.0216803
0.999851,0.0226228
0.999838,0.0235654
0.999825,0.0245079
0.999811,0.0254504
0.999797,0.0263928
0.999783,0.0273353
0.999767,0.0282778
0.999751,0.0292202
0.999735,0.0301626
0.999718,0.031105
0.999701,0.0320474
0.999683,0.0329898
0.999665,0.0339321
0.999646,0.0348745
0.999627,0.0358168
0.999607,0.0367591
0.999586,0.0377014
0.999565,0.0386437
0.999544,0.0395859
0.999522,0.0405281
0.999499,0.0414703
0.999476,0.0424125
0.999453,0.0433547
0.999429,0.0442968
0.999404,0.0452389
0.999379,0.046181
0.999354,0.0471231
0.999328,0.0480651
0.999301,0.0490072
0.999274,0.0499492
0.999246,0.0508911
0.999218,0.0518331
0.999189,0.052775
0.99916,0.0537169
0.99913,0.0546587
0.9991,0.0556006
0.999069,0.0565424
0.999038,0.0574841
0.999006,0.0584259
0.998974,0.0593676
0.998941,0.0603093
0.998908,0.0612509
0.998874,0.0621925
0.99884,0.0631341
0.998805,0.0640757
0.998769,0.0650172
0.998733,0.0659587
0.998697,0.0669002
0.99866,0.0678416
0.998623,0.068783
0.998585,0.0697243
0.998546,0.0706656
0.998507,0.0716069
0.998468,0.0725481
0.998428,0.0734893
0.998387,0.0744305
0.998346,0.0753716
0.998305,0.0763127
0.998262,0.0772538
0.99822,0.0781948
0.998177,0.0791358
0.998133,0.0800767
0.998089,0.0810176
0.998044,0.0819584
0.997999,0.0828992
0.997953,0.08384
0.997907,0.0847807
0.997861,0.0857214
0.997813,0.086662
0.997766,0.0876026
0.997717,0.0885431
0.997669,0.0894836
0.997619,0.0904241
0.99757,0.0913645
0.997519,0.0923048
0.997468,0.0932451
0.997417,0.0941854
0.997365,0.0951256
0.997313,0.0960658
0.99726,0.0970059
0.997207,0.0979459
0.997153,0.0988859
0.997098,0.0998259
0.997043,0.100766
0.996988,0.101706
0.996932,0.102645
0.996876,0.103585
0.996819,0.104525
0.996761,0.105465
0.996703,0.106404
0.996645,0.107344
0.996586,0.108283
0.996526,0.109223
0.996466,0.110162
0.996405,0.111101
0.996344,0.112041
0.996283,0.11298
0.996221,0.113919
0.996158,0.114858
0.996095,0.115797
0.996031,0.116736
0.995967,0.117675
0.995903,0.118614
0.995837,0.119552
0.995772,0.120491
0.995706,0.12143
0.995639,0.122368
0.995572,0.123307
0.995504,0.124245
0.995436,0.125184
0.995367,0.126122
0.995298,0.127061
0.995228,0.127999
0.995158,0.128937
0.995087,0.129875
0.995016,0.130813
0.994944,0.131751
0.994872,0.132689
0.994799,0.133627
0.994726,0.134564
0.994652,0.135502
0.994577,0.13644
0.994503,0.137377
0.994427,0.138315
0.994351,0.139252
0.994275,0.140189
0.994198,0.141127
0.994121,0.142064
0.994043,0.143001
0.993965,0.143938
0.993886,0.144875
0.993806,0.145812
0.993726,0.146749
0.993646,0.147685
0.993565,0.148622
0.993484,0.149559
0.993402,0.150495
0.993319,0.151432
0.993236,0.152368
0.993153,0.153304
0.993069,0.15424
0.992984,0.155177
0.992899,0.156113
0.992814,0.157049
0.992728,0.157984
0.992641,0.15892
0.992554,0.159856
0.992467,0.160792
0.992379,0.161727
0.99229,0.162663
0.992201,0.163598
0.992112,0.164533
0.992022,0.165469
0.991931,0.166404
0.99184,0.167339
0.991749,0.168274
0.991657,0.169209
0.991564,0.170143
0.991471,0.171078
0.991377,0.172013
0.991283,0.172947
0.991189,0.173882
0.991094,0.174816
0.990998,0.17575
0.990902,0.176685
0.990805,0.177619
0.990708,0.178553
0.990611,0.179487
0.990513,0.18042
0.990414,0.181354
0.990315,0.182288
0.990215,0.183221
0.990115,0.184155
0.990015,0.185088
0.989914,0.186022
0.989812,0.186955
0.98971,0.187888
0.989607,0.188821
0.989504,0.189754
0.989401,0.190686
0.989297,0.191619
0.989192,0.192552
0.989087,0.193484
0.988981,0.194417
0.988875,0.195349
0.988769,0.196281
0.988661,0.197213
0.988554,0.198145
0.988446,0.199077
0.988337,0.200009
0.988228,0.200941
0.988118,0.201872
0.988008,0.202804
0.987898,0.203735
0.987787,0.204667
0.987675,0.205598
0.987563,0.206529
0.98745,0.20746
0.987337,0.208391
0.987224,0.209322
0.98711,0.210252
0.986995,0.211183
0.98688,0.212113
0.986765,0.213044
0.986648,0.213974
0.986532,0.214904
0.986415,0.215834
0.986297,0.216764
0.986179,0.217694
0.986061,0.218624
0.985942,0.219553
0.985822,0.220483
0.985702,0.221412
0.985582,0.222341
0.985461,0.22327
0.985339,0.224199
0.985217,0.225128
0.985095,0.226057
0.984972,0.226986
0.984848,0.227915
0.984724,0.228843
0.9846,0.229771
0.984475,0.2307
0.984349,0.231628
0.984223,0.232556
0.984097,0.233484
0.98397,0.234411
0.983843,0.235339
0.983715,0.236267
0.983586,0.237194
0.983457,0.238121
0.983328,0.239049
0.983198,0.239976
0.983068,0.240903
0.982937,0.241829
0.982806,0.242756
0.982674,0.243683
0.982542,0.244609
0.982409,0.245536
0.982275,0.246462
0.982142,0.247388
0.982007,0.248314
0.981873,0.24924
0.981737,0.250166
0.981602,0.251091
0.981465,0.252017
0.981329,0.252942
0.981191,0.253867
0.981054,0.254792
0.980916,0.255717
0.980777,0.256642
0.980638,0.257567
0.980498,0.258491
0.980358,0.259416
0.980217,0.26034
0.980076,0.261264
0.979935,0.262189
0.979792,0.263113
0.97965,0.264036
0.979507,0.26496
0.979363,0.265884
0.979219,0.266807
0.979075,0.26773
0.97893,0.268653
0.978784,0.269577
0.978638,0.270499
0.978492,0.271422
0.978345,0.272345
0.978198,0.273267
0.97805,0.27419
0.977901,0.275112
0.977753,0.276034
0.977603,0.276956
0.977453,0.277878
0.977303,0.278799
0.977152,0.279721
0.977001,0.280642
0.976849,0.281564
0.976697,0.282485
0.976544,0.283406
0.976391,0.284327
0.976238,0.285247
0.976083,0.286168
0.975929,0.287088
0.975774,0.288009
0.975618,0.288929
0.975462,0.289849
0.975305,0.290769
0.975148,0.291688
0.974991,0.292608
0.974833,0.293527
0.974675,0.294447
0.974516,0.295366
0.974356,0.296285
0.974196,0.297204
0.974036,0.298122
0.973875,0.299041
0.973714,0.299959
0.973552,0.300878
0.97339,0.301796
0.973227,0.302714
0.973064,0.303632
0.9729,0.304549
0.972736,0.305467
0.972571,0.306384
0.972406,0.307301
0.972241,0.308218
0.972074,0.309135
0.971908,0.310052
0.971741,0.310969
0.971573,0.311885
0.971405,0.312802
0.971237,0.313718
0.971068,0.314634
0.970899,0.31555
0.970729,0.316465
0.970559,0.317381
0.970388,0.318296
0.970216,0.319212
0.970045,0.320127
0.969873,0.321042
0.9697,0.321956
0.969527,0.322871
0.969353,0.323786
0.969179,0.3247
0.969004,0.325614
0.968829,0.326528
0.968654,0.327442
0.968478,0.328356
0.968302,0.329269
0.968125,0.330183
0.967947,0.331096
0.967769,0.332009
0.967591,0.332922
0.967412,0.333834
0.967233,0.334747
0.967053,0.335659
0.966873,0.336572
0.966693,0.337484
0.966511,0.338396
0.96633,0.339307
0.966148,0.340219
0.965965,0.34113
0.965782,0.342042
0.965599,0.342953
0.965415,0.343864
0.965231,0.344774
0.965046,0.345685
0.964861,0.346595
0.964675,0.347506
0.964489,0.348416
0.964302,0.349326
0.964115,0.350236
0.963927,0.351145
0.963739,0.352055
0.963551,0.352964
0.963362,0.353873
0.963172,0.354782
0.962982,0.355691
0.962792,0.356599
0.962601,0.357508
0.96241,0.358416
0.962218,0.359324
0.962026,0.360232
0.961833,0.36114
0.96164,0.362047
0.961447,0.362955
0.961253,0.363862
0.961058,0.364769
0.960863,0.365676
0.960668,0.366582
0.960472,0.367489
0.960275,0.368395
0.960079,0.369301
0.959881,0.370207
0.959684,0.371113
0.959486,0.372019
0.959287,0.372924
0.959088,0.37383
0.958888,0.374735
0.958688,0.37564
0.958488,0.376544
0.958287,0.377449
0.958086,0.378353
0.957884,0.379258
0.957682,0.380162
0.957479,0.381066
0.957276,0.381969
0.957072,0.382873
0.956868,0.383776
0.956664,0.384679
0.956459,0.385582
0.956253,0.386485
0.956048,0.387387
