1,0
0.999852,0.0172134
0.999407,0.0344216
0.998667,0.0516197
0.997618,0.0689813
0.996283,0.0861434
0.994652,0.10328
0.992727,0.120386
0.990532,0.137279
0.988023,0.154309
0.98522,0.171293
0.982126,0.188227
0.97874,0.205105
0.975065,0.221922
0.9711,0.238673
0.966848,0.255353
0.962309,0.271958
0.957485,0.288482
0.952378,0.304921
0.946988,0.32127
0.941317,0.337523
0.935368,0.353676
0.929141,0.369725
0.92264,0.385663
0.915864,0.401488
0.908818,0.417194
0.901502,0.432776
0.893919,0.448229
0.886071,0.46355
0.87796,0.478734
0.869589,0.493776
0.860961,0.508671
0.852078,0.523416
0.842942,0.538005
0.833556,0.552435
0.823923,0.566702
0.814046,0.5808
0.803928,0.594727
0.793572,0.608477
0.78298,0.622047
0.772157,0.635432
0.761104,0.64863
0.749826,0.661635
0.738326,0.674444
0.726608,0.687053
0.714673,0.699458
0.702528,0.711657
0.690173,0.723644
0.677615,0.735417
0.664856,0.746972
0.651899,0.758306
0.63875,0.769415
0.625411,0.780296
0.611887,0.790946
0.598181,0.801361
0.584298,0.811539
0.570242,0.821477
0.556018,0.831171
0.541628,0.840618
0.527078,0.849817
0.512372,0.858764
0.497513,0.867456
0.482508,0.875892
0.467359,0.884068
0.452072,0.891981
0.436651,0.899631
0.421101,0.907014
0.405426,0.914128
0.389631,0.920971
0.37372,0.927542
0.357698,0.933837
0.341571,0.939856
0.325342,0.945597
0.309017,0.951057
0.292601,0.956235
0.276097,0.96113
0.259512,0.96574
0.24285,0.970064
0.226116,0.974101
0.209315,0.977849
0.192452,0.981307
0.175532,0.984474
0.15856,0.98735
0.141541,0.989933
0.12448,0.992222
0.107382,0.994218
0.0902519,0.995919
0.0730954,0.997325
0.0559173,0.998436
0.0387226,0.99925
0.0215164,0.999769
0.00430386,0.999991
-0.01291,0.999917
-0.03012,0.999547
-0.047321,0.99888
-0.064687,0.997906
-0.0818548,0.996645
-0.0989982,0.995088
-0.116112,0.993236
-0.133192,0.991091
-0.150232,0.988651
-0.167228,0.985919
-0.184174,0.982894
-0.201066,0.979578
-0.217898,0.975972
-0.234665,0.972077
-0.251363,0.967893
-0.267987,0.963423
-0.284531,0.958667
-0.30099,0.953628
-0.317361,0.948305
-0.333637,0.942702
-0.349815,0.936819
-0.365889,0.930659
-0.381855,0.924223
-0.397707,0.917513
-0.413441,0.910531
-0.429054,0.90328
-0.444538,0.89576
-0.459892,0.887976
-0.475108,0.879928
-0.490185,0.871619
-0.505115,0.863052
-0.519897,0.85423
-0.534524,0.845154
-0.548992,0.835828
-0.563299,0.826254
-0.577438,0.816435
-0.591406,0.806375
-0.605198,0.796075
-0.618812,0.78554
-0.632242,0.774772
-0.645485,0.763774
-0.658536,0.75255
-0.671393,0.741103
-0.68405,0.729436
-0.696505,0.717553
-0.708753,0.705458
-0.720791,0.693153
-0.732616,0.680643
-0.744223,0.667932
-0.75561,0.655022
-0.766774,0.641918
-0.77771,0.628625
-0.788415,0.615144
-0.798887,0.601482
-0.809122,0.587641
-0.819118,0.573627
-0.82887,0.559442
-0.838377,0.545091
-0.847636,0.530579
-0.856643,0.51591
-0.865397,0.501088
-0.873894,0.486117
-0.882132,0.471003
-0.890109,0.455748
-0.897822,0.440359
-0.905269,0.424839
-0.912448,0.409194
-0.919357,0.393427
-0.925992,0.377543
-0.932354,0.361548
-0.938439,0.345446
-0.944247,0.329241
-0.949774,0.312938
-0.95502,0.296543
-0.959983,0.28006
-0.964662,0.263494
-0.969054,0.24685
-0.97316,0.230133
-0.976977,0.213347
-0.980505,0.196499
-0.983742,0.179592
-0.986687,0.162632
-0.989341,0.145624
-0.991701,0.128572
-0.993767,0.111483
-0.995539,0.09436
-0.997015,0.0772095
-0.998197,0.0600361
-0.999082,0.0428449
-0.999672,0.025641
-0.999965,0.00842951
-0.999962,-0.00878448
-0.999663,-0.0259959
-0.999067,-0.0431995
-0.998175,-0.0603904
-0.996988,-0.0775634
-0.995505,-0.0947134
-0.993727,-0.111835
-0.991655,-0.128924
-0.989289,-0.145975
-0.98663,-0.162982
-0.983678,-0.179941
-0.980435,-0.196847
-0.976901,-0.213694
-0.973078,-0.230478
-0.968967,-0.247194
-0.964568,-0.263837
-0.959884,-0.280401
-0.954915,-0.296882
-0.949663,-0.313275
-0.94413,-0.329576
-0.938317,-0.345779
-0.932226,-0.361879
-0.925858,-0.377872
-0.919217,-0.393753
-0.912303,-0.409518
-0.905118,-0.425161
-0.897666,-0.440678
-0.889947,-0.456064
-0.881965,-0.471316
-0.873722,-0.486428
-0.865219,-0.501395
-0.85646,-0.516214
-0.847448,-0.53088
-0.838184,-0.545389
-0.828672,-0.559736
-0.818914,-0.573917
-0.808913,-0.587929
-0.798673,-0.601766
-0.788197,-0.615424
-0.777486,-0.628901
-0.766546,-0.642191
-0.755378,-0.65529
-0.743986,-0.668196
-0.732374,-0.680903
-0.720545,-0.693409
-0.708502,-0.705709
-0.69625,-0.7178
-0.683791,-0.729679
-0.671129,-0.741341
-0.658269,-0.752783
-0.645214,-0.764003
-0.631967,-0.774996
-0.618533,-0.785759
-0.604916,-0.79629
-0.591119,-0.806585
-0.577148,-0.81664
-0.563005,-0.826454
-0.548696,-0.836023
-0.534224,-0.845344
-0.519593,-0.854414
-0.504809,-0.863232
-0.489875,-0.871793
-0.474796,-0.880096
-0.459576,-0.888139
-0.44422,-0.895918
