1,0
1,0.00109162
0.999999,0.00218324
0.999998,0.00327486
0.999996,0.00436648
0.999994,0.0054581
0.999991,0.00654971
0.999987,0.00764132
0.999983,0.00873293
0.999979,0.00982453
0.999974,0.0109161
0.999969,0.0120077
0.999963,0.0130993
0.999956,0.0141909
0.999949,0.0152825
0.999942,0.016374
0.999934,0.0174656
0.999925,0.0185571
0.999916,0.0196487
0.999907,0.0207402
0.999897,0.0218317
0.999886,0.0229232
0.999875,0.0240147
0.999863,0.0251062
0.999851,0.0261976
0.999838,0.0272891
0.999825,0.0283805
0.999811,0.0294719
0.999797,0.0305634
0.999783,0.0316548
0.999767,0.0327461
0.999752,0.0338375
0.999735,0.0349288
0.999718,0.0360202
0.999701,0.0371115
0.999683,0.0382027
0.999665,0.039294
0.999646,0.0403853
0.999627,0.0414765
0.999607,0.0425677
0.999586,0.0436589
0.999565,0.04475
0.999544,0.0458412
0.999522,0.0469323
0.9995,0.0480234
0.999477,0.0491144
0.999453,0.0502055
0.999429,0.0512965
0.999404,0.0523875
0.999379,0.0534784
0.999354,0.0545694
0.999328,0.0556603
0.999301,0.0567511
0.999274,0.057842
0.999246,0.0589328
0.999218,0.0600236
0.99919,0.0611143
0.99916,0.0622051
0.999131,0.0632958
0.9991,0.0643864
0.99907,0.065477
0.999039,0.0665676
0.999007,0.0676582
0.998975,0.0687487
0.998942,0.0698392
0.998908,0.0709296
0.998875,0.0720201
0.99884,0.0731104
0.998806,0.0742008
0.99877,0.0752911
0.998734,0.0763813
0.998698,0.0774716
0.998661,0.0785618
0.998624,0.0796519
0.998586,0.080742
0.998547,0.0818321
0.998508,0.0829221
0.998469,0.0840121
0.998429,0.085102
0.998388,0.0861919
0.998348,0.0872817
0.998306,0.0883715
0.998264,0.0894613
0.998221,0.090551
0.998178,0.0916407
0.998135,0.0927303
0.998091,0.0938198
0.998046,0.0949094
0.998001,0.0959988
0.997956,0.0970883
0.99791,0.0981776
0.997863,0.099267
0.997816,0.100356
0.997768,0.101445
0.99772,0.102535
0.997671,0.103624
0.997622,0.104713
0.997573,0.105802
0.997522,0.106891
0.997472,0.10798
0.99742,0.109069
0.997369,0.110157
0.997317,0.111246
0.997264,0.112335
0.997211,0.113423
0.997157,0.114512
0.997103,0.1156
0.997048,0.116689
0.996993,0.117777
0.996937,0.118866
0.99688,0.119954
0.996824,0.121042
0.996766,0.12213
0.996709,0.123218
0.99665,0.124306
0.996591,0.125394
0.996532,0.126482
0.996472,0.12757
0.996412,0.128658
0.996351,0.129745
0.99629,0.130833
0.996228,0.131921
0.996166,0.133008
0.996103,0.134096
0.996039,0.135183
0.995975,0.13627
0.995911,0.137357
0.995846,0.138445
0.995781,0.139532
0.995715,0.140619
0.995649,0.141706
0.995582,0.142792
0.995514,0.143879
0.995446,0.144966
0.995378,0.146053
0.995309,0.147139
0.99524,0.148226
0.99517,0.149312
0.995099,0.150399
0.995028,0.151485
0.994957,0.152571
0.994885,0.153657
0.994813,0.154743
0.99474,0.155829
0.994666,0.156915
0.994592,0.158001
0.994518,0.159087
0.994443,0.160172
0.994368,0.161258
0.994292,0.162343
0.994215,0.163429
0.994138,0.164514
0.994061,0.165599
0.993983,0.166684
0.993905,0.16777
0.993826,0.168855
0.993746,0.169939
0.993666,0.171024
0.993586,0.172109
0.993505,0.173194
0.993424,0.174278
0.993342,0.175363
0.993259,0.176447
0.993176,0.177531
0.993093,0.178616
0.993009,0.1797
0.992925,0.180784
0.99284,0.181868
0.992755,0.182952
0.992669,0.184035
0.992582,0.185119
0.992495,0.186203
0.992408,0.187286
0.99232,0.18837
0.992232,0.189453
0.992143,0.190536
0.992054,0.191619
0.991964,0.192702
0.991874,0.193785
0.991783,0.194868
0.991692,0.195951
0.9916,0.197033
0.991508,0.198116
0.991415,0.199198
0.991322,0.200281
0.991228,0.201363
0.991134,0.202445
0.991039,0.203527
0.990944,0.204609
0.990848,0.205691
0.990752,0.206773
0.990655,0.207854
0.990558,0.208936
0.99046,0.210017
0.990362,0.211098
0.990264,0.21218
0.990164,0.213261
0.990065,0.214342
0.989965,0.215423
0.989864,0.216504
0.989763,0.217584
0.989662,0.218665
0.98956,0.219745
0.989457,0.220826
0.989354,0.221906
0.989251,0.222986
0.989147,0.224066
0.989042,0.225146
0.988937,0.226226
0.988832,0.227306
0.988726,0.228385
0.98862,0.229465
0.988513,0.230544
0.988405,0.231623
0.988298,0.232703
0.988189,0.233782
0.98808,0.234861
0.987971,0.235939
0.987861,0.237018
0.987751,0.238097
0.98764,0.239175
0.987529,0.240254
0.987418,0.241332
0.987305,0.24241
0.987193,0.243488
0.98708,0.244566
0.986966,0.245644
0.986852,0.246721
0.986738,0.247799
0.986623,0.248876
0.986507,0.249953
0.986391,0.251031
0.986275,0.252108
0.986158,0.253185
0.98604,0.254261
0.985923,0.255338
0.985804,0.256415
0.985685,0.257491
0.985566,0.258567
0.985446,0.259644
0.985326,0.26072
0.985206,0.261796
0.985084,0.262871
0.984963,0.263947
0.984841,0.265023
0.984718,0.266098
0.984595,0.267173
0.984471,0.268249
0.984347,0.269324
0.984223,0.270399
0.984098,0.271473
0.983973,0.272548
0.983847,0.273623
0.98372,0.274697
0.983594,0.275771
0.983466,0.276845
0.983339,0.277919
0.98321,0.278993
0.983082,0.280067
0.982953,0.281141
0.982823,0.282214
0.982693,0.283288
0.982562,0.284361
0.982431,0.285434
0.9823,0.286507
0.982168,0.28758
0.982036,0.288652
0.981903,0.289725
0.98177,0.290797
0.981636,0.291869
0.981502,0.292942
0.981367,0.294014
0.981232,0.295085
0.981096,0.296157
0.98096,0.297229
0.980823,0.2983
0.980686,0.299372
0.980549,0.300443
0.980411,0.301514
0.980273,0.302585
0.980134,0.303655
0.979995,0.304726
0.979855,0.305796
0.979715,0.306867
0.979574,0.307937
0.979433,0.309007
0.979291,0.310077
0.979149,0.311146
0.979007,0.312216
0.978864,0.313286
0.97872,0.314355
0.978577,0.315424
0.978432,0.316493
0.978288,0.317562
0.978142,0.318631
0.977997,0.319699
0.977851,0.320768
0.977704,0.321836
0.977557,0.322904
0.97741,0.323972
0.977262,0.32504
0.977113,0.326107
0.976965,0.327175
0.976815,0.328242
0.976666,0.32931
0.976516,0.330377
0.976365,0.331444
0.976214,0.33251
0.976062,0.333577
0.97591,0.334643
0.975758,0.33571
0.975605,0.336776
0.975452,0.337842
0.975298,0.338908
0.975144,0.339974
0.97499,0.341039
0.974834,0.342104
0.974679,0.34317
0.974523,0.344235
0.974367,0.3453
0.97421,0.346364
0.974053,0.347429
0.973895,0.348494
0.973737,0.349558
0.973578,0.350622
0.973419,0.351686
0.97326,0.35275
0.9731,0.353813
0.97294,0.354877
0.972779,0.35594
0.972618,0.357003
0.972456,0.358067
0.972294,0.359129
0.972131,0.360192
0.971968,0.361255
0.971805,0.362317
0.971641,0.363379
0.971477,0.364441
0.971312,0.365503
0.971147,0.366565
0.970982,0.367626
0.970816,0.368688
0.970649,0.369749
0.970482,0.37081
0.970315,0.371871
0.970148,0.372932
0.969979,0.373992
0.969811,0.375053
0.969642,0.376113
0.969472,0.377173
0.969303,0.378233
0.969132,0.379293
0.968962,0.380352
0.96879,0.381412
0.968619,0.382471
0.968447,0.38353
0.968274,0.384589
0.968102,0.385648
0.967928,0.386706
0.967755,0.387765
0.967581,0.388823
0.967406,0.389881
0.967231,0.390939
0.967056,0.391997
0.96688,0.393054
0.966704,0.394112
0.966527,0.395169
0.96635,0.396226
0.966173,0.397283
0.965995,0.398339
0.965816,0.399396
0.965638,0.400452
0.965458,0.401508
0.965279,0.402564
0.965099,0.40362
0.964918,0.404676
0.964738,0.405731
0.964556,0.406787
0.964375,0.407842
0.964193,0.408897
0.96401,0.409952
0.963827,0.411006
0.963644,0.412061
0.96346,0.413115
0.963276,0.414169
0.963092,0.415223
0.962907,0.416276
0.962721,0.41733
0.962535,0.418383
0.962349,0.419437
0.962163,0.42049
0.961976,0.421542
0.961788,0.422595
0.9616,0.423647
0.961412,0.4247
0.961223,0.425752
0.961034,0.426804
0.960845,0.427856
0.960655,0.428907
0.960465,0.429958
0.960274,0.43101
0.960083,0.432061
0.959892,0.433112
0.9597,0.434162
0.959507,0.435213
0.959315,0.436263
0.959122,0.437313
0.958928,0.438363
0.958734,0.439413
0.95854,0.440462
0.958345,0.441512
0.95815,0.442561
0.957955,0.44361
0.957759,0.444659
0.957562,0.445707
0.957366,0.446756
0.957169,0.447804
0.956971,0.448852
0.956773,0.4499
0.956575,0.450948
0.956376,0.451995
0.956177,0.453042
0.955978,0.45409
0.955778,0.455137
0.955578,0.456183
0.955377,0.45723
0.955176,0.458276
0.954974,0.459322
0.954773,0.460369
0.95457,0.461414
0.954368,0.46246
0.954165,0.463505
0.953961,0.464551
0.953758,0.465596
0.953553,0.466641
0.953349,0.467685
0.953144,0.46873
0.952939,0.469774
0.952733,0.470818
0.952527,0.471862
0.95232,0.472906
0.952113,0.473949
0.951906,0.474993
0.951698,0.476036
0.95149,0.477079
0.951282,0.478122
0.951073,0.479164
0.950864,0.480207
0.950654,0.481249
0.950445,0.482291
0.950234,0.483333
0.950024,0.484374
0.949812,0.485416
0.949601,0.486457
0.949389,0.487498
0.949177,0.488539
0.948964,0.48958
0.948751,0.49062
0.948538,0.49166
0.948324,0.4927
0.94811,0.49374
0.947896,0.49478
0.947681,0.495819
0.947466,0.496859
0.94725,0.497898
0.947034,0.498937
0.946818,0.499975
0.946601,0.501014
0.946384,0.502052
0.946166,0.50309
0.945948,0.504128
0.94573,0.505166
0.945512,0.506203
0.945293,0.507241
0.945073,0.508278
0.944854,0.509315
0.944634,0.510351
0.944413,0.511388
0.944192,0.512424
0.943971,0.51346
0.94375,0.514496
0.943528,0.515532
0.943306,0.516567
0.943083,0.517603
0.94286,0.518638
0.942637,0.519673
0.942413,0.520707
0.942189,0.521742
0.941964,0.522776
0.94174,0.52381
0.941514,0.524844
0.941289,0.525878
0.941063,0.526912
0.940837,0.527945
0.94061,0.528978
0.940383,0.530011
0.940156,0.531044
0.939928,0.532076
0.9397,0.533108
0.939472,0.534141
0.939243,0.535172
0.939014,0.536204
0.938785,0.537236
0.938555,0.538267
0.938325,0.539298
0.938094,0.540329
0.937863,0.54136
0.937632,0.54239
0.9374,0.54342
0.937168,0.54445
0.936936,0.54548
0.936704,0.54651
0.936471,0.547539
0.936237,0.548569
0.936004,0.549598
0.93577,0.550627
0.935535,0.551655
0.9353,0.552684
0.935065,0.553712
0.93483,0.55474
0.934594,0.555768
0.934358,0.556795
0.934122,0.557823
0.933885,0.55885
0.933648,0.559877
0.93341,0.560904
0.933172,0.56193
0.932934,0.562957
0.932696,0.563983
0.932457,0.565009
0.932218,0.566034
0.931978,0.56706
0.931738,0.568085
0.931498,0.56911
0.931257,0.570135
0.931016,0.57116
0.930775,0.572185
0.930534,0.573209
0.930292,0.574233
