-2.6863,-4.64546
-2.67986,-4.64887
-2.67341,-4.65227
-2.66695,-4.65567
-2.66049,-4.65906
-2.65403,-4.66244
-2.64756,-4.66581
-2.64108,-4.66917
-2.6346,-4.67252
-2.62811,-4.67586
-2.62162,-4.67919
-2.61513,-4.68252
-2.60863,-4.68583
-2.60212,-4.68914
-2.59561,-4.69244
-2.58909,-4.69573
-2.58257,-4.699
-2.57605,-4.70227
-2.56952,-4.70554
-2.56298,-4.70879
-2.55644,-4.71203
-2.5499,-4.71527
-2.54335,-4.71849
-2.53679,-4.72171
-2.53023,-4.72491
-2.52367,-4.72811
-2.5171,-4.7313
-2.51053,-4.73448
-2.50395,-4.73765
-2.49736,-4.74081
-2.49077,-4.74396
-2.48418,-4.7471
-2.47758,-4.75024
-2.47098,-4.75336
-2.46437,-4.75648
-2.45776,-4.75958
-2.45114,-4.76268
-2.44452,-4.76577
-2.43789,-4.76885
-2.43126,-4.77192
-2.42462,-4.77498
-2.41798,-4.77803
-2.41133,-4.78107
-2.40468,-4.7841
-2.39803,-4.78713
-2.39137,-4.79014
-2.3847,-4.79314
-2.37804,-4.79614
-2.37136,-4.79913
-2.36468,-4.8021
-2.358,-4.80507
-2.35131,-4.80803
-2.34462,-4.81098
-2.33793,-4.81392
-2.33123,-4.81685
-2.32452,-4.81977
-2.31781,-4.82268
-2.3111,-4.82559
-2.30438,-4.82848
-2.29765,-4.83136
-2.29093,-4.83424
-2.28419,-4.8371
-2.27746,-4.83996
-2.27072,-4.84281
-2.26397,-4.84564
-2.25722,-4.84847
-2.25047,-4.85129
-2.24371,-4.8541
-2.23694,-4.8569
-2.23018,-4.85969
-2.22341,-4.86247
-2.21663,-4.86524
-2.20985,-4.868
-2.20307,-4.87076
-2.19628,-4.8735
-2.18948,-4.87623
-2.18269,-4.87896
-2.17589,-4.88167
-2.16908,-4.88438
-2.16227,-4.88707
-2.15546,-4.88976
-2.14864,-4.89243
-2.14182,-4.8951
-2.13499,-4.89776
-2.12816,-4.90041
-2.12132,-4.90305
-2.11448,-4.90568
-2.10764,-4.9083
-2.10079,-4.91091
-2.09394,-4.91351
-2.08709,-4.9161
-2.08023,-4.91868
-2.07336,-4.92125
-2.0665,-4.92381
-2.05962,-4.92636
-2.05275,-4.92891
-2.04587,-4.93144
-2.03899,-4.93397
-2.0321,-4.93648
-2.02521,-4.93898
-2.01831,-4.94148
-2.01141,-4.94396
-2.00451,-4.94644
-1.9976,-4.94891
-1.99069,-4.95136
-1.98378,-4.95381
-1.97686,-4.95625
-1.96993,-4.95867
-1.96301,-4.96109
-1.95608,-4.9635
-1.94914,-4.9659
-1.94221,-4.96829
-1.93526,-4.97067
-1.92832,-4.97304
-1.92137,-4.97539
-1.91442,-4.97774
-1.90746,-4.98008
-1.9005,-4.98242
-1.89353,-4.98474
-1.88657,-4.98705
-1.87959,-4.98935
-1.87262,-4.99164
-1.86564,-4.99392
-1.85866,-4.99619
-1.85167,-4.99846
-1.84468,-5.00071
-1.83769,-5.00295
-1.83069,-5.00518
-1.82369,-5.00741
-1.81669,-5.00962
-1.80968,-5.01182
-1.80267,-5.01402
-1.79565,-5.0162
-1.78863,-5.01837
-1.78161,-5.02054
-1.77459,-5.02269
-1.76756,-5.02484
-1.76053,-5.02697
-1.75349,-5.02909
-1.74645,-5.03121
-1.73941,-5.03331
-1.73236,-5.03541
-1.72531,-5.03749
-1.71826,-5.03957
-1.7112,-5.04163
-1.70414,-5.04369
-1.69708,-5.04574
-1.69001,-5.04777
-1.68294,-5.0498
-1.67587,-5.05181
-1.6688,-5.05382
-1.66172,-5.05581
-1.65463,-5.0578
-1.64755,-5.05978
-1.64046,-5.06174
-1.63336,-5.0637
-1.62627,-5.06564
-1.61917,-5.06758
-1.61207,-5.06951
-1.60496,-5.07142
-1.59785,-5.07333
-1.59074,-5.07522
-1.58363,-5.07711
-1.57651,-5.07899
-1.56939,-5.08085
-1.56227,-5.08271
-1.55514,-5.08456
-1.54801,-5.08639
-1.54087,-5.08822
-1.53374,-5.09003
-1.5266,-5.09184
-1.51946,-5.09364
-1.51231,-5.09542
-1.50516,-5.0972
-1.49801,-5.09896
-1.49086,-5.10072
-1.4837,-5.10246
-1.47654,-5.1042
-1.46938,-5.10592
-1.46221,-5.10764
-1.45504,-5.10935
-1.44787,-5.11104
-1.4407,-5.11273
-1.43352,-5.1144
-1.42634,-5.11607
-1.41916,-5.11772
-1.41197,-5.11936
-1.40478,-5.121
-1.39759,-5.12262
-1.3904,-5.12424
-1.3832,-5.12584
-1.376,-5.12743
-1.3688,-5.12902
-1.36159,-5.13059
-1.35438,-5.13216
-1.34717,-5.13371
-1.33996,-5.13525
-1.33274,-5.13678
