-2.6863,-4.64546
-2.67986,-4.64887
-2.67341,-4.65227
-2.66695,-4.65567
-2.66049,-4.65906
-2.65403,-4.66244
-2.64756,-4.66581
-2.64108,-4.66917
-2.6346,-4.67252
-2.62811,-4.67586
-2.62162,-4.67919
-2.61513,-4.68252
-2.60863,-4.68583
-2.60212,-4.68914
-2.59561,-4.69244
-2.58909,-4.69573
-2.58257,-4.699
-2.57605,-4.70227
-2.56952,-4.70554
-2.56298,-4.70879
-2.55644,-4.71203
-2.5499,-4.71526
-2.54335,-4.71849
-2.53679,-4.72171
-2.53023,-4.72491
-2.52367,-4.72811
-2.5171,-4.7313
-2.51053,-4.73448
-2.50395,-4.73765
-2.49736,-4.74081
-2.49077,-4.74396
-2.48418,-4.7471
-2.47758,-4.75023
-2.47098,-4.75336
-2.46437,-4.75647
-2.45776,-4.75958
-2.45114,-4.76268
-2.44452,-4.76577
-2.43789,-4.76884
-2.43126,-4.77191
-2.42462,-4.77497
-2.41798,-4.77802
-2.41133,-4.78107
-2.40468,-4.7841
-2.39803,-4.78712
-2.39137,-4.79013
-2.3847,-4.79314
-2.37803,-4.79613
-2.37136,-4.79912
-2.36468,-4.8021
-2.358,-4.80506
-2.35131,-4.80802
-2.34462,-4.81097
-2.33792,-4.81391
-2.33122,-4.81684
-2.32451,-4.81976
-2.3178,-4.82267
-2.31109,-4.82557
-2.30437,-4.82846
-2.29764,-4.83135
-2.29092,-4.83422
-2.28418,-4.83708
-2.27745,-4.83994
-2.2707,-4.84278
-2.26396,-4.84562
-2.25721,-4.84845
-2.25045,-4.85126
-2.24369,-4.85407
-2.23693,-4.85687
-2.23016,-4.85966
-2.22339,-4.86244
-2.21661,-4.86521
-2.20983,-4.86796
-2.20305,-4.87072
-2.19626,-4.87346
-2.18946,-4.87619
-2.18266,-4.87891
-2.17586,-4.88162
-2.16906,-4.88432
-2.16224,-4.88702
-2.15543,-4.8897
-2.14861,-4.89237
-2.14179,-4.89504
-2.13496,-4.89769
-2.12812,-4.90034
-2.12129,-4.90297
-2.11445,-4.9056
-2.1076,-4.90821
-2.10075,-4.91082
-2.0939,-4.91342
-2.08704,-4.916
-2.08018,-4.91858
-2.07332,-4.92115
-2.06645,-4.9237
-2.05957,-4.92625
-2.0527,-4.92879
-2.04582,-4.93132
-2.03893,-4.93384
-2.03204,-4.93635
-2.02515,-4.93885
-2.01825,-4.94133
-2.01135,-4.94381
-2.00444,-4.94628
-1.99753,-4.94874
-1.99062,-4.95119
-1.9837,-4.95363
-1.97678,-4.95606
-1.96985,-4.95848
-1.96292,-4.96089
-1.95599,-4.96329
-1.94905,-4.96568
-1.94211,-4.96807
-1.93517,-4.97044
-1.92822,-4.9728
-1.92126,-4.97515
-1.91431,-4.97749
-1.90735,-4.97982
-1.90038,-4.98214
-1.89342,-4.98445
-1.88644,-4.98675
-1.87947,-4.98904
-1.87249,-4.99132
-1.86551,-4.9936
-1.85852,-4.99586
-1.85153,-4.99811
-1.84453,-5.00035
-1.83754,-5.00258
-1.83054,-5.0048
-1.82353,-5.00701
-1.81652,-5.00921
-1.80951,-5.0114
-1.80249,-5.01358
-1.79547,-5.01575
-1.78845,-5.01791
-1.78142,-5.02006
-1.77439,-5.0222
-1.76736,-5.02433
-1.76032,-5.02645
-1.75328,-5.02855
-1.74623,-5.03065
-1.73919,-5.03274
-1.73213,-5.03482
-1.72508,-5.03689
-1.71802,-5.03894
-1.71096,-5.04099
-1.70389,-5.04303
-1.69682,-5.04506
-1.68975,-5.04707
-1.68267,-5.04908
-1.67559,-5.05107
-1.66851,-5.05306
-1.66142,-5.05503
-1.65433,-5.057
-1.64724,-5.05895
-1.64014,-5.0609
-1.63304,-5.06283
-1.62594,-5.06475
-1.61883,-5.06666
-1.61172,-5.06857
-1.60461,-5.07046
-1.5975,-5.07234
-1.59038,-5.07421
-1.58325,-5.07607
-1.57613,-5.07792
-1.569,-5.07976
-1.56186,-5.08158
-1.55473,-5.0834
-1.54759,-5.08521
-1.54045,-5.08701
-1.5333,-5.08879
-1.52615,-5.09057
-1.519,-5.09233
-1.51185,-5.09409
-1.50469,-5.09583
-1.49753,-5.09756
-1.49037,-5.09928
-1.4832,-5.101
-1.47603,-5.1027
-1.46886,-5.10439
-1.46168,-5.10607
-1.4545,-5.10773
-1.44732,-5.10939
-1.44013,-5.11104
-1.43294,-5.11268
-1.42575,-5.1143
-1.41856,-5.11592
-1.41136,-5.11752
-1.40416,-5.11911
-1.39696,-5.12069
-1.38975,-5.12227
-1.38255,-5.12383
-1.37533,-5.12538
-1.36812,-5.12691
-1.3609,-5.12844
-1.35368,-5.12996
-1.34646,-5.13146
-1.33923,-5.13296
-1.33201,-5.13444
