1,0
1,0.000868186
0.999999,0.00173637
0.999998,0.00260456
0.999996,0.00347274
0.999994,0.00434092
0.999991,0.0052091
0.999987,0.00607728
0.999983,0.00694545
0.999979,0.00781362
0.999974,0.00868179
0.999969,0.00954995
0.999963,0.0104181
0.999956,0.0112863
0.999949,0.0121544
0.999942,0.0130225
0.999934,0.0138907
0.999925,0.0147588
0.999916,0.0156269
0.999907,0.016495
0.999897,0.0173631
0.999886,0.0182312
0.999875,0.0190993
0.999863,0.0199674
0.999851,0.0208354
0.999838,0.0217035
0.999825,0.0225715
0.999811,0.0234396
0.999797,0.0243076
0.999782,0.0251756
0.999767,0.0260436
0.999751,0.0269115
0.999735,0.0277795
0.999718,0.0286475
0.999701,0.0295154
0.999683,0.0303833
0.999665,0.0312512
0.999646,0.0321191
0.999627,0.032987
0.999607,0.0338548
0.999586,0.0347227
0.999565,0.0355905
0.999544,0.0364583
0.999522,0.0373261
0.999499,0.0381938
0.999476,0.0390616
0.999453,0.0399293
0.999429,0.040797
0.999404,0.0416647
0.999379,0.0425323
0.999354,0.0434
0.999327,0.0442676
0.999301,0.0451352
0.999274,0.0460027
0.999246,0.0468703
0.999218,0.0477378
0.999189,0.0486053
0.99916,0.0494728
0.99913,0.0503402
0.9991,0.0512076
0.999069,0.052075
0.999038,0.0529424
0.999006,0.0538097
0.998974,0.054677
0.998941,0.0555443
0.998908,0.0564116
0.998874,0.0572788
0.99884,0.058146
0.998805,0.0590132
0.998769,0.0598803
0.998733,0.0607474
0.998697,0.0616145
0.99866,0.0624815
0.998623,0.0633485
0.998585,0.0642155
0.998546,0.0650824
0.998507,0.0659493
0.998468,0.0668162
0.998427,0.067683
0.998387,0.0685499
0.998346,0.0694166
0.998304,0.0702834
0.998262,0.0711501
0.99822,0.0720167
0.998176,0.0728833
0.998133,0.0737499
0.998089,0.0746165
0.998044,0.075483
0.997999,0.0763495
0.997953,0.0772159
0.997907,0.0780823
0.99786,0.0789486
0.997813,0.0798149
0.997765,0.0806812
0.997717,0.0815474
0.997668,0.0824136
0.997619,0.0832798
0.997569,0.0841459
0.997519,0.0850119
0.997468,0.0858779
0.997416,0.0867439
0.997365,0.0876098
0.997312,0.0884757
0.997259,0.0893415
0.997206,0.0902073
0.997152,0.0910731
0.997098,0.0919388
0.997043,0.0928044
0.996987,0.09367
0.996931,0.0945356
0.996875,0.0954011
0.996818,0.0962665
0.99676,0.0971319
0.996702,0.0979973
0.996644,0.0988626
0.996584,0.0997278
0.996525,0.100593
0.996465,0.101458
0.996404,0.102323
0.996343,0.103188
0.996282,0.104053
0.996219,0.104918
0.996157,0.105783
0.996094,0.106648
0.99603,0.107513
0.995966,0.108377
0.995901,0.109242
0.995836,0.110107
0.99577,0.110971
0.995704,0.111836
0.995637,0.1127
0.99557,0.113565
0.995502,0.114429
0.995434,0.115293
0.995365,0.116157
0.995296,0.117022
0.995226,0.117886
0.995156,0.11875
0.995085,0.119614
0.995014,0.120477
0.994942,0.121341
0.994869,0.122205
0.994796,0.123069
0.994723,0.123932
0.994649,0.124796
0.994575,0.12566
0.9945,0.126523
0.994424,0.127386
0.994348,0.12825
0.994272,0.129113
0.994195,0.129976
0.994118,0.130839
0.99404,0.131702
0.993961,0.132565
0.993882,0.133428
0.993803,0.134291
0.993723,0.135154
0.993642,0.136017
0.993561,0.136879
0.99348,0.137742
0.993398,0.138604
0.993315,0.139467
0.993232,0.140329
0.993148,0.141192
0.993064,0.142054
0.99298,0.142916
0.992895,0.143778
0.992809,0.14464
0.992723,0.145502
0.992636,0.146364
0.992549,0.147226
0.992462,0.148087
0.992373,0.148949
0.992285,0.14981
0.992196,0.150672
0.992106,0.151533
0.992016,0.152395
0.991925,0.153256
0.991834,0.154117
0.991742,0.154978
0.99165,0.155839
0.991557,0.1567
0.991464,0.157561
0.991371,0.158422
0.991276,0.159282
0.991182,0.160143
0.991086,0.161003
0.990991,0.161864
0.990894,0.162724
0.990798,0.163585
0.9907,0.164445
0.990603,0.165305
0.990504,0.166165
0.990406,0.167025
0.990306,0.167885
0.990207,0.168744
0.990106,0.169604
0.990006,0.170464
0.989904,0.171323
0.989803,0.172183
0.9897,0.173042
0.989597,0.173901
0.989494,0.17476
0.98939,0.17562
0.989286,0.176479
0.989181,0.177337
0.989076,0.178196
0.98897,0.179055
0.988864,0.179914
0.988757,0.180772
0.98865,0.18163
0.988542,0.182489
0.988434,0.183347
0.988325,0.184205
0.988215,0.185063
0.988106,0.185921
0.987995,0.186779
0.987884,0.187637
0.987773,0.188495
0.987661,0.189352
0.987549,0.19021
0.987436,0.191067
0.987323,0.191924
0.987209,0.192782
0.987095,0.193639
0.98698,0.194496
0.986864,0.195353
0.986749,0.196209
0.986632,0.197066
0.986515,0.197923
0.986398,0.198779
0.98628,0.199636
0.986162,0.200492
0.986043,0.201348
0.985924,0.202204
0.985804,0.20306
0.985684,0.203916
0.985563,0.204772
0.985441,0.205628
0.98532,0.206483
0.985197,0.207339
0.985074,0.208194
0.984951,0.20905
0.984827,0.209905
0.984703,0.21076
0.984578,0.211615
0.984453,0.21247
0.984327,0.213324
0.984201,0.214179
0.984074,0.215033
0.983947,0.215888
0.983819,0.216742
0.983691,0.217596
0.983562,0.218451
0.983433,0.219304
0.983303,0.220158
0.983173,0.221012
0.983042,0.221866
0.982911,0.222719
0.982779,0.223573
0.982647,0.224426
0.982514,0.225279
0.982381,0.226132
0.982247,0.226985
0.982113,0.227838
0.981978,0.228691
0.981843,0.229544
0.981707,0.230396
0.981571,0.231248
0.981434,0.232101
0.981297,0.232953
0.981159,0.233805
0.981021,0.234657
0.980882,0.235509
0.980743,0.23636
0.980604,0.237212
0.980464,0.238063
0.980323,0.238915
