1,0
1,0.000942665
0.999999,0.00188533
0.999998,0.00282799
0.999996,0.00377065
0.999994,0.00471331
0.999991,0.00565597
0.999987,0.00659863
0.999983,0.00754128
0.999979,0.00848393
0.999974,0.00942657
0.999969,0.0103692
0.999963,0.0113118
0.999956,0.0122545
0.999949,0.0131971
0.999942,0.0141397
0.999934,0.0150823
0.999925,0.0160249
0.999916,0.0169675
0.999907,0.0179101
0.999897,0.0188526
0.999886,0.0197952
0.999875,0.0207378
0.999863,0.0216803
0.999851,0.0226228
0.999838,0.0235654
0.999825,0.0245079
0.999811,0.0254504
0.999797,0.0263928
0.999783,0.0273353
0.999767,0.0282778
0.999751,0.0292202
0.999735,0.0301626
0.999718,0.031105
0.999701,0.0320474
0.999683,0.0329898
0.999665,0.0339321
0.999646,0.0348745
0.999627,0.0358168
0.999607,0.0367591
0.999586,0.0377014
0.999565,0.0386437
0.999544,0.0395859
0.999522,0.0405281
0.999499,0.0414703
0.999476,0.0424125
0.999453,0.0433547
0.999429,0.0442968
0.999404,0.0452389
0.999379,0.046181
0.999354,0.0471231
0.999328,0.0480651
0.999301,0.0490072
0.999274,0.0499492
0.999246,0.0508911
0.999218,0.0518331
0.999189,0.052775
0.99916,0.0537169
0.99913,0.0546587
0.9991,0.0556006
0.999069,0.0565424
0.999038,0.0574841
0.999006,0.0584259
0.998974,0.0593676
0.998941,0.0603093
0.998908,0.0612509
0.998874,0.0621925
0.99884,0.0631341
0.998805,0.0640757
0.998769,0.0650172
0.998734,0.0659587
0.998697,0.0669002
0.99866,0.0678416
0.998623,0.068783
0.998585,0.0697243
0.998546,0.0706656
0.998507,0.0716069
0.998468,0.0725481
0.998428,0.0734894
0.998387,0.0744305
0.998346,0.0753716
0.998305,0.0763127
0.998263,0.0772538
0.99822,0.0781948
0.998177,0.0791358
0.998133,0.0800767
0.998089,0.0810176
0.998044,0.0819584
0.997999,0.0828992
0.997954,0.08384
0.997907,0.0847807
0.997861,0.0857214
0.997813,0.086662
0.997766,0.0876026
0.997718,0.0885431
0.997669,0.0894836
0.997619,0.0904241
0.99757,0.0913645
0.997519,0.0923048
0.997469,0.0932451
0.997417,0.0941854
0.997365,0.0951256
0.997313,0.0960658
0.99726,0.0970059
0.997207,0.0979459
0.997153,0.098886
0.997099,0.0998259
0.997044,0.100766
0.996988,0.101706
0.996932,0.102645
0.996876,0.103585
0.996819,0.104525
0.996761,0.105465
0.996703,0.106404
0.996645,0.107344
0.996586,0.108283
0.996526,0.109223
0.996466,0.110162
0.996406,0.111101
0.996345,0.112041
0.996283,0.11298
0.996221,0.113919
0.996159,0.114858
0.996095,0.115797
0.996032,0.116736
0.995968,0.117675
0.995903,0.118614
0.995838,0.119553
0.995772,0.120491
0.995706,0.12143
0.995639,0.122369
0.995572,0.123307
0.995505,0.124246
0.995436,0.125184
0.995368,0.126122
0.995298,0.127061
0.995229,0.127999
0.995159,0.128937
0.995088,0.129875
0.995017,0.130813
0.994945,0.131751
0.994872,0.132689
0.9948,0.133627
0.994726,0.134564
0.994653,0.135502
0.994578,0.13644
0.994504,0.137377
0.994428,0.138315
0.994352,0.139252
0.994276,0.140189
0.994199,0.141127
0.994122,0.142064
0.994044,0.143001
0.993966,0.143938
0.993887,0.144875
0.993807,0.145812
0.993727,0.146749
0.993647,0.147685
0.993566,0.148622
0.993485,0.149559
0.993403,0.150495
0.99332,0.151432
0.993238,0.152368
0.993154,0.153304
0.99307,0.154241
0.992986,0.155177
0.992901,0.156113
0.992815,0.157049
0.992729,0.157985
0.992643,0.15892
0.992556,0.159856
0.992469,0.160792
0.992381,0.161727
0.992292,0.162663
0.992203,0.163598
0.992114,0.164534
0.992024,0.165469
0.991933,0.166404
0.991842,0.167339
0.991751,0.168274
0.991659,0.169209
0.991566,0.170144
0.991473,0.171078
0.99138,0.172013
0.991286,0.172948
0.991191,0.173882
0.991096,0.174816
0.991001,0.175751
0.990904,0.176685
0.990808,0.177619
0.990711,0.178553
0.990613,0.179487
0.990515,0.180421
0.990417,0.181355
0.990318,0.182288
0.990218,0.183222
0.990118,0.184155
0.990018,0.185089
0.989917,0.186022
0.989815,0.186955
0.989713,0.187888
0.989611,0.188821
0.989508,0.189754
0.989404,0.190687
0.9893,0.19162
0.989195,0.192552
0.98909,0.193485
0.988985,0.194417
0.988879,0.195349
0.988772,0.196282
0.988665,0.197214
0.988558,0.198146
0.98845,0.199078
0.988341,0.20001
0.988232,0.200941
0.988123,0.201873
0.988013,0.202804
0.987902,0.203736
0.987791,0.204667
0.98768,0.205598
0.987568,0.206529
0.987455,0.20746
0.987342,0.208391
0.987229,0.209322
0.987115,0.210253
0.987,0.211183
0.986885,0.212114
0.98677,0.213044
0.986654,0.213975
0.986537,0.214905
0.98642,0.215835
0.986303,0.216765
0.986185,0.217695
0.986067,0.218624
0.985948,0.219554
0.985828,0.220483
0.985708,0.221413
0.985588,0.222342
0.985467,0.223271
0.985346,0.2242
0.985224,0.225129
0.985101,0.226058
0.984978,0.226987
0.984855,0.227915
0.984731,0.228844
0.984607,0.229772
0.984482,0.230701
0.984357,0.231629
0.984231,0.232557
0.984105,0.233485
0.983978,0.234413
0.98385,0.23534
0.983723,0.236268
0.983594,0.237195
0.983466,0.238123
0.983336,0.23905
0.983207,0.239977
0.983076,0.240904
0.982946,0.241831
0.982814,0.242757
0.982683,0.243684
0.982551,0.244611
0.982418,0.245537
0.982285,0.246463
0.982151,0.247389
0.982017,0.248315
0.981882,0.249241
0.981747,0.250167
0.981612,0.251093
0.981476,0.252018
0.981339,0.252944
0.981202,0.253869
0.981064,0.254794
0.980926,0.255719
0.980788,0.256644
0.980649,0.257569
0.980509,0.258493
0.980369,0.259418
0.980229,0.260342
0.980088,0.261266
0.979947,0.26219
0.979805,0.263114
0.979662,0.264038
0.979519,0.264962
0.979376,0.265886
0.979232,0.266809
0.979088,0.267732
0.978943,0.268656
0.978798,0.269579
0.978652,0.270502
0.978506,0.271424
0.978359,0.272347
0.978212,0.27327
0.978064,0.274192
0.977916,0.275114
0.977767,0.276036
0.977618,0.276958
0.977468,0.27788
0.977318,0.278802
0.977168,0.279724
0.977017,0.280645
0.976865,0.281566
0.976713,0.282488
0.976561,0.283409
0.976408,0.284329
0.976254,0.28525
0.9761,0.286171
0.975946,0.287091
0.975791,0.288012
0.975636,0.288932
0.97548,0.289852
0.975324,0.290772
0.975167,0.291692
0.975009,0.292611
0.974852,0.293531
0.974693,0.29445
0.974535,0.295369
0.974376,0.296288
0.974216,0.297207
0.974056,0.298126
0.973895,0.299045
0.973734,0.299963
0.973573,0.300881
0.973411,0.3018
0.973248,0.302718
0.973085,0.303636
0.972922,0.304553
0.972758,0.305471
0.972593,0.306388
0.972429,0.307306
0.972263,0.308223
0.972097,0.30914
0.971931,0.310057
0.971764,0.310973
0.971597,0.31189
0.97143,0.312806
0.971261,0.313722
0.971093,0.314639
0.970924,0.315555
0.970754,0.31647
0.970584,0.317386
0.970414,0.318301
0.970243,0.319217
0.970071,0.320132
0.969899,0.321047
0.969727,0.321962
0.969554,0.322876
0.969381,0.323791
0.969207,0.324705
0.969033,0.32562
0.968858,0.326534
0.968683,0.327448
0.968507,0.328361
0.968331,0.329275
0.968155,0.330189
0.967978,0.331102
0.9678,0.332015
0.967622,0.332928
0.967444,0.333841
0.967265,0.334753
0.967085,0.335666
0.966906,0.336578
0.966725,0.33749
0.966545,0.338402
0.966363,0.339314
0.966182,0.340226
0.965999,0.341137
0.965817,0.342049
0.965634,0.34296
0.96545,0.343871
0.965266,0.344782
0.965082,0.345693
0.964897,0.346603
0.964712,0.347514
0.964526,0.348424
0.96434,0.349334
0.964153,0.350244
0.963966,0.351153
0.963778,0.352063
0.96359,0.352972
0.963401,0.353881
0.963212,0.354791
0.963023,0.355699
0.962833,0.356608
0.962642,0.357517
0.962451,0.358425
0.96226,0.359333
0.962068,0.360241
0.961876,0.361149
0.961683,0.362057
0.96149,0.362964
0.961297,0.363872
0.961103,0.364779
0.960908,0.365686
0.960713,0.366593
0.960518,0.367499
0.960322,0.368406
0.960126,0.369312
0.959929,0.370218
0.959732,0.371124
0.959534,0.37203
0.959336,0.372935
0.959137,0.373841
0.958938,0.374746
0.958739,0.375651
0.958539,0.376556
0.958338,0.377461
0.958137,0.378365
0.957936,0.37927
0.957734,0.380174
0.957532,0.381078
0.95733,0.381982
0.957126,0.382885
0.956923,0.383789
0.956719,0.384692
0.956514,0.385595
0.95631,0.386498
0.956104,0.387401
